company,role,location,link,source
Wati,Senior Product Manager/Product Manager - Platform,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-manager-product-manager-platform-at-wati-4405801999?position=1&pageNum=0&refId=7n5iVFtN8fqxVFx4dWNOxg%3D%3D&trackingId=v%2BjVN54IjByM1DwBaQRxdg%3D%3D,LINKEDIN
Amazon,"Senior Product Mgr - Tech, Kindle Software","Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-mgr-tech-kindle-software-at-amazon-4455907977?position=2&pageNum=0&refId=7n5iVFtN8fqxVFx4dWNOxg%3D%3D&trackingId=TS33Lnnt8wZtWet%2FidhrRA%3D%3D,LINKEDIN
Zyris AI,"Product Manager, Platform","Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-platform-at-zyris-ai-4447358082?position=3&pageNum=0&refId=7n5iVFtN8fqxVFx4dWNOxg%3D%3D&trackingId=BVOvl8hInyOo4fKUAPqxSw%3D%3D,LINKEDIN
PhonePe,"Senior Product Manager, Insurance","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-insurance-at-phonepe-4469710479?position=4&pageNum=0&refId=7n5iVFtN8fqxVFx4dWNOxg%3D%3D&trackingId=rZfzkIBvicdueGt%2F%2BPhL2A%3D%3D,LINKEDIN
Appian,Product Manager II - Cloud Infrastructure,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-manager-ii-cloud-infrastructure-at-appian-4422473108?position=5&pageNum=0&refId=7n5iVFtN8fqxVFx4dWNOxg%3D%3D&trackingId=IrouY8yHPtj433ybA2a0lg%3D%3D,LINKEDIN
Finkraft,Product Manager — Travel & Hospitality Tech,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-%E2%80%94-travel-hospitality-tech-at-finkraft-4434974709?position=6&pageNum=0&refId=7n5iVFtN8fqxVFx4dWNOxg%3D%3D&trackingId=NO0sos84UgAEzr9hA8Xuag%3D%3D,LINKEDIN
Sustainiam,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-sustainiam-4432136103?position=7&pageNum=0&refId=7n5iVFtN8fqxVFx4dWNOxg%3D%3D&trackingId=JKkX5qfN8CmgSmzq1BREHA%3D%3D,LINKEDIN
INDmoney,Platform Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/platform-product-manager-at-indmoney-4462123191?position=8&pageNum=0&refId=7n5iVFtN8fqxVFx4dWNOxg%3D%3D&trackingId=Kkg5ZitbUgBaqW4ksPS9CQ%3D%3D,LINKEDIN
CashFlo,AI Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/ai-product-manager-at-cashflo-4403312931?position=9&pageNum=0&refId=7n5iVFtN8fqxVFx4dWNOxg%3D%3D&trackingId=16e5xtbVCWLT0eKYmA4cGQ%3D%3D,LINKEDIN
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=10&pageNum=0&refId=7n5iVFtN8fqxVFx4dWNOxg%3D%3D&trackingId=ZI7l%2FkdPB1XD3i26dqoMOw%3D%3D,LINKEDIN
LogiNext,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-loginext-4450104301?position=1&pageNum=2&refId=7ofw8bMjW0ahh8BmCEdmhQ%3D%3D&trackingId=aMusKmeima92Kg4QQ2BkIg%3D%3D,LINKEDIN
Cashfree,Product Manager- 2,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-2-at-cashfree-4469455182?position=2&pageNum=2&refId=7ofw8bMjW0ahh8BmCEdmhQ%3D%3D&trackingId=pVUmGYM%2FghQM6AzQF%2BhABQ%3D%3D,LINKEDIN
Pragmatike,Product Manager – AI Security,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-manager-%E2%80%93-ai-security-at-pragmatike-4467865476?position=3&pageNum=2&refId=7ofw8bMjW0ahh8BmCEdmhQ%3D%3D&trackingId=nPzrNNOxvFeK5An3i%2FYaFw%3D%3D,LINKEDIN
VRSamadhan,"Senior Product Manager - Lending Platform
FinTech","Kurla, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-lending-platform%0Afintech-at-vrsamadhan-4449076070?position=4&pageNum=2&refId=7ofw8bMjW0ahh8BmCEdmhQ%3D%3D&trackingId=p%2FFpzEBu4KqgerkNry8FAg%3D%3D,LINKEDIN
SymphonyAI,SymphonyAI - Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/symphonyai-product-manager-at-symphonyai-4438544401?position=5&pageNum=2&refId=7ofw8bMjW0ahh8BmCEdmhQ%3D%3D&trackingId=E3yG5unL3ndR0lkNknzErg%3D%3D,LINKEDIN
Appian,Senior Product Manager - API's,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-manager-api-s-at-appian-4422462234?position=6&pageNum=2&refId=7ofw8bMjW0ahh8BmCEdmhQ%3D%3D&trackingId=gFbfJ9AcU4YoEgGEBfWJyg%3D%3D,LINKEDIN
Syook,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-syook-4436944607?position=7&pageNum=2&refId=7ofw8bMjW0ahh8BmCEdmhQ%3D%3D&trackingId=a56ZXMtJl9%2F1ilJVaHlBXQ%3D%3D,LINKEDIN
Sustainiam,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-sustainiam-4432142034?position=8&pageNum=2&refId=7ofw8bMjW0ahh8BmCEdmhQ%3D%3D&trackingId=7h%2BCccSL6CxuxJWePLZZmg%3D%3D,LINKEDIN
Yubi,Senior Product Manager,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-yubi-4458623108?position=9&pageNum=2&refId=7ofw8bMjW0ahh8BmCEdmhQ%3D%3D&trackingId=udcHSL%2FBx1QdAr96NUj0lg%3D%3D,LINKEDIN
One Impression,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-one-impression-4136779605?position=10&pageNum=2&refId=7ofw8bMjW0ahh8BmCEdmhQ%3D%3D&trackingId=lCFoxpsQp8ahZRwMnjoKwA%3D%3D,LINKEDIN
BNP Paribas,Product Manager - AI/ML AML Platform,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-ai-ml-aml-platform-at-bnp-paribas-4461202498?position=1&pageNum=5&refId=S6ov9VDD4E52m3I9ZiN30Q%3D%3D&trackingId=s%2BAEqJmeWgokjMW6%2BPeupA%3D%3D,LINKEDIN
Priceline,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-priceline-4425296556?position=2&pageNum=5&refId=S6ov9VDD4E52m3I9ZiN30Q%3D%3D&trackingId=F9wpcw%2F0SxXF78NTroypvA%3D%3D,LINKEDIN
Orangemint Technologies Pvt Ltd,Product Manager - Predictive Maintenance Industrial IoT,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-predictive-maintenance-industrial-iot-4469468442?position=3&pageNum=5&refId=S6ov9VDD4E52m3I9ZiN30Q%3D%3D&trackingId=F%2BbziQP0C9KV3MzNgiw0LQ%3D%3D&trk=public_jobs_jserp-result_search-card,LINKEDIN
Mihup.ai,Product Manager - AI,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-ai-at-mihup-ai-4422399733?position=4&pageNum=5&refId=S6ov9VDD4E52m3I9ZiN30Q%3D%3D&trackingId=0xrFCdR0OegmtcRyALK%2BaA%3D%3D,LINKEDIN
Recruiterflow,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-recruiterflow-4459724895?position=5&pageNum=5&refId=S6ov9VDD4E52m3I9ZiN30Q%3D%3D&trackingId=km84CiwFfviFSVsDfUmgEA%3D%3D,LINKEDIN
IDFC FIRST Bank,Senior Product Manager - Conversational AI,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-conversational-ai-at-idfc-first-bank-4460667896?position=6&pageNum=5&refId=S6ov9VDD4E52m3I9ZiN30Q%3D%3D&trackingId=5UF1qGL47HXzHP4UjIyi9g%3D%3D,LINKEDIN
Razorpay,Product Manager II - Ads,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-ii-ads-at-razorpay-4463230697?position=7&pageNum=5&refId=S6ov9VDD4E52m3I9ZiN30Q%3D%3D&trackingId=Bg0G4ue3q%2BOQCu16zL5E2Q%3D%3D,LINKEDIN
The Sleep Company,Product Manager - Mobile App,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-mobile-app-at-the-sleep-company-4470064950?position=8&pageNum=5&refId=S6ov9VDD4E52m3I9ZiN30Q%3D%3D&trackingId=Wdza9mSnfaggGhlCxfgTBA%3D%3D,LINKEDIN
Cytiva,Product Manager Biosimilars,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/product-manager-biosimilars-at-cytiva-4448052837?position=9&pageNum=5&refId=S6ov9VDD4E52m3I9ZiN30Q%3D%3D&trackingId=nuT%2FI9oJpWBw7TyY%2B7TgjQ%3D%3D,LINKEDIN
Optum India,Senior Technical Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-technical-product-manager-at-optum-india-4462852988?position=10&pageNum=5&refId=S6ov9VDD4E52m3I9ZiN30Q%3D%3D&trackingId=G1sDygSGFmmS164S7yu2iA%3D%3D,LINKEDIN
Binary Semantics Ltd.,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-binary-semantics-ltd-4467190173?position=1&pageNum=7&refId=0zK4jzHOTZF0LG5FF4nItw%3D%3D&trackingId=IX7AK6NGnAl21Qi%2FE%2BX1QA%3D%3D,LINKEDIN
WisdomAI,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-wisdomai-4395154145?position=2&pageNum=7&refId=0zK4jzHOTZF0LG5FF4nItw%3D%3D&trackingId=WEirw9igdQ6%2BjwKlt4%2FLlw%3D%3D,LINKEDIN
Hero Vired,"Senior Product Manager - AI-First Learning, Careers & Apprenticeships","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-ai-first-learning-careers-apprenticeships-at-hero-vired-4466991077?position=3&pageNum=7&refId=0zK4jzHOTZF0LG5FF4nItw%3D%3D&trackingId=WWgqjsISNENZ5yev%2B3Wk3g%3D%3D,LINKEDIN
HP,"Product Manager, Customer Support API Platform","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-customer-support-api-platform-at-hp-4469925491?position=4&pageNum=7&refId=0zK4jzHOTZF0LG5FF4nItw%3D%3D&trackingId=sgeF%2Brw6GckbkF0i87Z1Wg%3D%3D,LINKEDIN
Eli Lilly and Company,Software Product Manager - CTI MD India,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/software-product-manager-cti-md-india-at-eli-lilly-and-company-4465316842?position=5&pageNum=7&refId=0zK4jzHOTZF0LG5FF4nItw%3D%3D&trackingId=erM87HCWl0EhNqcLQGQIlw%3D%3D,LINKEDIN
Nightfall AI,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-nightfall-ai-4427505030?position=6&pageNum=7&refId=0zK4jzHOTZF0LG5FF4nItw%3D%3D&trackingId=NTy7rqV8RJX03zpXETqQZA%3D%3D,LINKEDIN
Cvent,Product Manager II,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-ii-at-cvent-4467609076?position=7&pageNum=7&refId=0zK4jzHOTZF0LG5FF4nItw%3D%3D&trackingId=wcPGKtAS4%2FOIcPvTOaF2%2Fg%3D%3D,LINKEDIN
Warner Music Group,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-warner-music-group-4445278054?position=8&pageNum=7&refId=0zK4jzHOTZF0LG5FF4nItw%3D%3D&trackingId=y9mTxuf%2BpbWlUSmM8eF2TQ%3D%3D,LINKEDIN
Priceline,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-priceline-4463853506?position=9&pageNum=7&refId=0zK4jzHOTZF0LG5FF4nItw%3D%3D&trackingId=fqOySuQa3BXbV%2FUbM6HruA%3D%3D,LINKEDIN
OnGrid,Product Manager - I,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-i-at-ongrid-4459879217?position=10&pageNum=7&refId=0zK4jzHOTZF0LG5FF4nItw%3D%3D&trackingId=usE9ITxBXBtsjW5tPuj%2BwA%3D%3D,LINKEDIN
FRND,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-frnd-4464312490?position=1&pageNum=0&refId=8ML9cx8OGyxRLMQW4kH9kQ%3D%3D&trackingId=K6mEm53hnAXjbkeZWqgu%2Bw%3D%3D,LINKEDIN
Sustainiam,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-sustainiam-4432147011?position=2&pageNum=0&refId=8ML9cx8OGyxRLMQW4kH9kQ%3D%3D&trackingId=9jR3CK3a8HRceKYxZFxblQ%3D%3D,LINKEDIN
Beam AI,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-beam-ai-4448028092?position=3&pageNum=0&refId=8ML9cx8OGyxRLMQW4kH9kQ%3D%3D&trackingId=aDheN6wJHdoBmHbewDqNzQ%3D%3D,LINKEDIN
Linearloop,Associate Product Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-linearloop-4409924514?position=4&pageNum=0&refId=8ML9cx8OGyxRLMQW4kH9kQ%3D%3D&trackingId=sa3Kj0ES6IbPgjAZ99OzYA%3D%3D,LINKEDIN
Flick2Know,Associate Product Manager APM,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-apm-at-flick2know-4434481129?position=5&pageNum=0&refId=8ML9cx8OGyxRLMQW4kH9kQ%3D%3D&trackingId=5HiAKRYR%2FcpLj8VJBLHrTQ%3D%3D,LINKEDIN
Osfin.ai,Associate Product Manager,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-osfin-ai-4466191892?position=6&pageNum=0&refId=8ML9cx8OGyxRLMQW4kH9kQ%3D%3D&trackingId=ameIRFRFy2ayRi6V7%2FRFKA%3D%3D,LINKEDIN
Blitz,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-blitz-4466810521?position=7&pageNum=0&refId=8ML9cx8OGyxRLMQW4kH9kQ%3D%3D&trackingId=iLyjMbu1fK8AikRxB3JSNg%3D%3D,LINKEDIN
Jar,Associate Product Manager - Nek,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-nek-at-jar-4469390613?position=8&pageNum=0&refId=8ML9cx8OGyxRLMQW4kH9kQ%3D%3D&trackingId=oqKxJhG4kABjCLqqV43b6g%3D%3D,LINKEDIN
JUSPAY,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-juspay-4465407485?position=9&pageNum=0&refId=8ML9cx8OGyxRLMQW4kH9kQ%3D%3D&trackingId=5DnDghoAeMk8fzGnV3%2BXKA%3D%3D,LINKEDIN
MakeMyTrip,Associate Product Manager (Flights),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-flights-at-makemytrip-4455776575?position=10&pageNum=0&refId=8ML9cx8OGyxRLMQW4kH9kQ%3D%3D&trackingId=8Pfe0JzmCN7zaSyYddoXYw%3D%3D,LINKEDIN
datavruti,Associate Product Manager – Group Insurance - Mumbai - InsurTech - (BTech only),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-%E2%80%93-group-insurance-mumbai-insurtech-btech-only-at-datavruti-4469063708?position=1&pageNum=2&refId=S0fgd6dQ8P16fI6099rNdw%3D%3D&trackingId=U8qvb3WJ4g8PRFH0Lfb%2BWQ%3D%3D,LINKEDIN
airtel,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-airtel-4464763848?position=2&pageNum=2&refId=S0fgd6dQ8P16fI6099rNdw%3D%3D&trackingId=bVKGiHmsE7BrT8N0kiUycA%3D%3D,LINKEDIN
Tata CLiQ Fashion,Associate Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-tata-cliq-fashion-4470935218?position=3&pageNum=2&refId=S0fgd6dQ8P16fI6099rNdw%3D%3D&trackingId=bR48H7mbh58OK%2Fy2j2zKeA%3D%3D,LINKEDIN
