company,role,location,link,source
Google,"Senior Product Manager, Google Cloud Compute","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-google-cloud-compute-at-google-4463515067?position=1&pageNum=0&refId=C%2FAEphxXyYh8GxRU6QmccA%3D%3D&trackingId=EN3RM71Pope3XkcbTbGtJg%3D%3D,LINKEDIN
Teamified,Product Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-teamified-4467505237?position=2&pageNum=0&refId=C%2FAEphxXyYh8GxRU6QmccA%3D%3D&trackingId=RQ2DsssCU5iYrMxBTytdhg%3D%3D,LINKEDIN
Wati,Senior Product Manager/Product Manager - Platform,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-manager-product-manager-platform-at-wati-4405801999?position=3&pageNum=0&refId=C%2FAEphxXyYh8GxRU6QmccA%3D%3D&trackingId=2ZORZlmlgaaS83b6zPRgeA%3D%3D,LINKEDIN
Zyris AI,"Product Manager, Platform","Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-platform-at-zyris-ai-4447358082?position=4&pageNum=0&refId=C%2FAEphxXyYh8GxRU6QmccA%3D%3D&trackingId=rO06J205JuIvnmOhKf%2BUyw%3D%3D,LINKEDIN
CloudKeeper,CloudKeeper - Product Manager - Cloud Infrastructure,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/cloudkeeper-product-manager-cloud-infrastructure-at-cloudkeeper-4467934193?position=5&pageNum=0&refId=C%2FAEphxXyYh8GxRU6QmccA%3D%3D&trackingId=pXL5wPn46J8Bz6SB52twXQ%3D%3D,LINKEDIN
Appian,Product Manager II - Cloud Infrastructure,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-manager-ii-cloud-infrastructure-at-appian-4422473108?position=6&pageNum=0&refId=C%2FAEphxXyYh8GxRU6QmccA%3D%3D&trackingId=88wtj%2FXt3J%2FjoAhYUDT1aA%3D%3D,LINKEDIN
Amazon,"Senior Product Mgr - Tech, Kindle Software","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-mgr-tech-kindle-software-at-amazon-4455907977?position=7&pageNum=0&refId=C%2FAEphxXyYh8GxRU6QmccA%3D%3D&trackingId=4%2BKVpLuBJ4P1Kuc4kFXr9Q%3D%3D,LINKEDIN
Blackbaud India,"Product Manager, Senior A","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-senior-a-at-blackbaud-india-4462988131?position=8&pageNum=0&refId=C%2FAEphxXyYh8GxRU6QmccA%3D%3D&trackingId=ORwz1lDZeEIpFzcFto4OPA%3D%3D,LINKEDIN
Nasdaq,Lead Platform Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-platform-product-manager-at-nasdaq-4422339980?position=9&pageNum=0&refId=C%2FAEphxXyYh8GxRU6QmccA%3D%3D&trackingId=7eISznKrF%2FZ7wR%2B4gzHs1w%3D%3D,LINKEDIN
Finkraft,Product Manager — Travel & Hospitality Tech,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-%E2%80%94-travel-hospitality-tech-at-finkraft-4434974709?position=10&pageNum=0&refId=C%2FAEphxXyYh8GxRU6QmccA%3D%3D&trackingId=fDLhHqXRsFpvvoxq07z%2FYw%3D%3D,LINKEDIN
Phenom,Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-at-phenom-4462849056?position=1&pageNum=2&refId=kSoQraKryp2nGhB2Wf0hIQ%3D%3D&trackingId=hIgfAwUYPhci0JGAa6WwNg%3D%3D,LINKEDIN
