company,role,location,link,source
Fareportal,Product Manager (B2C),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-b2c-at-fareportal-4470153284?position=1&pageNum=0&refId=aSOZi1TsjsWQtNl9XOu6dw%3D%3D&trackingId=3sjbfaMNBdq2e8B%2BinDWQw%3D%3D,LINKEDIN
Wati,Senior Product Manager/Product Manager - Platform,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-manager-product-manager-platform-at-wati-4405801999?position=2&pageNum=0&refId=aSOZi1TsjsWQtNl9XOu6dw%3D%3D&trackingId=IcFxaiJ4Im2yBhnlmnEXuQ%3D%3D,LINKEDIN
Amazon,"Senior Product Mgr - Tech, Kindle Software","Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-mgr-tech-kindle-software-at-amazon-4455907977?position=3&pageNum=0&refId=aSOZi1TsjsWQtNl9XOu6dw%3D%3D&trackingId=qu%2FnrAeUN2hvCZ46aZYlxA%3D%3D,LINKEDIN
Zyris AI,"Product Manager, Platform","Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-platform-at-zyris-ai-4447358082?position=4&pageNum=0&refId=aSOZi1TsjsWQtNl9XOu6dw%3D%3D&trackingId=YfvVKoYm%2FDq7DIhSzJvQcw%3D%3D,LINKEDIN
PhonePe,"Senior Product Manager, Insurance","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-insurance-at-phonepe-4469710479?position=5&pageNum=0&refId=aSOZi1TsjsWQtNl9XOu6dw%3D%3D&trackingId=RraluOHcAVSWXRiUhZC5jg%3D%3D,LINKEDIN
Appian,Product Manager II - Cloud Infrastructure,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-manager-ii-cloud-infrastructure-at-appian-4422473108?position=6&pageNum=0&refId=aSOZi1TsjsWQtNl9XOu6dw%3D%3D&trackingId=LB3zrl%2BMaUmjS4Sd2HsP8A%3D%3D,LINKEDIN
Finkraft,Product Manager — Travel & Hospitality Tech,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-%E2%80%94-travel-hospitality-tech-at-finkraft-4434974709?position=7&pageNum=0&refId=aSOZi1TsjsWQtNl9XOu6dw%3D%3D&trackingId=i9vrupORNaVdQ1TZmkdJMg%3D%3D,LINKEDIN
Google,"Product Manager, Google Pay","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-google-pay-at-google-4470379881?position=8&pageNum=0&refId=aSOZi1TsjsWQtNl9XOu6dw%3D%3D&trackingId=aVp7MQHf4kNW2cd8Nnf54w%3D%3D,LINKEDIN
Google,"Product Manager, Google Pay","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-google-pay-at-google-4470392237?position=9&pageNum=0&refId=aSOZi1TsjsWQtNl9XOu6dw%3D%3D&trackingId=mJz%2FgY6%2Bt8R0XtTBjBLgcg%3D%3D,LINKEDIN
Sustainiam,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-sustainiam-4432136103?position=10&pageNum=0&refId=aSOZi1TsjsWQtNl9XOu6dw%3D%3D&trackingId=yP0ZxSjR%2FArVCqNDehitUQ%3D%3D,LINKEDIN
IP Author,Senior Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-ip-author-4414555490?position=1&pageNum=2&refId=L%2BNXOsZVvd%2F2Z53dGHAtZg%3D%3D&trackingId=HkWY9%2B41B0QPrQTNayIKEw%3D%3D,LINKEDIN
Ecolibrium,Senior Product Manager,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-ecolibrium-4462517915?position=2&pageNum=2&refId=L%2BNXOsZVvd%2F2Z53dGHAtZg%3D%3D&trackingId=jKOG3YlnC9TAhzHXdvJLGw%3D%3D,LINKEDIN
Blackbaud India,Senior Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-blackbaud-india-4446916541?position=3&pageNum=2&refId=L%2BNXOsZVvd%2F2Z53dGHAtZg%3D%3D&trackingId=7V12DV3P2rn9XrvihhP9FQ%3D%3D,LINKEDIN
Ema,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-ema-4454658110?position=4&pageNum=2&refId=L%2BNXOsZVvd%2F2Z53dGHAtZg%3D%3D&trackingId=p%2FNjQDPMj4joMscKpOxkiA%3D%3D,LINKEDIN
LogiNext,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-loginext-4450104301?position=5&pageNum=2&refId=L%2BNXOsZVvd%2F2Z53dGHAtZg%3D%3D&trackingId=TZukSMXxXz49Kxe7dM2z0g%3D%3D,LINKEDIN
Cashfree,Product Manager- 2,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-2-at-cashfree-4469455182?position=6&pageNum=2&refId=L%2BNXOsZVvd%2F2Z53dGHAtZg%3D%3D&trackingId=aY%2B3iOrqmI6kafpBpK7AMw%3D%3D,LINKEDIN
Pragmatike,Product Manager – AI Security,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-manager-%E2%80%93-ai-security-at-pragmatike-4467865476?position=7&pageNum=2&refId=L%2BNXOsZVvd%2F2Z53dGHAtZg%3D%3D&trackingId=wpkr1imTyi76NgE5hRSNBQ%3D%3D,LINKEDIN
VRSamadhan,"Senior Product Manager - Lending Platform
FinTech","Kurla, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-lending-platform%0Afintech-at-vrsamadhan-4449076070?position=8&pageNum=2&refId=L%2BNXOsZVvd%2F2Z53dGHAtZg%3D%3D&trackingId=j5FIZCkGBPzkMGXSsdchEw%3D%3D,LINKEDIN
SymphonyAI,SymphonyAI - Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/symphonyai-product-manager-at-symphonyai-4438544401?position=9&pageNum=2&refId=L%2BNXOsZVvd%2F2Z53dGHAtZg%3D%3D&trackingId=8AHlFH%2FxS1JDXpBbhedT%2Fg%3D%3D,LINKEDIN
Appian,Senior Product Manager - API's,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-manager-api-s-at-appian-4422462234?position=10&pageNum=2&refId=L%2BNXOsZVvd%2F2Z53dGHAtZg%3D%3D&trackingId=AVN5y62BGWy64S5HTT82kw%3D%3D,LINKEDIN
Smart Food Safe,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-smart-food-safe-4469325147?position=1&pageNum=5&refId=K0upcgK52ZMfp6WNnmYbtQ%3D%3D&trackingId=F3151xKlmEOQwVB7C7QggA%3D%3D,LINKEDIN
Binary Semantics Ltd.,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-binary-semantics-ltd-4470157466?position=2&pageNum=5&refId=K0upcgK52ZMfp6WNnmYbtQ%3D%3D&trackingId=cAtornzoFU%2BUzTtAEMGKjg%3D%3D,LINKEDIN
BNP Paribas,Product Manager - AI/ML AML Platform,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-ai-ml-aml-platform-at-bnp-paribas-4461202498?position=3&pageNum=5&refId=K0upcgK52ZMfp6WNnmYbtQ%3D%3D&trackingId=EB1JrYe7EfWEH%2FgJwXkifQ%3D%3D,LINKEDIN
OnArrival,Product Manager (Flights),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-flights-at-onarrival-4470308159?position=4&pageNum=5&refId=K0upcgK52ZMfp6WNnmYbtQ%3D%3D&trackingId=UVk8beQVmXuL5u9ptSgAcw%3D%3D,LINKEDIN
Priceline,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-priceline-4425296556?position=5&pageNum=5&refId=K0upcgK52ZMfp6WNnmYbtQ%3D%3D&trackingId=wpWOpacorAzbaqCJDzs6WA%3D%3D,LINKEDIN
Orangemint Technologies Pvt Ltd,Product Manager - Predictive Maintenance Industrial IoT,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-predictive-maintenance-industrial-iot-4469468442?position=6&pageNum=5&refId=K0upcgK52ZMfp6WNnmYbtQ%3D%3D&trackingId=wVnlFSlH8jOcZe2G3mC17A%3D%3D&trk=public_jobs_jserp-result_search-card,LINKEDIN
Mihup.ai,Product Manager - AI,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-ai-at-mihup-ai-4422399733?position=7&pageNum=5&refId=K0upcgK52ZMfp6WNnmYbtQ%3D%3D&trackingId=MX3Emn8isj4n3i5HuqgkzQ%3D%3D,LINKEDIN
IDFC FIRST Bank,Senior Product Manager - Conversational AI,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-conversational-ai-at-idfc-first-bank-4460667896?position=8&pageNum=5&refId=K0upcgK52ZMfp6WNnmYbtQ%3D%3D&trackingId=ZcYf1N8c3pVVuJXWvODeKw%3D%3D,LINKEDIN
Razorpay,Product Manager II - Ads,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-ii-ads-at-razorpay-4463230697?position=9&pageNum=5&refId=K0upcgK52ZMfp6WNnmYbtQ%3D%3D&trackingId=6SbBqGd7rrGMFQa%2Fc%2ByIfA%3D%3D,LINKEDIN
The Sleep Company,Product Manager - Mobile App,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-mobile-app-at-the-sleep-company-4470064950?position=10&pageNum=5&refId=K0upcgK52ZMfp6WNnmYbtQ%3D%3D&trackingId=M0llByoJWIqpJ9nR0Yss2g%3D%3D,LINKEDIN
Pepper,Senior Product Manager (AI),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-ai-at-pepper-4462790198?position=1&pageNum=7&refId=n1SBVSUQR82AG5b2McpY7g%3D%3D&trackingId=aA8sJv2ea9KfgCRnk%2Bsdug%3D%3D,LINKEDIN
Airtel Payments Bank,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-airtel-payments-bank-4471434874?position=2&pageNum=7&refId=n1SBVSUQR82AG5b2McpY7g%3D%3D&trackingId=7tPic%2FJlL8Z72EMYJfX6Cw%3D%3D,LINKEDIN
WisdomAI,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-wisdomai-4395154145?position=3&pageNum=7&refId=n1SBVSUQR82AG5b2McpY7g%3D%3D&trackingId=EQKgTWDA5oz5XIkE8z3F9w%3D%3D,LINKEDIN
Hero Vired,"Senior Product Manager - AI-First Learning, Careers & Apprenticeships","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-ai-first-learning-careers-apprenticeships-at-hero-vired-4466991077?position=4&pageNum=7&refId=n1SBVSUQR82AG5b2McpY7g%3D%3D&trackingId=OMhue5qptb5%2Bi8%2F3ZQR7Mg%3D%3D,LINKEDIN
HP,"Product Manager, Customer Support API Platform","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-customer-support-api-platform-at-hp-4469925491?position=5&pageNum=7&refId=n1SBVSUQR82AG5b2McpY7g%3D%3D&trackingId=xC0L8DjQbVLRe%2BDzNnq%2B0w%3D%3D,LINKEDIN
Eli Lilly and Company,Software Product Manager - CTI MD India,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/software-product-manager-cti-md-india-at-eli-lilly-and-company-4465316842?position=6&pageNum=7&refId=n1SBVSUQR82AG5b2McpY7g%3D%3D&trackingId=cB7J77dOWboYeSG8biKx5A%3D%3D,LINKEDIN
Nightfall AI,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-nightfall-ai-4427505030?position=7&pageNum=7&refId=n1SBVSUQR82AG5b2McpY7g%3D%3D&trackingId=NLlY71FgB45x9mTrrwVK1Q%3D%3D,LINKEDIN
Cvent,Product Manager II,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-ii-at-cvent-4467609076?position=8&pageNum=7&refId=n1SBVSUQR82AG5b2McpY7g%3D%3D&trackingId=O3GiqD7P%2FSZe7ndqOGdstg%3D%3D,LINKEDIN
Warner Music Group,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-warner-music-group-4445278054?position=9&pageNum=7&refId=n1SBVSUQR82AG5b2McpY7g%3D%3D&trackingId=WTsAa8GopnDoc7beLTAMKQ%3D%3D,LINKEDIN
Priceline,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-priceline-4463853506?position=10&pageNum=7&refId=n1SBVSUQR82AG5b2McpY7g%3D%3D&trackingId=REhhRWKMh8wEEVWq048p%2FQ%3D%3D,LINKEDIN
FRND,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-frnd-4464312490?position=1&pageNum=0&refId=ixFEOSSSE%2BmasnjrTrkBLw%3D%3D&trackingId=zHFHEhdIZ2ZxXvKumU%2FyKQ%3D%3D,LINKEDIN
Sustainiam,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-sustainiam-4432147011?position=2&pageNum=0&refId=ixFEOSSSE%2BmasnjrTrkBLw%3D%3D&trackingId=mplwQHWscSHoUfHBUSrOxw%3D%3D,LINKEDIN
Beam AI,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-beam-ai-4448028092?position=3&pageNum=0&refId=ixFEOSSSE%2BmasnjrTrkBLw%3D%3D&trackingId=iuekdMNMmliRUQJjkLWEyw%3D%3D,LINKEDIN
Linearloop,Associate Product Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-linearloop-4409924514?position=4&pageNum=0&refId=ixFEOSSSE%2BmasnjrTrkBLw%3D%3D&trackingId=O0UTDliOdUlwCT%2F6En5EZA%3D%3D,LINKEDIN
Flick2Know,Associate Product Manager APM,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-apm-at-flick2know-4434481129?position=5&pageNum=0&refId=ixFEOSSSE%2BmasnjrTrkBLw%3D%3D&trackingId=m6SSPMXP4CzAFEsFsob4Ng%3D%3D,LINKEDIN
Osfin.ai,Associate Product Manager,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-osfin-ai-4466191892?position=6&pageNum=0&refId=ixFEOSSSE%2BmasnjrTrkBLw%3D%3D&trackingId=RKIaCfBd751HBuyPAHTi%2BA%3D%3D,LINKEDIN
Blitz,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-blitz-4466810521?position=7&pageNum=0&refId=ixFEOSSSE%2BmasnjrTrkBLw%3D%3D&trackingId=5yzISamB8nuoZNgi0NiYYg%3D%3D,LINKEDIN
Jar,Associate Product Manager - Nek,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-nek-at-jar-4469390613?position=8&pageNum=0&refId=ixFEOSSSE%2BmasnjrTrkBLw%3D%3D&trackingId=x2sSZVJqYmdn2t8RzwbyKQ%3D%3D,LINKEDIN
JUSPAY,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-juspay-4465407485?position=9&pageNum=0&refId=ixFEOSSSE%2BmasnjrTrkBLw%3D%3D&trackingId=bUzbgzbMpO0TSZCAbrirFQ%3D%3D,LINKEDIN
MakeMyTrip,Associate Product Manager (Flights),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-flights-at-makemytrip-4455776575?position=10&pageNum=0&refId=ixFEOSSSE%2BmasnjrTrkBLw%3D%3D&trackingId=KFf4ByEEiCrgZfld26tdaA%3D%3D,LINKEDIN
datavruti,Associate Product Manager – Group Insurance - Mumbai - InsurTech - (BTech only),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-%E2%80%93-group-insurance-mumbai-insurtech-btech-only-at-datavruti-4469063708?position=1&pageNum=2&refId=3hchsKMD39mF2ttaFTFStA%3D%3D&trackingId=V6A6a8vsuO8fXfQFIlfc5Q%3D%3D,LINKEDIN
airtel,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-airtel-4464763848?position=2&pageNum=2&refId=3hchsKMD39mF2ttaFTFStA%3D%3D&trackingId=bR3XWnDZfjqn86vjYnm%2Bhg%3D%3D,LINKEDIN
Tata CLiQ Fashion,Associate Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-tata-cliq-fashion-4470935218?position=3&pageNum=2&refId=3hchsKMD39mF2ttaFTFStA%3D%3D&trackingId=BnGTCNxSxtmWYX3vrIwSbw%3D%3D,LINKEDIN
Vanguard India,"Associate Product Manager, Specialist","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/associate-product-manager-specialist-at-vanguard-india-4442029724?position=4&pageNum=2&refId=3hchsKMD39mF2ttaFTFStA%3D%3D&trackingId=i6bJuVPOYYm5GFNe1vPWcA%3D%3D,LINKEDIN
MyAdvice,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-myadvice-4452497397?position=5&pageNum=2&refId=3hchsKMD39mF2ttaFTFStA%3D%3D&trackingId=%2BMPUhh00RHPWKMgsPOypuA%3D%3D,LINKEDIN
ClickPost,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-clickpost-4469385999?position=6&pageNum=2&refId=3hchsKMD39mF2ttaFTFStA%3D%3D&trackingId=VLd%2FUJ1dDUqsfPVVnyCiYQ%3D%3D,LINKEDIN
ideaForge,Associate Product Manager/ Product Manager,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-product-manager-at-ideaforge-4463015452?position=7&pageNum=2&refId=3hchsKMD39mF2ttaFTFStA%3D%3D&trackingId=qg0OYJ3AmMH7yEpOpizK1w%3D%3D,LINKEDIN
Nuclei,Associate Product Manager - Travel,India,https://in.linkedin.com/jobs/view/associate-product-manager-travel-at-nuclei-4453263883?position=8&pageNum=2&refId=3hchsKMD39mF2ttaFTFStA%3D%3D&trackingId=BVVBa8C9ZufgmjYDezCaQg%3D%3D,LINKEDIN
iServeU,Jr. Product Associate/Product Associate,"Bhubaneswar, Odisha, India",https://in.linkedin.com/jobs/view/jr-product-associate-product-associate-at-iserveu-4453114596?position=9&pageNum=2&refId=3hchsKMD39mF2ttaFTFStA%3D%3D&trackingId=5WwMc04zx9LuNF%2Fsnqb0FA%3D%3D,LINKEDIN
Purplle.com,Associate Product Manager/ Product Manager – Supply Chain,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-product-manager-%E2%80%93-supply-chain-at-purplle-com-4448796602?position=10&pageNum=2&refId=3hchsKMD39mF2ttaFTFStA%3D%3D&trackingId=2V8b2mNF%2BTJGrnlHRKJZnw%3D%3D,LINKEDIN
