company,role,location,link,source
Google,"Senior Product Manager, Google Cloud Compute","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-google-cloud-compute-at-google-4463515067?position=1&pageNum=0&refId=ePD%2Bii2r%2Byh7Ta6Ftawkcg%3D%3D&trackingId=ttD4v9iWFSHD6Zdb8X3bRQ%3D%3D,LINKEDIN
Wati,Senior Product Manager/Product Manager - Platform,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-manager-product-manager-platform-at-wati-4405801999?position=2&pageNum=0&refId=ePD%2Bii2r%2Byh7Ta6Ftawkcg%3D%3D&trackingId=ZtMdRnzueYd6inwaD5HfGQ%3D%3D,LINKEDIN
Amazon,"Senior Product Mgr - Tech, Kindle Software","Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-mgr-tech-kindle-software-at-amazon-4455907977?position=3&pageNum=0&refId=ePD%2Bii2r%2Byh7Ta6Ftawkcg%3D%3D&trackingId=Kbmu4QDFlwQ8UWGrZoLulQ%3D%3D,LINKEDIN
Zyris AI,"Product Manager, Platform","Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-platform-at-zyris-ai-4447358082?position=4&pageNum=0&refId=ePD%2Bii2r%2Byh7Ta6Ftawkcg%3D%3D&trackingId=3oWO5faOh6ABnugUCIWWSQ%3D%3D,LINKEDIN
CloudKeeper,CloudKeeper - Product Manager - Cloud Infrastructure,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/cloudkeeper-product-manager-cloud-infrastructure-at-cloudkeeper-4467934193?position=5&pageNum=0&refId=ePD%2Bii2r%2Byh7Ta6Ftawkcg%3D%3D&trackingId=Zcxmpe9pWoApuOuWJ2DDvA%3D%3D,LINKEDIN
Appian,Product Manager II - Cloud Infrastructure,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-manager-ii-cloud-infrastructure-at-appian-4422473108?position=6&pageNum=0&refId=ePD%2Bii2r%2Byh7Ta6Ftawkcg%3D%3D&trackingId=mw%2FY1xlow%2FZQY149kh2Pvg%3D%3D,LINKEDIN
Blackbaud India,"Product Manager, Senior A","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-senior-a-at-blackbaud-india-4462988131?position=7&pageNum=0&refId=ePD%2Bii2r%2Byh7Ta6Ftawkcg%3D%3D&trackingId=%2Bp7kz3LgSgibXaVRcBTNWA%3D%3D,LINKEDIN
Finkraft,Product Manager — Travel & Hospitality Tech,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-%E2%80%94-travel-hospitality-tech-at-finkraft-4434974709?position=8&pageNum=0&refId=ePD%2Bii2r%2Byh7Ta6Ftawkcg%3D%3D&trackingId=eVCTTPg%2FpqtvrhTBvH69aw%3D%3D,LINKEDIN
Google,"Product Manager, Google Pay","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-google-pay-at-google-4467586796?position=9&pageNum=0&refId=ePD%2Bii2r%2Byh7Ta6Ftawkcg%3D%3D&trackingId=qg7hqvhtX%2BzLvzC9IsAHwg%3D%3D,LINKEDIN
CloudKeeper,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-cloudkeeper-4448185732?position=10&pageNum=0&refId=ePD%2Bii2r%2Byh7Ta6Ftawkcg%3D%3D&trackingId=ncwpwrTWfSR49m2s5Ge66Q%3D%3D,LINKEDIN
LogiNext,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-loginext-4450104301?position=1&pageNum=2&refId=glO3Br4COWySCVY048y1%2Bw%3D%3D&trackingId=siQjZ4o9mUKt44JjGguRRw%3D%3D,LINKEDIN
