company,role,location,link,source
Google,"Senior Product Manager, Google Cloud Compute","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-google-cloud-compute-at-google-4463515067?position=1&pageNum=0&refId=0zZwnhKIjqpIBcf%2FccgjCw%3D%3D&trackingId=PXYqNzUulAMCRB7QPMNe2Q%3D%3D,LINKEDIN
Wati,Senior Product Manager/Product Manager - Platform,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-manager-product-manager-platform-at-wati-4405801999?position=2&pageNum=0&refId=0zZwnhKIjqpIBcf%2FccgjCw%3D%3D&trackingId=9%2FzOeTO2qG3i5ibCBF9UCw%3D%3D,LINKEDIN
Amazon,"Senior Product Mgr - Tech, Kindle Software","Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-mgr-tech-kindle-software-at-amazon-4455907977?position=3&pageNum=0&refId=0zZwnhKIjqpIBcf%2FccgjCw%3D%3D&trackingId=B8cohM4AHJIoM7n0nhU92g%3D%3D,LINKEDIN
Zyris AI,"Product Manager, Platform","Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-platform-at-zyris-ai-4447358082?position=4&pageNum=0&refId=0zZwnhKIjqpIBcf%2FccgjCw%3D%3D&trackingId=JsQoythR7V1%2Bv31w8byseA%3D%3D,LINKEDIN
CloudKeeper,CloudKeeper - Product Manager - Cloud Infrastructure,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/cloudkeeper-product-manager-cloud-infrastructure-at-cloudkeeper-4467934193?position=5&pageNum=0&refId=0zZwnhKIjqpIBcf%2FccgjCw%3D%3D&trackingId=U%2B8ko4F7J1qE1UFxTvGJ6g%3D%3D,LINKEDIN
Appian,Product Manager II - Cloud Infrastructure,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-manager-ii-cloud-infrastructure-at-appian-4422473108?position=6&pageNum=0&refId=0zZwnhKIjqpIBcf%2FccgjCw%3D%3D&trackingId=HrbgpbOLbJro9QYdyhRDPw%3D%3D,LINKEDIN
Finkraft,Product Manager — Travel & Hospitality Tech,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-%E2%80%94-travel-hospitality-tech-at-finkraft-4434974709?position=7&pageNum=0&refId=0zZwnhKIjqpIBcf%2FccgjCw%3D%3D&trackingId=Cyxwz%2BEBAYa%2FFl6OJyvhbg%3D%3D,LINKEDIN
Google,"Product Manager, Google Pay","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-google-pay-at-google-4467584778?position=8&pageNum=0&refId=0zZwnhKIjqpIBcf%2FccgjCw%3D%3D&trackingId=gXcfyyRsQqiv8fLUDTN44g%3D%3D,LINKEDIN
CloudKeeper,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-cloudkeeper-4448185732?position=9&pageNum=0&refId=0zZwnhKIjqpIBcf%2FccgjCw%3D%3D&trackingId=k5AJ4GcfVJL7uqunpC8GBQ%3D%3D,LINKEDIN
Sustainiam,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-sustainiam-4432136103?position=10&pageNum=0&refId=0zZwnhKIjqpIBcf%2FccgjCw%3D%3D&trackingId=NFbdK4GUoRy%2F2sSus3kNPw%3D%3D,LINKEDIN
LogiNext,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-loginext-4450104301?position=1&pageNum=2&refId=gxafR%2F38NInR73ZPg6guqQ%3D%3D&trackingId=jT6Ksbeaw4crIl17w0zuXQ%3D%3D,LINKEDIN
Pragmatike,Product Manager – AI Security,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-manager-%E2%80%93-ai-security-at-pragmatike-4467865476?position=2&pageNum=2&refId=gxafR%2F38NInR73ZPg6guqQ%3D%3D&trackingId=50HxG%2BRn1lV9%2FvEHDfLKqg%3D%3D,LINKEDIN
CrelioHealth,Product Lead / Senior Product Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/product-lead-senior-product-manager-at-creliohealth-4428705040?position=3&pageNum=2&refId=gxafR%2F38NInR73ZPg6guqQ%3D%3D&trackingId=B8jTuH0Aw13jySpdtNGfhQ%3D%3D,LINKEDIN
VRSamadhan,"Senior Product Manager - Lending Platform
FinTech","Kurla, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-lending-platform%0Afintech-at-vrsamadhan-4449076070?position=4&pageNum=2&refId=gxafR%2F38NInR73ZPg6guqQ%3D%3D&trackingId=wEDbv563fQhEtNR5IT%2FvxA%3D%3D,LINKEDIN
SymphonyAI,SymphonyAI - Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/symphonyai-product-manager-at-symphonyai-4438544401?position=5&pageNum=2&refId=gxafR%2F38NInR73ZPg6guqQ%3D%3D&trackingId=sLSinDhFnH8KbxinSRRPKA%3D%3D,LINKEDIN
Appian,Senior Product Manager - API's,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-manager-api-s-at-appian-4422462234?position=6&pageNum=2&refId=gxafR%2F38NInR73ZPg6guqQ%3D%3D&trackingId=t6gjhRMdX%2FmhfeuasJtYwg%3D%3D,LINKEDIN
Syook,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-syook-4436944607?position=7&pageNum=2&refId=gxafR%2F38NInR73ZPg6guqQ%3D%3D&trackingId=VAc5gXWqrjiWCMGiPrrNFg%3D%3D,LINKEDIN
Pratham International,"Product Manager, Digital",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-digital-at-pratham-international-4416246507?position=8&pageNum=2&refId=gxafR%2F38NInR73ZPg6guqQ%3D%3D&trackingId=xpMPp%2Bol0VpzpRuk5HLoAQ%3D%3D,LINKEDIN
Sustainiam,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-sustainiam-4432142034?position=9&pageNum=2&refId=gxafR%2F38NInR73ZPg6guqQ%3D%3D&trackingId=JgFAySTnzIMYtNlaD9WyKQ%3D%3D,LINKEDIN
