company,role,location,link,source
Google,"Senior Product Manager, Google Cloud Compute","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-google-cloud-compute-at-google-4463515067?position=1&pageNum=0&refId=ZgS3SnQTbYR%2F8pZq9AXdmg%3D%3D&trackingId=pZIbtsNjytEhtHR8ysisdQ%3D%3D,LINKEDIN
Teamified,Product Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-teamified-4467505237?position=2&pageNum=0&refId=ZgS3SnQTbYR%2F8pZq9AXdmg%3D%3D&trackingId=oZoWKfWo7fGI7qW608XAUw%3D%3D,LINKEDIN
Wati,Senior Product Manager/Product Manager - Platform,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-manager-product-manager-platform-at-wati-4405801999?position=3&pageNum=0&refId=ZgS3SnQTbYR%2F8pZq9AXdmg%3D%3D&trackingId=rwDGelRYc5JryphTkTwljA%3D%3D,LINKEDIN
Amazon,"Senior Product Mgr - Tech, Kindle Software","Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-mgr-tech-kindle-software-at-amazon-4455907977?position=4&pageNum=0&refId=ZgS3SnQTbYR%2F8pZq9AXdmg%3D%3D&trackingId=qIZwyzqpZjzYyHOjSHZuXQ%3D%3D,LINKEDIN
Zyris AI,"Product Manager, Platform","Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-platform-at-zyris-ai-4447358082?position=5&pageNum=0&refId=ZgS3SnQTbYR%2F8pZq9AXdmg%3D%3D&trackingId=jWA2JMqeLG6haswGMqzTuA%3D%3D,LINKEDIN
CloudKeeper,CloudKeeper - Product Manager - Cloud Infrastructure,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/cloudkeeper-product-manager-cloud-infrastructure-at-cloudkeeper-4467934193?position=6&pageNum=0&refId=ZgS3SnQTbYR%2F8pZq9AXdmg%3D%3D&trackingId=T6dAzdsbMoahBLqyvcK55A%3D%3D,LINKEDIN
Appian,Product Manager II - Cloud Infrastructure,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-manager-ii-cloud-infrastructure-at-appian-4422473108?position=7&pageNum=0&refId=ZgS3SnQTbYR%2F8pZq9AXdmg%3D%3D&trackingId=fhsra7fe%2BbrA4QKMc%2F6LTw%3D%3D,LINKEDIN
Blackbaud India,"Product Manager, Senior A","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-senior-a-at-blackbaud-india-4462988131?position=8&pageNum=0&refId=ZgS3SnQTbYR%2F8pZq9AXdmg%3D%3D&trackingId=4HPnRv1GR6E%2BGx4A7suLEA%3D%3D,LINKEDIN
Nasdaq,Lead Platform Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-platform-product-manager-at-nasdaq-4422339980?position=9&pageNum=0&refId=ZgS3SnQTbYR%2F8pZq9AXdmg%3D%3D&trackingId=61FX%2BtzHKlCTOjiSB%2BpGBQ%3D%3D,LINKEDIN
Finkraft,Product Manager — Travel & Hospitality Tech,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-%E2%80%94-travel-hospitality-tech-at-finkraft-4434974709?position=10&pageNum=0&refId=ZgS3SnQTbYR%2F8pZq9AXdmg%3D%3D&trackingId=EqujIYeNcRQXSjwjp5yZlw%3D%3D,LINKEDIN
Ecolibrium,Senior Product Manager,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-ecolibrium-4462517915?position=1&pageNum=2&refId=OrrDOMpwR%2Bjuaf6mdmeExQ%3D%3D&trackingId=E3PFi0vKcOjMobezY0gePg%3D%3D,LINKEDIN
Blackbaud India,Senior Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-blackbaud-india-4446916541?position=2&pageNum=2&refId=OrrDOMpwR%2Bjuaf6mdmeExQ%3D%3D&trackingId=Z8qk%2Bh3iT8sr5XSn3pbXQg%3D%3D,LINKEDIN
Ema,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-ema-4454658110?position=3&pageNum=2&refId=OrrDOMpwR%2Bjuaf6mdmeExQ%3D%3D&trackingId=CPyCXNowEUiEH%2BalFHICYQ%3D%3D,LINKEDIN
LogiNext,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-loginext-4450104301?position=4&pageNum=2&refId=OrrDOMpwR%2Bjuaf6mdmeExQ%3D%3D&trackingId=oua%2FNl7lBlslfxm%2BSYs3fQ%3D%3D,LINKEDIN
