date,company,role,location,link,source
2026-07-14,Adobe,TEST_ROLE,Gurgaon,https://example.com,TEST
2026-07-14,Google,TEST_ROLE,Gurgaon,https://example.com,TEST
2026-07-14,Microsoft,TEST_ROLE,Gurgaon,https://example.com,TEST
2026-07-14,Amazon,TEST_ROLE,Gurgaon,https://example.com,TEST
2026-07-14,Netflix,TEST_ROLE,Gurgaon,https://example.com,TEST
2026-07-14,Prime Video,TEST_ROLE,Gurgaon,https://example.com,TEST
2026-07-14,JioStar,TEST_ROLE,Gurgaon,https://example.com,TEST
2026-07-14,SonyLIV,TEST_ROLE,Gurgaon,https://example.com,TEST
2026-07-14,ZEE5,TEST_ROLE,Gurgaon,https://example.com,TEST
2026-07-14,MX Player,TEST_ROLE,Gurgaon,https://example.com,TEST
2026-07-14,aha,TEST_ROLE,Gurgaon,https://example.com,TEST
2026-07-14,Sun NXT,TEST_ROLE,Gurgaon,https://example.com,TEST
2026-07-14,Pocket FM,TEST_ROLE,Gurgaon,https://example.com,TEST
2026-07-14,Kuku FM,TEST_ROLE,Gurgaon,https://example.com,TEST
2026-07-14,Stage,TEST_ROLE,Gurgaon,https://example.com,TEST
2026-07-14,Chaupal,TEST_ROLE,Gurgaon,https://example.com,TEST
2026-07-14,Spotify,TEST_ROLE,Gurgaon,https://example.com,TEST
2026-07-14,JioSaavn,TEST_ROLE,Gurgaon,https://example.com,TEST
2026-07-14,Wynk,TEST_ROLE,Gurgaon,https://example.com,TEST
2026-07-14,Airtel,TEST_ROLE,Gurgaon,https://example.com,TEST
2026-07-14,Tata Play,TEST_ROLE,Gurgaon,https://example.com,TEST
2026-07-14,Jio,TEST_ROLE,Gurgaon,https://example.com,TEST
2026-07-14,boAt,TEST_ROLE,Gurgaon,https://example.com,TEST
2026-07-14,Noise,TEST_ROLE,Gurgaon,https://example.com,TEST
2026-07-14,Flipkart,TEST_ROLE,Gurgaon,https://example.com,TEST
2026-07-14,Myntra,TEST_ROLE,Gurgaon,https://example.com,TEST
2026-07-14,Meesho,TEST_ROLE,Gurgaon,https://example.com,TEST
2026-07-14,Swiggy,TEST_ROLE,Gurgaon,https://example.com,TEST
2026-07-14,Zomato,TEST_ROLE,Gurgaon,https://example.com,TEST
2026-07-14,Blinkit,TEST_ROLE,Gurgaon,https://example.com,TEST
2026-07-14,Zepto,TEST_ROLE,Gurgaon,https://example.com,TEST
2026-07-14,BigBasket,TEST_ROLE,Gurgaon,https://example.com,TEST
2026-07-14,Rapido,TEST_ROLE,Gurgaon,https://example.com,TEST
2026-07-14,PhonePe,TEST_ROLE,Gurgaon,https://example.com,TEST
2026-07-14,Paytm,TEST_ROLE,Gurgaon,https://example.com,TEST
2026-07-14,CRED,TEST_ROLE,Gurgaon,https://example.com,TEST
