company,role,location,link,source,date
HDFC securities,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-hdfc-securities-4433053112?position=1&pageNum=0&refId=SOy7YcZNLtijH3g37CUchg%3D%3D&trackingId=SloKnI0TcQCyKzPLQaXQGg%3D%3D,LINKEDIN,2026-07-16
Meril,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-meril-4430460012?position=2&pageNum=0&refId=SOy7YcZNLtijH3g37CUchg%3D%3D&trackingId=uTTJ1TN3ExkwVE9Aum8XGA%3D%3D,LINKEDIN,2026-07-16
Porter,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-porter-4428921600?position=3&pageNum=0&refId=SOy7YcZNLtijH3g37CUchg%3D%3D&trackingId=QMi6DxaWK9vJePoFMEuQtg%3D%3D,LINKEDIN,2026-07-16
noon,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-noon-4434929862?position=4&pageNum=0&refId=SOy7YcZNLtijH3g37CUchg%3D%3D&trackingId=N9TYcDoB9VXAfYKkoRbTYQ%3D%3D,LINKEDIN,2026-07-16
Aditya Birla Capital,Product Manager,"Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-aditya-birla-capital-4429711588?position=5&pageNum=0&refId=SOy7YcZNLtijH3g37CUchg%3D%3D&trackingId=7RQD0ZvqgzSmSZSvUdGW6w%3D%3D,LINKEDIN,2026-07-16
Nykaa,Product Manager II - Personalisation,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-ii-personalisation-at-nykaa-4436086724?position=6&pageNum=0&refId=SOy7YcZNLtijH3g37CUchg%3D%3D&trackingId=ukK0bNowiC7MxNkE0sQzOA%3D%3D,LINKEDIN,2026-07-16
Airtel Digital,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-airtel-digital-4430882803?position=7&pageNum=0&refId=SOy7YcZNLtijH3g37CUchg%3D%3D&trackingId=mb6oSq7U%2B7V5PL313GpoUQ%3D%3D,LINKEDIN,2026-07-16
Groww,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-groww-4437009278?position=8&pageNum=0&refId=SOy7YcZNLtijH3g37CUchg%3D%3D&trackingId=CRhvjFaEcIX7ML6qp9efkA%3D%3D,LINKEDIN,2026-07-16
Aditya Birla Capital,Associate Product Manager,"Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-aditya-birla-capital-4408569339?position=9&pageNum=0&refId=SOy7YcZNLtijH3g37CUchg%3D%3D&trackingId=vo%2BaRbp7hhXExFgA89HT%2BA%3D%3D,LINKEDIN,2026-07-16
Skeps,Associate Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-skeps-4436959009?position=2&pageNum=0&refId=6Oz%2FSW31YpwlqJvePqQoRQ%3D%3D&trackingId=AayBuLmFEN5YJsiOwpK1vA%3D%3D,LINKEDIN,2026-07-16
Nuclei,Associate Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-nuclei-4440607453?position=3&pageNum=0&refId=6Oz%2FSW31YpwlqJvePqQoRQ%3D%3D&trackingId=gUC8nu7xgPBQfta%2BFUpJ3Q%3D%3D,LINKEDIN,2026-07-16
Flick2Know,Associate Product Manager | Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-gurgaon-at-flick2know-4416164362?position=4&pageNum=0&refId=6Oz%2FSW31YpwlqJvePqQoRQ%3D%3D&trackingId=HM9gDcgF0wecXq5foahtaA%3D%3D,LINKEDIN,2026-07-16
Paperflite,Associate Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-paperflite-4435514188?position=5&pageNum=0&refId=6Oz%2FSW31YpwlqJvePqQoRQ%3D%3D&trackingId=e85gl9s4vSPoQBYggQP0Jg%3D%3D,LINKEDIN,2026-07-16
AiSensy,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-aisensy-4430696335?position=6&pageNum=0&refId=6Oz%2FSW31YpwlqJvePqQoRQ%3D%3D&trackingId=O2ITMaU2Kj3NsCy4Ynydcg%3D%3D,LINKEDIN,2026-07-16
Linearloop,Associate Product Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-linearloop-4409924514?position=7&pageNum=0&refId=6Oz%2FSW31YpwlqJvePqQoRQ%3D%3D&trackingId=20%2B76hFt4XM8jvu3Wb0kPg%3D%3D,LINKEDIN,2026-07-16
Zocket,Associate Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-zocket-4433231630?position=8&pageNum=0&refId=6Oz%2FSW31YpwlqJvePqQoRQ%3D%3D&trackingId=BM%2BvPtaxv%2FaJN0nk%2BWg3Lw%3D%3D,LINKEDIN,2026-07-16
Shaadi.com,Associate Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-shaadi-com-4432193642?position=9&pageNum=0&refId=6Oz%2FSW31YpwlqJvePqQoRQ%3D%3D&trackingId=ZVimFZoPRdpzaPLPPFlUbA%3D%3D,LINKEDIN,2026-07-16
Livspace,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-livspace-4436898748?position=10&pageNum=0&refId=6Oz%2FSW31YpwlqJvePqQoRQ%3D%3D&trackingId=Eu7D9F3Gz0ZTObP%2FziBGSA%3D%3D,LINKEDIN,2026-07-16
Nykaa,Group Product Manager - Fulfillment,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-fulfillment-at-nykaa-4437358101?position=1&pageNum=0&refId=wfdp%2B2xpGP%2Bbx1OKjeGfgg%3D%3D&trackingId=aGartjhokvUJ0pruT6mrSg%3D%3D,LINKEDIN,2026-07-16
Nykaa,Principal Product Manager - Search,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/principal-product-manager-search-at-nykaa-4439176358?position=2&pageNum=0&refId=wfdp%2B2xpGP%2Bbx1OKjeGfgg%3D%3D&trackingId=cAaMAURuQeidROd6p4jmPA%3D%3D,LINKEDIN,2026-07-16
Licious,Senior Product Manager - Supply Chain,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-supply-chain-at-licious-4406289704?position=3&pageNum=0&refId=wfdp%2B2xpGP%2Bbx1OKjeGfgg%3D%3D&trackingId=m1IdnjFQyx8NWqb90vwdCA%3D%3D,LINKEDIN,2026-07-16
Nielsen,Senior Product Manager II,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-ii-at-nielsen-4437295044?position=5&pageNum=0&refId=wfdp%2B2xpGP%2Bbx1OKjeGfgg%3D%3D&trackingId=mRq1DSzPsRPBRB3uYy3rSQ%3D%3D,LINKEDIN,2026-07-16
Credila Financial Services Limited,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-credila-financial-services-limited-4437282061?position=6&pageNum=0&refId=wfdp%2B2xpGP%2Bbx1OKjeGfgg%3D%3D&trackingId=sAhscxMmuY6B23T%2FY8%2FsMA%3D%3D,LINKEDIN,2026-07-16
Airtel Digital,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-airtel-digital-4428216970?position=7&pageNum=0&refId=wfdp%2B2xpGP%2Bbx1OKjeGfgg%3D%3D&trackingId=2Ewu2e2ukgM45G8A4u5Q1A%3D%3D,LINKEDIN,2026-07-16
Tata Consultancy Services,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-tata-consultancy-services-4382832912?position=8&pageNum=0&refId=wfdp%2B2xpGP%2Bbx1OKjeGfgg%3D%3D&trackingId=adTMzSyXmsvqSz2g1%2BbaZg%3D%3D,LINKEDIN,2026-07-16
Porter,Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-at-porter-4428943185?position=9&pageNum=0&refId=wfdp%2B2xpGP%2Bbx1OKjeGfgg%3D%3D&trackingId=TaZQ3zyEt%2F0JxnQly5%2F3vA%3D%3D,LINKEDIN,2026-07-16
Zydus Group,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-zydus-group-4440548661?position=10&pageNum=0&refId=wfdp%2B2xpGP%2Bbx1OKjeGfgg%3D%3D&trackingId=mATQP3M3Xp9CgrQRq%2FHilA%3D%3D,LINKEDIN,2026-07-16
Nykaa,Principal Product Manager - Search,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/principal-product-manager-search-at-nykaa-4439176358?position=1&pageNum=0&refId=JoQ0bZJhc02nOC%2BnQucCTg%3D%3D&trackingId=SbeNhe8HXF%2Fsmr%2FwuX8QtA%3D%3D,LINKEDIN,2026-07-16
Licious,Senior Product Manager - Supply Chain,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-supply-chain-at-licious-4406289704?position=3&pageNum=0&refId=JoQ0bZJhc02nOC%2BnQucCTg%3D%3D&trackingId=HgEa3R2N%2BNi5jmz7Xd%2BUqA%3D%3D,LINKEDIN,2026-07-16
Credila Financial Services Limited,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-credila-financial-services-limited-4437282061?position=4&pageNum=0&refId=JoQ0bZJhc02nOC%2BnQucCTg%3D%3D&trackingId=6cjQzTKKHKkvsnjljC8IpQ%3D%3D,LINKEDIN,2026-07-16
Airtel Digital,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-airtel-digital-4428216970?position=5&pageNum=0&refId=JoQ0bZJhc02nOC%2BnQucCTg%3D%3D&trackingId=WM9yFbVVxN7qI5D7E9TSaw%3D%3D,LINKEDIN,2026-07-16
Tata Consultancy Services,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-tata-consultancy-services-4382832912?position=6&pageNum=0&refId=JoQ0bZJhc02nOC%2BnQucCTg%3D%3D&trackingId=MN3wixv3W30HLyqZ3gvebQ%3D%3D,LINKEDIN,2026-07-16
Nielsen,Senior Product Manager II,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-ii-at-nielsen-4437295044?position=8&pageNum=0&refId=JoQ0bZJhc02nOC%2BnQucCTg%3D%3D&trackingId=RqH4vnuBzD%2F07b%2B1VsJs5g%3D%3D,LINKEDIN,2026-07-16
Weekday AI (YC W21),Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-weekday-ai-yc-w21-4440045249?position=9&pageNum=0&refId=JoQ0bZJhc02nOC%2BnQucCTg%3D%3D&trackingId=OVEL7abPnVG92q449UtvZA%3D%3D,LINKEDIN,2026-07-16
Navi,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-navi-4437552045?position=10&pageNum=0&refId=JoQ0bZJhc02nOC%2BnQucCTg%3D%3D&trackingId=W9mlSQZvoXYqWv4FCDINPg%3D%3D,LINKEDIN,2026-07-16
Google,"Group Product Manager, Google One Growth","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-google-one-growth-at-google-4424348722?position=1&pageNum=0&refId=jgCviYcURX2Z%2FM8YgxPwhw%3D%3D&trackingId=2qPMDfo8VSHF28sVGEBzHA%3D%3D,LINKEDIN,2026-07-16
7-Eleven Global Solution Center – India,Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-at-7-eleven-global-solution-center-%E2%80%93-india-4432174926?position=2&pageNum=0&refId=jgCviYcURX2Z%2FM8YgxPwhw%3D%3D&trackingId=YEeiiaG6bV5q5HfUpSN8gA%3D%3D,LINKEDIN,2026-07-16
eBay,"Group Product Manager, Product Knowledge","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-product-knowledge-at-ebay-4412251899?position=3&pageNum=0&refId=jgCviYcURX2Z%2FM8YgxPwhw%3D%3D&trackingId=Dn7qTNOCDqRDTymUO%2BnPmQ%3D%3D,LINKEDIN,2026-07-16
eBay,"Group Product Manager, Data and AI","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-data-and-ai-at-ebay-4433108078?position=4&pageNum=0&refId=jgCviYcURX2Z%2FM8YgxPwhw%3D%3D&trackingId=26abSd%2BKomaTCSEB6njnng%3D%3D,LINKEDIN,2026-07-16
Google,"Group Product Manager, Google Play","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-google-play-at-google-4431494391?position=5&pageNum=0&refId=jgCviYcURX2Z%2FM8YgxPwhw%3D%3D&trackingId=mPl6X%2BsbdTP1fZ73DDvSSg%3D%3D,LINKEDIN,2026-07-16
Headout,"Group Product Manager, Growth","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-growth-at-headout-4431657428?position=6&pageNum=0&refId=jgCviYcURX2Z%2FM8YgxPwhw%3D%3D&trackingId=Q4Hef9BL3EGiEtTkhMgNEg%3D%3D,LINKEDIN,2026-07-16
Noora Health,Lead/Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-group-product-manager-at-noora-health-4426765849?position=8&pageNum=0&refId=jgCviYcURX2Z%2FM8YgxPwhw%3D%3D&trackingId=kzEz1Bx3WffqRIO4BLFMQw%3D%3D,LINKEDIN,2026-07-16
MakeMyTrip,Associate Product Manager (Quest2Travel),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-quest2travel-at-makemytrip-4424702259?position=1&pageNum=0&refId=%2BNsAOZdR5mlq9eqySlbTBw%3D%3D&trackingId=2VOE1S2YSIIVHHqQ7irHxQ%3D%3D,LINKEDIN,2026-07-16
redBus,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-redbus-4439852366?position=2&pageNum=0&refId=%2BNsAOZdR5mlq9eqySlbTBw%3D%3D&trackingId=%2BTnxjmD43HGmvbu%2BvrovVA%3D%3D,LINKEDIN,2026-07-16
