company,role,location,link,source,date
Grexa AI,Product Manager,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-grexa-ai-4453573518?position=10&pageNum=0&refId=CKQ5nuYHqkBa2deaao8d0Q%3D%3D&trackingId=8EW8c2KXIu961lodDp8pbg%3D%3D,LINKEDIN,2026-08-20
TravClan,Product Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-travclan-4454490496?position=5&pageNum=2&refId=cnCxC%2FjlILd6hDXdnev3xw%3D%3D&trackingId=Onhkz1o2m9DWTN3t5%2FFgPw%3D%3D,LINKEDIN,2026-08-20
Stashfin,Stashfin - Senior Product Manager - UPI Systems,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/stashfin-senior-product-manager-upi-systems-at-stashfin-4444749976?position=6&pageNum=2&refId=cnCxC%2FjlILd6hDXdnev3xw%3D%3D&trackingId=7Adwn0bM5j%2B24%2B2coM6gfQ%3D%3D,LINKEDIN,2026-08-20
Enveu,Product Manager (AI-First),"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-ai-first-at-enveu-4447672814?position=8&pageNum=2&refId=cnCxC%2FjlILd6hDXdnev3xw%3D%3D&trackingId=ijesJ1NYPvbYYuGIJypTNQ%3D%3D,LINKEDIN,2026-08-20
Sustainiam,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-sustainiam-4432142034?position=1&pageNum=5&refId=tmQjbElqywlNyPYhv3qczA%3D%3D&trackingId=lcZG459eSFas28boKYKIFQ%3D%3D,LINKEDIN,2026-08-20
One Impression,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-one-impression-4136779605?position=3&pageNum=5&refId=tmQjbElqywlNyPYhv3qczA%3D%3D&trackingId=tGJGwYzQ0isDzzxqa2aqZg%3D%3D,LINKEDIN,2026-08-20
Paytm Payment Gateway,Product Management- Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-management-senior-product-manager-at-paytm-payment-gateway-4382561188?position=6&pageNum=5&refId=tmQjbElqywlNyPYhv3qczA%3D%3D&trackingId=9cPOg6tKos6evMCFtxj0KQ%3D%3D,LINKEDIN,2026-08-20
Netomi,Senior Product Manager - Autonomous Agents,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-autonomous-agents-at-netomi-4447385259?position=7&pageNum=5&refId=tmQjbElqywlNyPYhv3qczA%3D%3D&trackingId=JCkCJYH9w8esu7%2FKT4he%2Fw%3D%3D,LINKEDIN,2026-08-20
Uplers,Product Manager (AI Layer),"Delhi, India",https://in.linkedin.com/jobs/view/product-manager-ai-layer-at-uplers-4455344884?position=3&pageNum=7&refId=o00Pw5%2F0ESmnOnWS2bULMg%3D%3D&trackingId=2%2B8XkoXB%2FcpQHb43MHyOWA%3D%3D,LINKEDIN,2026-08-20
Spinny,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-spinny-4454992539?position=4&pageNum=7&refId=o00Pw5%2F0ESmnOnWS2bULMg%3D%3D&trackingId=zet7f4OIrsPQxnXCcccuOw%3D%3D,LINKEDIN,2026-08-20
Prime Video & Amazon MGM Studios,"Principal Product Manager - Tech, Prime Video Commerce & International Product",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-tech-prime-video-commerce-international-product-at-prime-video-amazon-mgm-studios-4455796338?position=6&pageNum=7&refId=o00Pw5%2F0ESmnOnWS2bULMg%3D%3D&trackingId=AlQ0I%2FW7Ld9MHjD30btE1w%3D%3D,LINKEDIN,2026-08-20
Pepper,Senior Product Manager (AI),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-ai-at-pepper-4433468804?position=8&pageNum=7&refId=o00Pw5%2F0ESmnOnWS2bULMg%3D%3D&trackingId=n30YijhEZPjP6GpqC%2BIhUA%3D%3D,LINKEDIN,2026-08-20
Flick2Know,Associate Product Manager | Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-gurgaon-at-flick2know-4416164362?position=4&pageNum=0&refId=3ylSZ1e2V91iWW%2B16PZpQQ%3D%3D&trackingId=dW%2Bx5O2rJ9VGrtv6KVDpbA%3D%3D,LINKEDIN,2026-08-20
Flick2Know,Associate Product Manager APM,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-apm-at-flick2know-4434481129?position=6&pageNum=0&refId=3ylSZ1e2V91iWW%2B16PZpQQ%3D%3D&trackingId=J22qbCsKqsLN%2B5zqaQimKA%3D%3D,LINKEDIN,2026-08-20
