company,role,location,link,source,date
HDFC securities,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-hdfc-securities-4433053112?position=1&pageNum=0&refId=g9MTL5AyxrP4BTazrfvieg%3D%3D&trackingId=8%2BCSRswBlLH3ncyirlGpdQ%3D%3D,LINKEDIN,2026-07-17
Meril,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-meril-4430460012?position=2&pageNum=0&refId=g9MTL5AyxrP4BTazrfvieg%3D%3D&trackingId=u5Mj2T2jloq3MzIordtYKA%3D%3D,LINKEDIN,2026-07-17
noon,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-noon-4434929862?position=4&pageNum=0&refId=g9MTL5AyxrP4BTazrfvieg%3D%3D&trackingId=TzeK%2Bh7Gh3hjg7ghvvW92A%3D%3D,LINKEDIN,2026-07-17
Nykaa,Product Manager II - Customer Fulfillment & Post-Order Experience,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-ii-customer-fulfillment-post-order-experience-at-nykaa-4440662097?position=7&pageNum=0&refId=g9MTL5AyxrP4BTazrfvieg%3D%3D&trackingId=36sPEZQGdhi%2F0aLwx0074w%3D%3D,LINKEDIN,2026-07-17
Airtel Digital,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-airtel-digital-4430882803?position=8&pageNum=0&refId=g9MTL5AyxrP4BTazrfvieg%3D%3D&trackingId=Dq6obIAb1OaeoOI0WrUteg%3D%3D,LINKEDIN,2026-07-17
Syook,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-syook-4436944607?position=3&pageNum=2&refId=XvcPzKIr91Y5HpwxARaaaQ%3D%3D&trackingId=S6wjO8wenxpGO8p3kz7CCA%3D%3D,LINKEDIN,2026-07-17
Atlys,Product Manager,"Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-atlys-4437357961?position=8&pageNum=2&refId=XvcPzKIr91Y5HpwxARaaaQ%3D%3D&trackingId=U7T8xa8HWx4%2B0aIIFMfz6w%3D%3D,LINKEDIN,2026-07-17
WIN Home Inspection,Product Manager,Greater Delhi Area,https://in.linkedin.com/jobs/view/product-manager-at-win-home-inspection-4412780797?position=10&pageNum=2&refId=XvcPzKIr91Y5HpwxARaaaQ%3D%3D&trackingId=XBJFfRFN2noA3ymerC%2FUSw%3D%3D,LINKEDIN,2026-07-17
Tata Consultancy Services,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-tata-consultancy-services-4439871893?position=9&pageNum=5&refId=KDK8ISDPXzLyp3r5Ty1eow%3D%3D&trackingId=fU%2Bc03kgW9VU7d%2Fl71iPIw%3D%3D,LINKEDIN,2026-07-17
Traya,Traya Health - Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/traya-health-product-manager-at-traya-4422631791?position=10&pageNum=5&refId=KDK8ISDPXzLyp3r5Ty1eow%3D%3D&trackingId=2phnGlNM%2BAiOXv5Appxiiw%3D%3D,LINKEDIN,2026-07-17
Spinny,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-spinny-4434988516?position=2&pageNum=7&refId=gvK0gS1efoTHOJz93iZxfw%3D%3D&trackingId=MXd0NN%2BgYC9Ht7sNF4gY2g%3D%3D,LINKEDIN,2026-07-17
Airtel Digital,Product Manager - Platforms,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-platforms-at-airtel-digital-4434834303?position=9&pageNum=7&refId=gvK0gS1efoTHOJz93iZxfw%3D%3D&trackingId=km371bq4Zbv0gCesWgt8NA%3D%3D,LINKEDIN,2026-07-17
Aurora Energy Research,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-aurora-energy-research-4400761802?position=5&pageNum=2&refId=VY1Ywhr1HkBCfDuKqavcpQ%3D%3D&trackingId=TRXB%2FywAeartceaqkD6elw%3D%3D,LINKEDIN,2026-07-17
SOTI,Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-soti-4414915600?position=7&pageNum=2&refId=VY1Ywhr1HkBCfDuKqavcpQ%3D%3D&trackingId=OqDFXqF0NOoyvcI5juK5HQ%3D%3D,LINKEDIN,2026-07-17
Grexa AI,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-grexa-ai-4406861245?position=8&pageNum=2&refId=VY1Ywhr1HkBCfDuKqavcpQ%3D%3D&trackingId=OJOWkLzxee0w3V7FGm3d%2Fg%3D%3D,LINKEDIN,2026-07-17
Sumo Logic,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-sumo-logic-4416608223?position=2&pageNum=5&refId=Z32btZ7k5LOYoRxFHVVixw%3D%3D&trackingId=XBynZ7jlbOJYY1zqAMg2bw%3D%3D,LINKEDIN,2026-07-17
