company,role,location,link,source,date
Paytm,Product Management - Product Manager - UPI,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-management-product-manager-upi-at-paytm-4384008692?position=1&pageNum=0&refId=uWkp4foriR3i34oPEus6rQ%3D%3D&trackingId=JI0zu5N7y2bCnntMX50OnA%3D%3D,LINKEDIN,2026-08-18
Kissht,Product Manager – Trading Platform,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-%E2%80%93-trading-platform-at-kissht-4450077201?position=8&pageNum=0&refId=uWkp4foriR3i34oPEus6rQ%3D%3D&trackingId=fx3%2FAHxREFOjUJNIrUFIxg%3D%3D,LINKEDIN,2026-08-18
Nasdaq,Lead Platform Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-platform-product-manager-at-nasdaq-4422339980?position=10&pageNum=0&refId=uWkp4foriR3i34oPEus6rQ%3D%3D&trackingId=9RNvXeP1BVxg5%2FWZuZdXeA%3D%3D,LINKEDIN,2026-08-18
Servify,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-servify-4440678998?position=4&pageNum=2&refId=4mE52IbCv0Vt3jdhyIlBcQ%3D%3D&trackingId=5pNLELCUdHoJF7xuB6IOLw%3D%3D,LINKEDIN,2026-08-18
Noise,Product Manager - Growth,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-noise-4445794807?position=9&pageNum=2&refId=4mE52IbCv0Vt3jdhyIlBcQ%3D%3D&trackingId=r%2F2lbZApuZkJgVbrS8hVgg%3D%3D,LINKEDIN,2026-08-18
Traya,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-traya-4450466448?position=1&pageNum=5&refId=zyJ%2BjxkskeBPw%2Fxo1g4hVg%3D%3D&trackingId=zdoouE0CrlNiayoKuc0uNQ%3D%3D,LINKEDIN,2026-08-18
Purplle.com,Product Manager — Brand Platform,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-%E2%80%94-brand-platform-at-purplle-com-4452270710?position=2&pageNum=5&refId=zyJ%2BjxkskeBPw%2Fxo1g4hVg%3D%3D&trackingId=BtUWwdu5Hr2HyHpOueeAbg%3D%3D,LINKEDIN,2026-08-18
Procol,Platform Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/platform-product-manager-at-procol-4451132080?position=6&pageNum=5&refId=zyJ%2BjxkskeBPw%2Fxo1g4hVg%3D%3D&trackingId=ExVDuJBzonid8mIVIQT2mQ%3D%3D,LINKEDIN,2026-08-18
TripJack,Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-tripjack-4382881968?position=7&pageNum=5&refId=zyJ%2BjxkskeBPw%2Fxo1g4hVg%3D%3D&trackingId=DVQc4tncoKUoYcnuydFYYg%3D%3D,LINKEDIN,2026-08-18
GoComet,Product Manager - 1,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-1-at-gocomet-4368723297?position=8&pageNum=5&refId=zyJ%2BjxkskeBPw%2Fxo1g4hVg%3D%3D&trackingId=xNQj3SNkZiS%2FEXnOkiuzng%3D%3D,LINKEDIN,2026-08-18
Nua,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-nua-4452204866?position=9&pageNum=5&refId=zyJ%2BjxkskeBPw%2Fxo1g4hVg%3D%3D&trackingId=adwfWGfmupxluF24UiXUUA%3D%3D,LINKEDIN,2026-08-18
Ambak,APM/Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/apm-product-manager-at-ambak-4451387669?position=6&pageNum=7&refId=vdEyzLY04uxe9xSJdb5MTA%3D%3D&trackingId=EcIci24q7TJ1hMw7L6HCmg%3D%3D,LINKEDIN,2026-08-18
Tata Consultancy Services,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-tata-consultancy-services-4439871893?position=7&pageNum=7&refId=vdEyzLY04uxe9xSJdb5MTA%3D%3D&trackingId=srVtjGZCqsKWXGkzs%2Fw3wA%3D%3D,LINKEDIN,2026-08-18
Traya,Traya Health - Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/traya-health-product-manager-at-traya-4422631791?position=8&pageNum=7&refId=vdEyzLY04uxe9xSJdb5MTA%3D%3D&trackingId=sN%2BRIy02vgf1qTkTWgFC8Q%3D%3D,LINKEDIN,2026-08-18
Pilgrim,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-pilgrim-4450452987?position=9&pageNum=7&refId=vdEyzLY04uxe9xSJdb5MTA%3D%3D&trackingId=oncBXO6UF6q0cWpdP9NbUQ%3D%3D,LINKEDIN,2026-08-18
Crisil,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-crisil-4452976649?position=10&pageNum=7&refId=vdEyzLY04uxe9xSJdb5MTA%3D%3D&trackingId=NLfmHHvsImKoCzDXM26zCg%3D%3D,LINKEDIN,2026-08-18
Sustainiam,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-sustainiam-4432147011?position=2&pageNum=0&refId=a6BB6C68sQV887W%2BcLOVhQ%3D%3D&trackingId=ExE19Qqd8ANjPhUs0%2B%2F06Q%3D%3D,LINKEDIN,2026-08-18
Beam AI,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-beam-ai-4448028092?position=4&pageNum=0&refId=a6BB6C68sQV887W%2BcLOVhQ%3D%3D&trackingId=lL5njwjo3HO6muNVG3HOSA%3D%3D,LINKEDIN,2026-08-18
Flick2Know,Associate Product Manager APM,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-apm-at-flick2know-4434481129?position=8&pageNum=0&refId=a6BB6C68sQV887W%2BcLOVhQ%3D%3D&trackingId=lKFoVlB9PcCMwqID%2Bmmc6A%3D%3D,LINKEDIN,2026-08-18
FieldAssist,Associate Product Manager | Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-gurgaon-at-fieldassist-4416353302?position=9&pageNum=0&refId=a6BB6C68sQV887W%2BcLOVhQ%3D%3D&trackingId=8IcrjIe4z%2Bd4RftVjUy01w%3D%3D,LINKEDIN,2026-08-18
One97 Communications Limited,Product Management — Associate Product Manager — Travel,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-management-%E2%80%94-associate-product-manager-%E2%80%94-travel-at-one97-communications-limited-4451039407?position=10&pageNum=0&refId=a6BB6C68sQV887W%2BcLOVhQ%3D%3D&trackingId=bO467SQfqjcOwp7Hnim5cA%3D%3D,LINKEDIN,2026-08-18
Umanist NA,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-umanist-na-4452944322?position=2&pageNum=2&refId=GBg779h1S8Nxh3f9X%2Fy2CA%3D%3D&trackingId=%2FcbVHIjQgm%2Fu58OCksOHTA%3D%3D,LINKEDIN,2026-08-18
Aurora Energy Research,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-aurora-energy-research-4400761802?position=3&pageNum=2&refId=GBg779h1S8Nxh3f9X%2Fy2CA%3D%3D&trackingId=FXWxj%2FG8M%2BcY6hxB%2B7EfDg%3D%3D,LINKEDIN,2026-08-18
SOTI,Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-soti-4414915600?position=4&pageNum=2&refId=GBg779h1S8Nxh3f9X%2Fy2CA%3D%3D&trackingId=kF%2F6c2mIUICk4qVKvP0s8g%3D%3D,LINKEDIN,2026-08-18
Grexa AI,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-grexa-ai-4406861245?position=5&pageNum=2&refId=GBg779h1S8Nxh3f9X%2Fy2CA%3D%3D&trackingId=bmb1F%2BhQGMqrL68Rrx9CEA%3D%3D,LINKEDIN,2026-08-18
MakeMyTrip,Associate Product Manager (MyBiz),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-mybiz-at-makemytrip-4446338591?position=8&pageNum=2&refId=GBg779h1S8Nxh3f9X%2Fy2CA%3D%3D&trackingId=8pSjniFjjbnUnJfe1Ai0Ig%3D%3D,LINKEDIN,2026-08-18
NymbleUp,Jr. Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/jr-product-manager-at-nymbleup-4452242718?position=10&pageNum=2&refId=GBg779h1S8Nxh3f9X%2Fy2CA%3D%3D&trackingId=jUC60eFu8uE4HygvLkyK6Q%3D%3D,LINKEDIN,2026-08-18
Nat Habit,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-nat-habit-4442540075?position=1&pageNum=5&refId=V6AROxlQxgAWE7Gnxk4Qzw%3D%3D&trackingId=GOqkd%2BHn0qI2nQGZMuI%2FFw%3D%3D,LINKEDIN,2026-08-18
TartanHQ,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-tartanhq-4445144437?position=3&pageNum=5&refId=V6AROxlQxgAWE7Gnxk4Qzw%3D%3D&trackingId=RSLw%2F6VFQoH1z%2BmXbZHF1w%3D%3D,LINKEDIN,2026-08-18
Adobe,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-adobe-4447161235?position=4&pageNum=5&refId=V6AROxlQxgAWE7Gnxk4Qzw%3D%3D&trackingId=8y9srnhhD39TlSl%2FI7%2BxeA%3D%3D,LINKEDIN,2026-08-18
Kite,Associate Product Manager — Credit & Lending Platform,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-%E2%80%94-credit-lending-platform-at-kite-4437485428?position=1&pageNum=7&refId=BJlKVdlYoTwWKjW6OLm7tA%3D%3D&trackingId=OqWF3hBhDKHpIt%2Bv2JXOqw%3D%3D,LINKEDIN,2026-08-18
Pidge,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-pidge-4451073203?position=2&pageNum=7&refId=BJlKVdlYoTwWKjW6OLm7tA%3D%3D&trackingId=pjBMelwu%2Fkst6sMDkU5HZQ%3D%3D,LINKEDIN,2026-08-18
Syook,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-syook-4436944607?position=10&pageNum=7&refId=BJlKVdlYoTwWKjW6OLm7tA%3D%3D&trackingId=mjKgOhe3I4WzbyeiUCTNAQ%3D%3D,LINKEDIN,2026-08-18
Atlys,Senior Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-atlys-4445533307?position=4&pageNum=0&refId=o5WrRDADtUpUIUxENlDABQ%3D%3D&trackingId=enGD6tviM%2FQZnuWj7usF0Q%3D%3D,LINKEDIN,2026-08-18
