company,role,location,link,source,date
Fareportal,Product Manager (B2C),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-b2c-at-fareportal-4459231115?position=2&pageNum=0&refId=zew68qMxI7nwEhE%2FdiZS1Q%3D%3D&trackingId=UdNmQ%2FkHewRM8GVos0yWug%3D%3D,LINKEDIN,2026-09-10
Nasdaq,Lead Platform Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-platform-product-manager-at-nasdaq-4422339980?position=8&pageNum=0&refId=zew68qMxI7nwEhE%2FdiZS1Q%3D%3D&trackingId=5FSBFHjlggo%2FPU1aLU8XBw%3D%3D,LINKEDIN,2026-09-10
CloudKeeper,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-cloudkeeper-4448185732?position=10&pageNum=0&refId=zew68qMxI7nwEhE%2FdiZS1Q%3D%3D&trackingId=o5E%2BmvNxWPtdtFj4NQ8r0w%3D%3D,LINKEDIN,2026-09-10
Servify,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-servify-4440678998?position=1&pageNum=2&refId=IN%2BawyXakOtt94w0Ch4VwA%3D%3D&trackingId=2JN1ns3JaKXchg214CIPYg%3D%3D,LINKEDIN,2026-09-10
Amenify,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-amenify-4462296241?position=6&pageNum=2&refId=IN%2BawyXakOtt94w0Ch4VwA%3D%3D&trackingId=9eVPEw3TcoXefqLWWR4K2w%3D%3D,LINKEDIN,2026-09-10
Noise,Product Manager - Growth,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-noise-4445794807?position=7&pageNum=2&refId=IN%2BawyXakOtt94w0Ch4VwA%3D%3D&trackingId=KeGQr%2F1X%2BBLbvKlifh0PSw%3D%3D,LINKEDIN,2026-09-10
Route Mobile Limited,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-route-mobile-limited-4440781227?position=10&pageNum=2&refId=IN%2BawyXakOtt94w0Ch4VwA%3D%3D&trackingId=jhdpgvGfX%2B0vZOhsRGGMIQ%3D%3D,LINKEDIN,2026-09-10
Lxme,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-lxme-4456584160?position=3&pageNum=5&refId=9boHvMcWGboUJHUeNdZ4hQ%3D%3D&trackingId=heWRmhEm%2F0v%2FY3FOGPaI3A%3D%3D,LINKEDIN,2026-09-10
Purplle.com,Product Manager — Brand Platform,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-%E2%80%94-brand-platform-at-purplle-com-4452270710?position=6&pageNum=5&refId=9boHvMcWGboUJHUeNdZ4hQ%3D%3D&trackingId=QU08tWFpANbIvSWJ1kqbQA%3D%3D,LINKEDIN,2026-09-10
CaratLane - A TATA Product,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-caratlane-a-tata-product-4456915164?position=8&pageNum=5&refId=9boHvMcWGboUJHUeNdZ4hQ%3D%3D&trackingId=CDb4PVBW8%2FBeEY6gYB0oSA%3D%3D,LINKEDIN,2026-09-10
Experian,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-experian-4465618987?position=10&pageNum=5&refId=9boHvMcWGboUJHUeNdZ4hQ%3D%3D&trackingId=%2FI3TjSAykZju5SlA6L4Ulg%3D%3D,LINKEDIN,2026-09-10
Cvent,Product Manager II,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-ii-at-cvent-4452379160?position=8&pageNum=7&refId=bFXkENbH0DZlu1u2a3AG%2Bg%3D%3D&trackingId=HgvoIkACxi2zPJ55EBwCJw%3D%3D,LINKEDIN,2026-09-10
Priceline,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-priceline-4463853506?position=10&pageNum=7&refId=bFXkENbH0DZlu1u2a3AG%2Bg%3D%3D&trackingId=gya4VUgrVZYhXRWduISjBA%3D%3D,LINKEDIN,2026-09-10
