company,role,location,link,source,date
Nykaa,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-nykaa-4446007738?position=1&pageNum=0&refId=v5%2B1J5B0VPNsObbndfblwg%3D%3D&trackingId=dqImNiDz1b34ZkrrrlbRiQ%3D%3D,LINKEDIN,2026-07-30
Snapdeal,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-snapdeal-4442536119?position=3&pageNum=0&refId=v5%2B1J5B0VPNsObbndfblwg%3D%3D&trackingId=yv0BzUbHJ7j3CslyNnLtNA%3D%3D,LINKEDIN,2026-07-30
HDFC securities,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-hdfc-securities-4442850183?position=4&pageNum=0&refId=v5%2B1J5B0VPNsObbndfblwg%3D%3D&trackingId=RHqYXUTUpojgZLnVwlCOXQ%3D%3D,LINKEDIN,2026-07-30
airtel,Associate Product Manager - Fintech,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-fintech-at-airtel-4440119021?position=6&pageNum=0&refId=v5%2B1J5B0VPNsObbndfblwg%3D%3D&trackingId=NVia24bvRRdLBmwO1pPUJQ%3D%3D,LINKEDIN,2026-07-30
TravClan,Product Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-travclan-4439408203?position=5&pageNum=2&refId=v83I7MH5CY%2BY90QdJ1aahw%3D%3D&trackingId=2fvxojnvK2NByNSmtNlPwg%3D%3D,LINKEDIN,2026-07-30
Infinx,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-infinx-4438180135?position=6&pageNum=7&refId=ABAy06bp8h0egSxHHJ8AoQ%3D%3D&trackingId=RKrhexcwT9OE1z8sHwA6jg%3D%3D,LINKEDIN,2026-07-30
Skeps,Associate Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-skeps-4436959009?position=1&pageNum=2&refId=jw94L4qe2eqY16DpoPzucw%3D%3D&trackingId=%2F2ipuXQ69Bdw%2FzBGFDJr8A%3D%3D,LINKEDIN,2026-07-30
Flick2Know,Associate Product Manager | Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-gurgaon-at-flick2know-4416164362?position=3&pageNum=2&refId=jw94L4qe2eqY16DpoPzucw%3D%3D&trackingId=HUfDKk1kBdPOuIHL28Y8lA%3D%3D,LINKEDIN,2026-07-30
Flick2Know,Associate Product Manager APM,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-apm-at-flick2know-4434481129?position=5&pageNum=2&refId=jw94L4qe2eqY16DpoPzucw%3D%3D&trackingId=ZQSI%2FgnWflZtFDi4nALpew%3D%3D,LINKEDIN,2026-07-30
Leah,Associate Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-leah-4446573000?position=8&pageNum=2&refId=jw94L4qe2eqY16DpoPzucw%3D%3D&trackingId=3En1belukucmnCAbDMtaWA%3D%3D,LINKEDIN,2026-07-30
One97 Communications Limited,Product Management - Associate Product Manager - Travel.,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-management-associate-product-manager-travel-at-one97-communications-limited-4430881029?position=9&pageNum=2&refId=jw94L4qe2eqY16DpoPzucw%3D%3D&trackingId=HiMvVW1w94MF3EIKGQV6zw%3D%3D,LINKEDIN,2026-07-30
Nua,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-nua-4438459761?position=2&pageNum=5&refId=R%2FVVk%2BV0K7vydn66W%2Fdt7g%3D%3D&trackingId=%2FjMVL3RY9VK%2FJiiI%2BsdR6w%3D%3D,LINKEDIN,2026-07-30
Cvent,Product Manager II,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-ii-at-cvent-4436803182?position=6&pageNum=5&refId=R%2FVVk%2BV0K7vydn66W%2Fdt7g%3D%3D&trackingId=Bp9hvdcdRYeJeBxql9IFEQ%3D%3D,LINKEDIN,2026-07-30
Tata Consultancy Services,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-tata-consultancy-services-4441638879?position=7&pageNum=5&refId=R%2FVVk%2BV0K7vydn66W%2Fdt7g%3D%3D&trackingId=gmQlwQyLmstxwb7toV4flw%3D%3D,LINKEDIN,2026-07-30
Servify,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-servify-4440678998?position=2&pageNum=7&refId=WTvmeOkKcSF1iCzFU4QwVA%3D%3D&trackingId=uyR7BphsQ6Yy3pXEUHZBhg%3D%3D,LINKEDIN,2026-07-30
Experian India,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-experian-india-4435656855?position=4&pageNum=7&refId=WTvmeOkKcSF1iCzFU4QwVA%3D%3D&trackingId=3pj5th1dufZMl%2Bs0tdPMXw%3D%3D,LINKEDIN,2026-07-30
Fareportal,Product Manager (B2C),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-b2c-at-fareportal-4443237627?position=8&pageNum=7&refId=WTvmeOkKcSF1iCzFU4QwVA%3D%3D&trackingId=%2FlcatWnuiDiFmf%2BN071Whg%3D%3D,LINKEDIN,2026-07-30
SquadStack.ai,Assistant Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/assistant-product-manager-at-squadstack-ai-4441936894?position=9&pageNum=7&refId=WTvmeOkKcSF1iCzFU4QwVA%3D%3D&trackingId=TS8TGyFcCi7ZoxSJy1HWyw%3D%3D,LINKEDIN,2026-07-30
