company,role,location,link,source,date
Nykaa,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-nykaa-4446007738?position=1&pageNum=0&refId=U2QhzzbjFnINa6b5aFjzXw%3D%3D&trackingId=G9i9KQgM9Rbt3%2FaNZ1Qrkw%3D%3D,LINKEDIN,2026-08-04
HDFC securities,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-hdfc-securities-4442850183?position=2&pageNum=0&refId=U2QhzzbjFnINa6b5aFjzXw%3D%3D&trackingId=2O4b9rcra3qkIt1506LMcA%3D%3D,LINKEDIN,2026-08-04
Snapdeal,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-snapdeal-4442536119?position=4&pageNum=0&refId=U2QhzzbjFnINa6b5aFjzXw%3D%3D&trackingId=BrjDZ2ToWV2ZOGPLHTR%2BNg%3D%3D,LINKEDIN,2026-08-04
airtel,Associate Product Manager - Fintech,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-fintech-at-airtel-4440119021?position=6&pageNum=0&refId=U2QhzzbjFnINa6b5aFjzXw%3D%3D&trackingId=Vcwauh8k9cqpUsVhxIWyRw%3D%3D,LINKEDIN,2026-08-04
Tata Consultancy Services,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-tata-consultancy-services-4441638879?position=2&pageNum=2&refId=F2pnuUd%2FryTjbQf0vLSChA%3D%3D&trackingId=1ov8WFFCw3LXGguwJvD5NQ%3D%3D,LINKEDIN,2026-08-04
noon,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-noon-4447045334?position=4&pageNum=2&refId=F2pnuUd%2FryTjbQf0vLSChA%3D%3D&trackingId=NW5vmg7%2BKcjo2jVwTUYHKg%3D%3D,LINKEDIN,2026-08-04
OLX India,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-olx-india-4435951476?position=5&pageNum=2&refId=F2pnuUd%2FryTjbQf0vLSChA%3D%3D&trackingId=QHXctM6aHGSZIGNqXT1iYA%3D%3D,LINKEDIN,2026-08-04
YES BANK,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-yes-bank-4379571405?position=7&pageNum=2&refId=F2pnuUd%2FryTjbQf0vLSChA%3D%3D&trackingId=z9qR61OG%2B%2BdaTwiztKp1LQ%3D%3D,LINKEDIN,2026-08-04
Nua,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-nua-4438459761?position=9&pageNum=2&refId=F2pnuUd%2FryTjbQf0vLSChA%3D%3D&trackingId=68eU0h%2FSfMOB9L7iSvSqKQ%3D%3D,LINKEDIN,2026-08-04
Experian India,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-experian-india-4435656855?position=10&pageNum=2&refId=F2pnuUd%2FryTjbQf0vLSChA%3D%3D&trackingId=ngbDzg6KDPsmzDQKxWM16A%3D%3D,LINKEDIN,2026-08-04
Enveu,Product Manager (AI-First),"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-ai-first-at-enveu-4447672814?position=2&pageNum=5&refId=YiDiLgcr1Wztkt8BYmjvqQ%3D%3D&trackingId=lAZNOBSf91fcxousu2AZbw%3D%3D,LINKEDIN,2026-08-04
