company,role,location,link,source,date
Fareportal,Product Manager (B2C),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-b2c-at-fareportal-4459231115?position=2&pageNum=0&refId=iSIFe8M0kGBtPM10SSFOkQ%3D%3D&trackingId=vbcdPLsgztLNRHeHlMqKhQ%3D%3D,LINKEDIN,2026-09-11
Nasdaq,Lead Platform Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-platform-product-manager-at-nasdaq-4422339980?position=7&pageNum=0&refId=iSIFe8M0kGBtPM10SSFOkQ%3D%3D&trackingId=fXIuieFfoCBp0evk1Wf4cA%3D%3D,LINKEDIN,2026-09-11
CloudKeeper,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-cloudkeeper-4448185732?position=9&pageNum=0&refId=iSIFe8M0kGBtPM10SSFOkQ%3D%3D&trackingId=qPIm0vK7XGJODEU0pT4DWA%3D%3D,LINKEDIN,2026-09-11
Sustainiam,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-sustainiam-4432136103?position=10&pageNum=0&refId=iSIFe8M0kGBtPM10SSFOkQ%3D%3D&trackingId=udeKbAjcTbKHjAlqt7oKVA%3D%3D,LINKEDIN,2026-09-11
LogiNext,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-loginext-4450104301?position=5&pageNum=2&refId=fUO0NHsA0VoFQfk5Ctp5iw%3D%3D&trackingId=E9bKRswJFa3GjeFLHL%2BLPg%3D%3D,LINKEDIN,2026-09-11
Syook,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-syook-4436944607?position=10&pageNum=2&refId=fUO0NHsA0VoFQfk5Ctp5iw%3D%3D&trackingId=ixRqeXKoVX1K9Kavcnu1Aw%3D%3D,LINKEDIN,2026-09-11
IndusInd Bank,Product Manager - Debit Card,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-debit-card-at-indusind-bank-4459287948?position=1&pageNum=5&refId=jkBDBcOBXhK48%2Bo3dbxRSQ%3D%3D&trackingId=Jjud10QNH5xKHnQgXnFExw%3D%3D,LINKEDIN,2026-09-11
BNP Paribas,Product Manager - AI/ML AML Platform,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-ai-ml-aml-platform-at-bnp-paribas-4461202498?position=3&pageNum=5&refId=jkBDBcOBXhK48%2Bo3dbxRSQ%3D%3D&trackingId=7%2BqsM0zyNy2PIQ9fNlH5sg%3D%3D,LINKEDIN,2026-09-11
Priceline,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-priceline-4425296556?position=4&pageNum=5&refId=jkBDBcOBXhK48%2Bo3dbxRSQ%3D%3D&trackingId=YDZ9HKcwPLIu31ytrjqnpg%3D%3D,LINKEDIN,2026-09-11
IDFC FIRST Bank,Senior Product Manager - Conversational AI,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-conversational-ai-at-idfc-first-bank-4460667896?position=7&pageNum=5&refId=jkBDBcOBXhK48%2Bo3dbxRSQ%3D%3D&trackingId=xmGiYrj2%2FUnV844wpfE30A%3D%3D,LINKEDIN,2026-09-11
Priceline,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-priceline-4463853506?position=10&pageNum=7&refId=Rbr3G7qpJ66umeiNdY0tzw%3D%3D&trackingId=0%2FQ%2FfYtyrKBje3Sj08dsRg%3D%3D,LINKEDIN,2026-09-11
Sustainiam,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-sustainiam-4432147011?position=2&pageNum=0&refId=KWE%2F%2FzFYV%2BsV47jyxdMrWQ%3D%3D&trackingId=Z3CFFn%2BoUw1f5hZAzMLuKg%3D%3D,LINKEDIN,2026-09-11
Beam AI,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-beam-ai-4448028092?position=3&pageNum=0&refId=KWE%2F%2FzFYV%2BsV47jyxdMrWQ%3D%3D&trackingId=KSBX47pt0EfGUvlmNXhMlA%3D%3D,LINKEDIN,2026-09-11
DBS Bank,"Associate, Digital Product Manager, Consumer Banking Group",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-digital-product-manager-consumer-banking-group-at-dbs-bank-4454047667?position=4&pageNum=2&refId=goFBDS%2BYdGSZ%2FuLvN09n1g%3D%3D&trackingId=xg0JYcOnwu9mMH5Fi1G8mw%3D%3D,LINKEDIN,2026-09-11
HuntingCube,Associate Product Manager,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-huntingcube-4465665137?position=6&pageNum=2&refId=goFBDS%2BYdGSZ%2FuLvN09n1g%3D%3D&trackingId=1%2BL2hqNSR8XiSiGXLESRpA%3D%3D,LINKEDIN,2026-09-11
IDfy,Associate Product Manager 2,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-product-manager-2-at-idfy-4462132945?position=3&pageNum=5&refId=if6AhcJQ%2Fmx0ptq5UtIsUg%3D%3D&trackingId=78i8JymUZaVbtMbFih00fA%3D%3D,LINKEDIN,2026-09-11
Fast&Up India,Assistant Product Manager Digital,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-product-manager-digital-at-fast-up-india-4458973514?position=5&pageNum=5&refId=if6AhcJQ%2Fmx0ptq5UtIsUg%3D%3D&trackingId=O4r%2FgxawEkPw8qYdQ%2Bk13A%3D%3D,LINKEDIN,2026-09-11
PayU,Product Manager - SMB Lending,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-smb-lending-at-payu-4443677909?position=6&pageNum=5&refId=if6AhcJQ%2Fmx0ptq5UtIsUg%3D%3D&trackingId=SAJEhXv3nBKvjC%2BBojOXtA%3D%3D,LINKEDIN,2026-09-11
Policybazaar.com,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-policybazaar-com-4450459619?position=2&pageNum=7&refId=56rcEUtNaTSV1rLO%2Beto%2Bg%3D%3D&trackingId=J1jKEdah1Y%2B%2B1yT2SlRtLw%3D%3D,LINKEDIN,2026-09-11
