company,role,location,link,source,date
Paytm,Product Management - Product Manager - UPI,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-management-product-manager-upi-at-paytm-4384008692?position=1&pageNum=0&refId=sAgE3er5cCvqRE171rlLog%3D%3D&trackingId=e%2BUgN7eYHg8rtgzD8FjkoA%3D%3D,LINKEDIN,2026-08-22
Fareportal,Product Manager (B2C),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-b2c-at-fareportal-4454988665?position=3&pageNum=0&refId=sAgE3er5cCvqRE171rlLog%3D%3D&trackingId=oJCI45jJH24VEGRdnkedmg%3D%3D,LINKEDIN,2026-08-22
Kissht,Product Manager – Trading Platform,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-%E2%80%93-trading-platform-at-kissht-4450077201?position=9&pageNum=0&refId=sAgE3er5cCvqRE171rlLog%3D%3D&trackingId=5MTdXzRrMOIvDkWTGYc6Xw%3D%3D,LINKEDIN,2026-08-22
TravClan,Product Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-travclan-4454490496?position=7&pageNum=2&refId=wfFI4yvNyit2%2BRmp2q3MLA%3D%3D&trackingId=Rg3oYS%2FwxqHmRKL2cMygMw%3D%3D,LINKEDIN,2026-08-22
Stashfin,Stashfin - Senior Product Manager - UPI Systems,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/stashfin-senior-product-manager-upi-systems-at-stashfin-4444749976?position=8&pageNum=2&refId=wfFI4yvNyit2%2BRmp2q3MLA%3D%3D&trackingId=FpINDggVDT%2BQq4mkxen3Cw%3D%3D,LINKEDIN,2026-08-22
Enveu,Product Manager (AI-First),"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-ai-first-at-enveu-4447672814?position=10&pageNum=2&refId=wfFI4yvNyit2%2BRmp2q3MLA%3D%3D&trackingId=clZY7ZoyyrG%2FXVDzNEahhQ%3D%3D,LINKEDIN,2026-08-22
INDmoney,Senior Product Manager — Trading & Derivative Products,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%94-trading-derivative-products-at-indmoney-4450269003?position=1&pageNum=5&refId=1ydcBMMz%2F9zv0wX%2BzasrDw%3D%3D&trackingId=InN7PeZmQTxKAzo880wwJQ%3D%3D,LINKEDIN,2026-08-22
Pratham International,"Product Manager, Digital",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-digital-at-pratham-international-4416246507?position=3&pageNum=5&refId=1ydcBMMz%2F9zv0wX%2BzasrDw%3D%3D&trackingId=4XkTvh3ORlWAX5on0dVaKA%3D%3D,LINKEDIN,2026-08-22
Sustainiam,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-sustainiam-4432142034?position=4&pageNum=5&refId=1ydcBMMz%2F9zv0wX%2BzasrDw%3D%3D&trackingId=RmVtcNEWyhi%2F6aCvGT0iYQ%3D%3D,LINKEDIN,2026-08-22
One Impression,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-one-impression-4136779605?position=5&pageNum=5&refId=1ydcBMMz%2F9zv0wX%2BzasrDw%3D%3D&trackingId=jOnhS2uch%2FYgcpfK3cS5aQ%3D%3D,LINKEDIN,2026-08-22
Paytm Payment Gateway,Product Management- Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-management-senior-product-manager-at-paytm-payment-gateway-4382561188?position=8&pageNum=5&refId=1ydcBMMz%2F9zv0wX%2BzasrDw%3D%3D&trackingId=nNe4kf3aLpB%2BT4qrGhDWgg%3D%3D,LINKEDIN,2026-08-22
Netomi,Senior Product Manager - Autonomous Agents,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-autonomous-agents-at-netomi-4447385259?position=9&pageNum=5&refId=1ydcBMMz%2F9zv0wX%2BzasrDw%3D%3D&trackingId=8W7bgCKVJ%2FpMLmELKzcchA%3D%3D,LINKEDIN,2026-08-22
Uplers,Product Manager (AI Layer),"Delhi, India",https://in.linkedin.com/jobs/view/product-manager-ai-layer-at-uplers-4455344884?position=7&pageNum=7&refId=Kvuu30Cg8%2Bs1T%2FAdkqLA3A%3D%3D&trackingId=qzznvleNx%2F%2BBNmOCZbRLVQ%3D%3D,LINKEDIN,2026-08-22
Spinny,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-spinny-4454992539?position=8&pageNum=7&refId=Kvuu30Cg8%2Bs1T%2FAdkqLA3A%3D%3D&trackingId=gdZ0w8pgvDMO7RKomzeDrA%3D%3D,LINKEDIN,2026-08-22
