company,role,location,link,source,date
Nykaa,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-nykaa-4446007738?position=1&pageNum=0&refId=jxQNiK2e2zkMfKt0aPot%2Bw%3D%3D&trackingId=WzC%2BkKWLqlGy2Lok4suxSA%3D%3D,LINKEDIN,2026-08-01
HDFC securities,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-hdfc-securities-4442850183?position=2&pageNum=0&refId=jxQNiK2e2zkMfKt0aPot%2Bw%3D%3D&trackingId=1pA9ngI9TEuLaVb4vF240Q%3D%3D,LINKEDIN,2026-08-01
Snapdeal,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-snapdeal-4442536119?position=4&pageNum=0&refId=jxQNiK2e2zkMfKt0aPot%2Bw%3D%3D&trackingId=MbGaJ1oo1HoGtEEhuXm4fQ%3D%3D,LINKEDIN,2026-08-01
airtel,Associate Product Manager - Fintech,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-fintech-at-airtel-4440119021?position=6&pageNum=0&refId=jxQNiK2e2zkMfKt0aPot%2Bw%3D%3D&trackingId=VJlvaLWHhGpy8MkeSw5Emw%3D%3D,LINKEDIN,2026-08-01
Tata Consultancy Services,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-tata-consultancy-services-4441638879?position=1&pageNum=2&refId=YmqR63xj79d%2FbKRcfPWOIA%3D%3D&trackingId=sBEgRSy%2BYEuSUChG8Q66JA%3D%3D,LINKEDIN,2026-08-01
Experian India,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-experian-india-4435656855?position=4&pageNum=2&refId=YmqR63xj79d%2FbKRcfPWOIA%3D%3D&trackingId=LJq9Jf2a%2Bf5gVp98CGNVYg%3D%3D,LINKEDIN,2026-08-01
YES BANK,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-yes-bank-4379571405?position=5&pageNum=2&refId=YmqR63xj79d%2FbKRcfPWOIA%3D%3D&trackingId=t%2FYH8bV%2Fw4JREvCGPVcQkg%3D%3D,LINKEDIN,2026-08-01
Nua,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-nua-4438459761?position=7&pageNum=2&refId=YmqR63xj79d%2FbKRcfPWOIA%3D%3D&trackingId=5T7%2BoqEt%2FpAq54tj340b5Q%3D%3D,LINKEDIN,2026-08-01
Fareportal,Product Manager (B2C),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-b2c-at-fareportal-4443237627?position=3&pageNum=5&refId=xRg%2FDXStWPyf4k%2FbxPoT%2Fw%3D%3D&trackingId=duXL94LrDdITFnjhqdM%2F8Q%3D%3D,LINKEDIN,2026-08-01
Infinx,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-infinx-4438180135?position=2&pageNum=7&refId=60QvFDR%2B14WxIRhzEtW6CQ%3D%3D&trackingId=1TWyqohvQVQfZ6JteKHUaA%3D%3D,LINKEDIN,2026-08-01
