company,role,location,link,source,date
Fareportal,Product Manager (B2C),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-b2c-at-fareportal-4456942746?position=2&pageNum=0&refId=dTZcVi5IQ3CzB0RAaT2Y0g%3D%3D&trackingId=6h5b9%2BkW8E6n3HRWF7HIvw%3D%3D,LINKEDIN,2026-08-30
Kissht,Product Manager – Trading Platform,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-%E2%80%93-trading-platform-at-kissht-4450077201?position=7&pageNum=0&refId=dTZcVi5IQ3CzB0RAaT2Y0g%3D%3D&trackingId=FK2%2Bz6%2Fjle9I8wJTJbwDaA%3D%3D,LINKEDIN,2026-08-30
Nasdaq,Lead Platform Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-platform-product-manager-at-nasdaq-4422339980?position=9&pageNum=0&refId=dTZcVi5IQ3CzB0RAaT2Y0g%3D%3D&trackingId=1trNjS%2FnoPg4b7JEQMV1fw%3D%3D,LINKEDIN,2026-08-30
Noise,Product Manager - Growth,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-noise-4445794807?position=1&pageNum=2&refId=sIe8ppgd%2BCV1vrgU7GR8eA%3D%3D&trackingId=hWUd9V3C3%2BEjsbRHpJyu2w%3D%3D,LINKEDIN,2026-08-30
Route Mobile Limited,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-route-mobile-limited-4440781227?position=4&pageNum=2&refId=sIe8ppgd%2BCV1vrgU7GR8eA%3D%3D&trackingId=o4CRFjV54rAYeZOmzLkVTw%3D%3D,LINKEDIN,2026-08-30
Syook,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-syook-4436944607?position=8&pageNum=2&refId=sIe8ppgd%2BCV1vrgU7GR8eA%3D%3D&trackingId=BMLq5WGNfd1n37xdAo9Abg%3D%3D,LINKEDIN,2026-08-30
Fareportal,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-fareportal-4458684381?position=3&pageNum=5&refId=P5K05gBSrUOGkYfkEORarA%3D%3D&trackingId=NDMANx34uRvJ5xL%2Fiuu4qQ%3D%3D,LINKEDIN,2026-08-30
Paytm Payment Gateway,Product Management- Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-management-senior-product-manager-at-paytm-payment-gateway-4382561188?position=4&pageNum=5&refId=P5K05gBSrUOGkYfkEORarA%3D%3D&trackingId=BveHATLlnpLKeUchINZ%2B%2BQ%3D%3D,LINKEDIN,2026-08-30
Pidge,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-pidge-4451073203?position=6&pageNum=5&refId=P5K05gBSrUOGkYfkEORarA%3D%3D&trackingId=pwmEPoHw5aQvUjIpijR%2FaQ%3D%3D,LINKEDIN,2026-08-30
Hero FinCorp,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-hero-fincorp-4459143733?position=8&pageNum=5&refId=P5K05gBSrUOGkYfkEORarA%3D%3D&trackingId=5FhUtAbCQxjjR5EXzrWS1A%3D%3D,LINKEDIN,2026-08-30
JioSaavn,Product Manager - Engagement,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-engagement-at-jiosaavn-4456168406?position=1&pageNum=7&refId=bO34m4q4AlnWosLJ3w0hyg%3D%3D&trackingId=7ur9dbo1aanrLNvNllC5Sw%3D%3D,LINKEDIN,2026-08-30
Ambak,APM/Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/apm-product-manager-at-ambak-4458192528?position=5&pageNum=7&refId=bO34m4q4AlnWosLJ3w0hyg%3D%3D&trackingId=hV98GRKofIAlWp01vkc3jg%3D%3D,LINKEDIN,2026-08-30
Tata Consultancy Services,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-tata-consultancy-services-4439871893?position=6&pageNum=7&refId=bO34m4q4AlnWosLJ3w0hyg%3D%3D&trackingId=3uv546FwKcVYQzS3v5WiGg%3D%3D,LINKEDIN,2026-08-30
Traya,Traya Health - Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/traya-health-product-manager-at-traya-4422631791?position=7&pageNum=7&refId=bO34m4q4AlnWosLJ3w0hyg%3D%3D&trackingId=Qp134vlMjluoCbb6paYzMw%3D%3D,LINKEDIN,2026-08-30
TravClan,Product Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-travclan-4454490496?position=2&pageNum=0&refId=bTi%2BbDKWj%2BrtHk%2F%2BY0cBOw%3D%3D&trackingId=UBTwqetbM1I1V5wNQJV%2FNg%3D%3D,LINKEDIN,2026-08-30
Flick2Know,Associate Product Manager | Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-gurgaon-at-flick2know-4416164362?position=3&pageNum=0&refId=bTi%2BbDKWj%2BrtHk%2F%2BY0cBOw%3D%3D&trackingId=Tf%2FZscgHf2TagbTWKIGWPQ%3D%3D,LINKEDIN,2026-08-30
Flick2Know,Associate Product Manager APM,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-apm-at-flick2know-4434481129?position=5&pageNum=0&refId=bTi%2BbDKWj%2BrtHk%2F%2BY0cBOw%3D%3D&trackingId=lyWvTZMnOyWs%2BBjiWcSIRw%3D%3D,LINKEDIN,2026-08-30
Appsoleut Games,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-appsoleut-games-4457452123?position=4&pageNum=2&refId=xdEfH4zS6%2BEgmvkrqpMF%2BA%3D%3D&trackingId=bRuVKxFdHphbbRHQ%2BgiObw%3D%3D,LINKEDIN,2026-08-30
CometChat,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-cometchat-4447370495?position=5&pageNum=2&refId=xdEfH4zS6%2BEgmvkrqpMF%2BA%3D%3D&trackingId=lvZ262Uhpr5SV0%2BhDqT5BA%3D%3D,LINKEDIN,2026-08-30
