company,role,location,link,source,date
CloudKeeper,CloudKeeper - Product Manager - Cloud Infrastructure,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/cloudkeeper-product-manager-cloud-infrastructure-at-cloudkeeper-4467934193?position=6&pageNum=0&refId=hKVrA8pd4JhtEskBk2e4lw%3D%3D&trackingId=6Fec5iKnyPpurd9liN5LPQ%3D%3D,LINKEDIN,2026-09-19
Nasdaq,Lead Platform Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-platform-product-manager-at-nasdaq-4422339980?position=9&pageNum=0&refId=hKVrA8pd4JhtEskBk2e4lw%3D%3D&trackingId=r2a4Ynw62p%2FacE%2BvqVwi7Q%3D%3D,LINKEDIN,2026-09-19
LogiNext,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-loginext-4450104301?position=4&pageNum=2&refId=rgr1pkofYe0KZFyjAfhOOQ%3D%3D&trackingId=vvNAT2MRSRl%2B8kzs7%2FcH0g%3D%3D,LINKEDIN,2026-09-19
Pluang,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-pluang-4465995579?position=7&pageNum=2&refId=rgr1pkofYe0KZFyjAfhOOQ%3D%3D&trackingId=O0z0BrXAgV71zOW4HndjWA%3D%3D,LINKEDIN,2026-09-19
IndusInd Bank,Product Manager - Debit Card,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-debit-card-at-indusind-bank-4459287948?position=1&pageNum=5&refId=wD1Mc3blpNJSVIUmsbfDdA%3D%3D&trackingId=573iG2FsPPHRHt9IDAKebg%3D%3D,LINKEDIN,2026-09-19
BNP Paribas,Product Manager - AI/ML AML Platform,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-ai-ml-aml-platform-at-bnp-paribas-4461202498?position=3&pageNum=5&refId=wD1Mc3blpNJSVIUmsbfDdA%3D%3D&trackingId=ankAlf44z4PczOfJAQBlUg%3D%3D,LINKEDIN,2026-09-19
Priceline,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-priceline-4425296556?position=4&pageNum=5&refId=wD1Mc3blpNJSVIUmsbfDdA%3D%3D&trackingId=QdZOdKTAmh3O9kkobjRa7w%3D%3D,LINKEDIN,2026-09-19
IDFC FIRST Bank,Senior Product Manager - Conversational AI,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-conversational-ai-at-idfc-first-bank-4460667896?position=7&pageNum=5&refId=wD1Mc3blpNJSVIUmsbfDdA%3D%3D&trackingId=Un6tOvb5WrN1ytSiq8gTQQ%3D%3D,LINKEDIN,2026-09-19
Priceline,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-priceline-4463853506?position=1&pageNum=7&refId=s0OiMXRK8VRaWiJoeBNemg%3D%3D&trackingId=4dffjXUNhmr4dCYXgpVeBw%3D%3D,LINKEDIN,2026-09-19
OnGrid,Product Manager - I,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-i-at-ongrid-4459879217?position=2&pageNum=7&refId=s0OiMXRK8VRaWiJoeBNemg%3D%3D&trackingId=KngAtPsRTFs61BsLEYTbiQ%3D%3D,LINKEDIN,2026-09-19
Pragmatike,Product Manager – AI Security,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-%E2%80%93-ai-security-at-pragmatike-4467872246?position=6&pageNum=7&refId=s0OiMXRK8VRaWiJoeBNemg%3D%3D&trackingId=PP8tGuBil7zv6XQQlrCovQ%3D%3D,LINKEDIN,2026-09-19
Cvent,Product Manager II,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-ii-at-cvent-4468601703?position=7&pageNum=7&refId=s0OiMXRK8VRaWiJoeBNemg%3D%3D&trackingId=IaAeIotChn2yCuv7kb%2Bxow%3D%3D,LINKEDIN,2026-09-19
Sustainiam,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-sustainiam-4432147011?position=2&pageNum=0&refId=rz2yYUZZtiP3vMWCJkTtFA%3D%3D&trackingId=sdsF%2FHMSLx7tPq5Hwr26Fw%3D%3D,LINKEDIN,2026-09-19
Beam AI,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-beam-ai-4448028092?position=3&pageNum=0&refId=rz2yYUZZtiP3vMWCJkTtFA%3D%3D&trackingId=jay6bp6hb2ENqJwN94JkEw%3D%3D,LINKEDIN,2026-09-19
Flick2Know,Associate Product Manager APM,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-apm-at-flick2know-4434481129?position=6&pageNum=0&refId=rz2yYUZZtiP3vMWCJkTtFA%3D%3D&trackingId=Nq%2FwfVssP5DEMhWsBMS5Dg%3D%3D,LINKEDIN,2026-09-19
airtel,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-airtel-4464763848?position=1&pageNum=2&refId=5biXGrFHmEyPnlJ2GF4k4A%3D%3D&trackingId=LYvAs%2FTWIIA7wRF6pqdrFA%3D%3D,LINKEDIN,2026-09-19
DBS Bank,"Associate, Digital Product Manager, Consumer Banking Group",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-digital-product-manager-consumer-banking-group-at-dbs-bank-4454047667?position=5&pageNum=2&refId=5biXGrFHmEyPnlJ2GF4k4A%3D%3D&trackingId=2GSQ0UuMLtEBDhvBEkKxeg%3D%3D,LINKEDIN,2026-09-19
IDfy,Associate Product Manager 2,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-product-manager-2-at-idfy-4462132945?position=2&pageNum=5&refId=BNssJVwpL%2FupmrVUvQ0RLQ%3D%3D&trackingId=xSKwtmrPERS6tWwGkjDw5w%3D%3D,LINKEDIN,2026-09-19
Fast&Up India,Assistant Product Manager Digital,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-product-manager-digital-at-fast-up-india-4458973514?position=4&pageNum=5&refId=BNssJVwpL%2FupmrVUvQ0RLQ%3D%3D&trackingId=O77ebjqgb1pRHVmRvvhT6g%3D%3D,LINKEDIN,2026-09-19
PayU,Product Manager - SMB Lending,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-smb-lending-at-payu-4443677909?position=5&pageNum=5&refId=BNssJVwpL%2FupmrVUvQ0RLQ%3D%3D&trackingId=7jko2qQ2uB7AhwcHIzs9fQ%3D%3D,LINKEDIN,2026-09-19
Wadhwani AI Global,Associate Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-wadhwani-ai-global-4460994322?position=10&pageNum=5&refId=BNssJVwpL%2FupmrVUvQ0RLQ%3D%3D&trackingId=zUGtIDt4EhYbxE1pU%2B5VKg%3D%3D,LINKEDIN,2026-09-19
Katapult,Associate Product Manager | AI-native Discovery & Ticketing Platform,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-product-manager-ai-native-discovery-ticketing-platform-at-katapult-4454789034?position=6&pageNum=7&refId=ZeFWk%2BLxop29wC%2BXvX2iVA%3D%3D&trackingId=uBsOH%2FW1kuQmIjHSi0%2FYHA%3D%3D,LINKEDIN,2026-09-19
DBS Bank,"Senior Associate, Product Manager Loan Against Property , Consumer Banking Group",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-associate-product-manager-loan-against-property-consumer-banking-group-at-dbs-bank-4468653613?position=10&pageNum=7&refId=ZeFWk%2BLxop29wC%2BXvX2iVA%3D%3D&trackingId=6WTJA73Hp0ZZrpF35Ft52w%3D%3D,LINKEDIN,2026-09-19
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=8&pageNum=0&refId=7HLM%2BgMtjAQoZ5CuWYSy9Q%3D%3D&trackingId=GASwdfn9wksb%2FO%2F7YYYnWQ%3D%3D,LINKEDIN,2026-09-19
Smartworks,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-smartworks-4459479974?position=4&pageNum=2&refId=zfIF4ATPrLeW97nGDjZJgA%3D%3D&trackingId=d4NcpHNeTra%2BWOdb0mYn7A%3D%3D,LINKEDIN,2026-09-19
Optum India,Senior Tech Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-tech-product-manager-at-optum-india-4459056106?position=8&pageNum=5&refId=94O%2BmstG9Dk%2BDaJdH%2Ftawg%3D%3D&trackingId=snTcgZtABmC7ZLrH95zfdw%3D%3D,LINKEDIN,2026-09-19
Inovalon,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-inovalon-4469155922?position=1&pageNum=7&refId=AFEx6Gufjo6RoVD3D2kDiA%3D%3D&trackingId=4buaYH%2By%2Fu6Qu%2Ft9Ts%2BmrQ%3D%3D,LINKEDIN,2026-09-19
MongoDB,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-mongodb-4461576326?position=3&pageNum=7&refId=AFEx6Gufjo6RoVD3D2kDiA%3D%3D&trackingId=uRr1LsID3DHZu6pVJaxI8A%3D%3D,LINKEDIN,2026-09-19
Gartner,Sr Digital Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/sr-digital-product-manager-at-gartner-4451944343?position=5&pageNum=7&refId=AFEx6Gufjo6RoVD3D2kDiA%3D%3D&trackingId=YgkK0WbVqBWPLGBn2CZTkg%3D%3D,LINKEDIN,2026-09-19
ShopSe Digital Finance,Senior Product Manager – Payments,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%93-payments-at-shopse-digital-finance-4443431864?position=6&pageNum=7&refId=AFEx6Gufjo6RoVD3D2kDiA%3D%3D&trackingId=N3vXVuZp98Y43svoT9Xq3g%3D%3D,LINKEDIN,2026-09-19
DISCO,Senior Product Manager - India,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-india-at-disco-4426617242?position=9&pageNum=7&refId=AFEx6Gufjo6RoVD3D2kDiA%3D%3D&trackingId=uYuEvw7oAkGzWH1w4vDVEA%3D%3D,LINKEDIN,2026-09-19
Servify,Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555?position=4&pageNum=0&refId=sEjPHFh5uD%2BvmagTsS3apg%3D%3D&trackingId=mqD6Mw%2B5GHZs9Cv3zq5m8Q%3D%3D,LINKEDIN,2026-09-19
ICICI Lombard,ICICI Lombard - Lead Product Manager - Mobile App,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/icici-lombard-lead-product-manager-mobile-app-at-icici-lombard-4441692722?position=5&pageNum=0&refId=sEjPHFh5uD%2BvmagTsS3apg%3D%3D&trackingId=C1D%2B0FwB%2Bx3tleCQ4iSZ8A%3D%3D,LINKEDIN,2026-09-19
Optum India,Senior Technical Product Manager - Healthcare Provider,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-technical-product-manager-healthcare-provider-at-optum-india-4463592573?position=6&pageNum=0&refId=sEjPHFh5uD%2BvmagTsS3apg%3D%3D&trackingId=uhVsXtBi2StrPJ0ucco16A%3D%3D,LINKEDIN,2026-09-19
Nasdaq,Lead Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-product-manager-at-nasdaq-4405640348?position=10&pageNum=0&refId=sEjPHFh5uD%2BvmagTsS3apg%3D%3D&trackingId=jU0mHgyELbbFhP%2BnXVhoRg%3D%3D,LINKEDIN,2026-09-19
Teertham,Principal Product Manager,"Delhi, India",https://in.linkedin.com/jobs/view/principal-product-manager-at-teertham-4461458819?position=4&pageNum=2&refId=slBF%2F4A4BUj7SoYxcLSASQ%3D%3D&trackingId=jlfwIHmHjX9vOsYxucCRQw%3D%3D,LINKEDIN,2026-09-19
MakeMyTrip,Lead Product Manager (GCC),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-gcc-at-makemytrip-4467953689?position=8&pageNum=2&refId=slBF%2F4A4BUj7SoYxcLSASQ%3D%3D&trackingId=bfDBegWL7%2FxgH75PJxRPjg%3D%3D,LINKEDIN,2026-09-19
Clearwater Analytics,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-clearwater-analytics-4463985535?position=10&pageNum=2&refId=slBF%2F4A4BUj7SoYxcLSASQ%3D%3D&trackingId=knr37ChRrPxWNSKInn5ONA%3D%3D,LINKEDIN,2026-09-19
ETS,Lead Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-ets-4467979439?position=2&pageNum=5&refId=ekN0Ixeg%2Fz4hRT2q6GT8kA%3D%3D&trackingId=VJZzbgLvJpMSRUQ67Ic1tg%3D%3D,LINKEDIN,2026-09-19
SquadStack.ai,Principal Product Manager -  Voice AI Platform,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/principal-product-manager-voice-ai-platform-at-squadstack-ai-4451390863?position=6&pageNum=5&refId=ekN0Ixeg%2Fz4hRT2q6GT8kA%3D%3D&trackingId=7YXsQin2cTIqeJstaod0VQ%3D%3D,LINKEDIN,2026-09-19
Prime Video & Amazon MGM Studios,"Principal Product Manager - Tech, Prime Video Commerce & International Product",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-tech-prime-video-commerce-international-product-at-prime-video-amazon-mgm-studios-4455796338?position=1&pageNum=7&refId=joTtduYYTOwh1r6ZqELy%2Fw%3D%3D&trackingId=ElJTCGmrZ83YdDdUuV9YEg%3D%3D,LINKEDIN,2026-09-19
Spice Money,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-spice-money-4464617059?position=8&pageNum=7&refId=joTtduYYTOwh1r6ZqELy%2Fw%3D%3D&trackingId=F7gruQvx4W78Eg5q9hHEYg%3D%3D,LINKEDIN,2026-09-19
Questhiring,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-questhiring-4459306445?position=3&pageNum=0&refId=UR%2FlIUQ2RMCJ8tcU0%2FXJQQ%3D%3D&trackingId=b5HetuRmG8Edhr1yx3X7AA%3D%3D,LINKEDIN,2026-09-19
Rebel Foods,Principal Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-at-rebel-foods-4458595939?position=3&pageNum=2&refId=imHqOkvUbo5ukkYjqoUoAg%3D%3D&trackingId=mQ2SAt%2BIAwRHFQVE%2F%2FPJ4Q%3D%3D,LINKEDIN,2026-09-19
Atlys,Senior Product Manager - Growth,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-atlys-4458894899?position=1&pageNum=0&refId=FSpCmTrkGSMCyLFf5%2BYj8w%3D%3D&trackingId=HYevYVkpEFOznVfK%2BvoRng%3D%3D,LINKEDIN,2026-09-19
Upstox,Product Manager II-(Growth),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-growth-at-upstox-4452228764?position=5&pageNum=0&refId=FSpCmTrkGSMCyLFf5%2BYj8w%3D%3D&trackingId=FaKLN8ynhFSvxBfxk1DC%2Fw%3D%3D,LINKEDIN,2026-09-19
Airtel Digital,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-airtel-digital-4455869295?position=6&pageNum=0&refId=FSpCmTrkGSMCyLFf5%2BYj8w%3D%3D&trackingId=mIYSMRaozNNnTVSi39D%2BcA%3D%3D,LINKEDIN,2026-09-19
Upstox,Product Manager II,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-at-upstox-4452581696?position=8&pageNum=2&refId=cR6cCYn5KJQIksXLbTyAVg%3D%3D&trackingId=19w84Qmk9IO16P36xfpOag%3D%3D,LINKEDIN,2026-09-19
Lxme,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-lxme-4456584160?position=1&pageNum=5&refId=fRQwZl5iai11DdL1L5DKsw%3D%3D&trackingId=ymnNgg4KQ1uWDbi91D%2Fl2A%3D%3D,LINKEDIN,2026-09-19
PW (PhysicsWallah),Senior Product Manager (E-commerce),"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-e-commerce-at-pw-physicswallah-4468393714?position=2&pageNum=5&refId=fRQwZl5iai11DdL1L5DKsw%3D%3D&trackingId=Bruq7PDp%2FF%2F5oIRlhVvV6w%3D%3D,LINKEDIN,2026-09-19
Times Internet,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-times-internet-4467183745?position=7&pageNum=5&refId=fRQwZl5iai11DdL1L5DKsw%3D%3D&trackingId=Qphh6oFnbWL3i3q02eBDsQ%3D%3D,LINKEDIN,2026-09-19
Spinny,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-spinny-4463303904?position=8&pageNum=5&refId=fRQwZl5iai11DdL1L5DKsw%3D%3D&trackingId=DNwnqsueUucPfM9131ktxQ%3D%3D,LINKEDIN,2026-09-19
Expedia Group,Senior Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-expedia-group-4456021993?position=10&pageNum=5&refId=fRQwZl5iai11DdL1L5DKsw%3D%3D&trackingId=JnkNtBpNlBKSvH5P6EdAKA%3D%3D,LINKEDIN,2026-09-19
Nua,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-nua-4465526186?position=2&pageNum=7&refId=m%2BtgYwQc10srAoRwV3OwMA%3D%3D&trackingId=v5i3bnSmu4eVQMrfbna9wA%3D%3D,LINKEDIN,2026-09-19
Nutrabay,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-nutrabay-4467887480?position=3&pageNum=7&refId=m%2BtgYwQc10srAoRwV3OwMA%3D%3D&trackingId=VuNGIeP7eM522mPJlg6DRg%3D%3D,LINKEDIN,2026-09-19
IDFC FIRST Bank,Senior Product Manager-Credit Cards,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-credit-cards-at-idfc-first-bank-4467594045?position=4&pageNum=7&refId=m%2BtgYwQc10srAoRwV3OwMA%3D%3D&trackingId=fFqVTL%2BCAIahS%2B%2BfrVmtWQ%3D%3D,LINKEDIN,2026-09-19
Experian,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-experian-4457338580?position=9&pageNum=7&refId=m%2BtgYwQc10srAoRwV3OwMA%3D%3D&trackingId=Edlhbd40DTH25h0sN5fZNw%3D%3D,LINKEDIN,2026-09-19
TartanHQ,Product Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-tartanhq-4467851847?position=3&pageNum=0&refId=LkM0O6giJsFgjT8HA6RlIw%3D%3D&trackingId=D8z62ynzBwyo2omw2V90ug%3D%3D,LINKEDIN,2026-09-19
Meril,Product Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-meril-4460935978?position=5&pageNum=5&refId=Ox1H2w%2Fh1ZBa7dvbzbtEAg%3D%3D&trackingId=7IP4kpCCHCJWng3jzCx6PQ%3D%3D,LINKEDIN,2026-09-19
Zigsaw,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-zigsaw-4463504078?position=7&pageNum=5&refId=Ox1H2w%2Fh1ZBa7dvbzbtEAg%3D%3D&trackingId=rdE5Hb%2Bi8r%2FQCsc2Ft48%2Bw%3D%3D,LINKEDIN,2026-09-19
SquadStack.ai,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-squadstack-ai-4467055070?position=10&pageNum=5&refId=Ox1H2w%2Fh1ZBa7dvbzbtEAg%3D%3D&trackingId=x5WV3lovmhMybHsNrPKioA%3D%3D,LINKEDIN,2026-09-19
The Sleep Company,Brand Manager / Sr. Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-sr-brand-manager-at-the-sleep-company-4464183419?position=1&pageNum=0&refId=UGb0a8qD3814337hzpVKnQ%3D%3D&trackingId=64OkQrFdbBEB3%2B6Hq2TaZg%3D%3D,LINKEDIN,2026-09-19
Galderma,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-galderma-4461083456?position=2&pageNum=0&refId=UGb0a8qD3814337hzpVKnQ%3D%3D&trackingId=NIHFwsnhfz2lsiKifrTJOA%3D%3D,LINKEDIN,2026-09-19
Torrent Diagnostics,Brand Manager - Consumer Marketing,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-consumer-marketing-at-torrent-diagnostics-4464450853?position=4&pageNum=0&refId=UGb0a8qD3814337hzpVKnQ%3D%3D&trackingId=nSMxPXJtWqXNy6nA%2FaUQVw%3D%3D,LINKEDIN,2026-09-19
Traya,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-traya-4462229323?position=5&pageNum=0&refId=UGb0a8qD3814337hzpVKnQ%3D%3D&trackingId=l1auCNuzp9L6Xof4MmawQA%3D%3D,LINKEDIN,2026-09-19
Cartel Bros Private Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-cartel-bros-private-limited-4457095070?position=6&pageNum=0&refId=UGb0a8qD3814337hzpVKnQ%3D%3D&trackingId=mPvni8dCA177LJwDS5YPXw%3D%3D,LINKEDIN,2026-09-19
The Skin Diet Company,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-the-skin-diet-company-4466676677?position=8&pageNum=0&refId=UGb0a8qD3814337hzpVKnQ%3D%3D&trackingId=mhesvc0zKhRveYR2lkOWtQ%3D%3D,LINKEDIN,2026-09-19
Beardo,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-beardo-4463474360?position=9&pageNum=0&refId=UGb0a8qD3814337hzpVKnQ%3D%3D&trackingId=gDRoj8UX3apL886JhkHsVw%3D%3D,LINKEDIN,2026-09-19
Purplle.com,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-purplle-com-4459520998?position=10&pageNum=0&refId=UGb0a8qD3814337hzpVKnQ%3D%3D&trackingId=qZ9sfD1M%2FD8RMFGbeaa0fw%3D%3D,LINKEDIN,2026-09-19
