company,role,location,link,source,date
Grexa AI,Product Manager,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-grexa-ai-4453573518?position=8&pageNum=0&refId=Ui2sCLBsAROVFflcZagFog%3D%3D&trackingId=3tjcKZFbtXOgDrv%2BRj%2BTQw%3D%3D,LINKEDIN,2026-08-25
TravClan,Product Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-travclan-4454490496?position=7&pageNum=2&refId=WCq1KOWXs0N%2FH4fDbCCu%2Fw%3D%3D&trackingId=QFLRM4TnuwRtbnqfWqczSg%3D%3D,LINKEDIN,2026-08-25
Stashfin,Stashfin - Senior Product Manager - UPI Systems,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/stashfin-senior-product-manager-upi-systems-at-stashfin-4444749976?position=8&pageNum=2&refId=WCq1KOWXs0N%2FH4fDbCCu%2Fw%3D%3D&trackingId=4dX9Icx6GEFYWoEIPZDUgA%3D%3D,LINKEDIN,2026-08-25
Enveu,Product Manager (AI-First),"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-ai-first-at-enveu-4447672814?position=10&pageNum=2&refId=WCq1KOWXs0N%2FH4fDbCCu%2Fw%3D%3D&trackingId=WoO3WufANXcbIz0l4fF0Pw%3D%3D,LINKEDIN,2026-08-25
TripJack,Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-tripjack-4382881968?position=2&pageNum=5&refId=ISbt%2BNtpOyWRs9%2FMfYu0Hg%3D%3D&trackingId=Vd2ETzGnW3qKht89SqCTJQ%3D%3D,LINKEDIN,2026-08-25
GoComet,Product Manager - 1,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-1-at-gocomet-4368723297?position=3&pageNum=5&refId=ISbt%2BNtpOyWRs9%2FMfYu0Hg%3D%3D&trackingId=xOqZCSbRrUdwQrKLBnQicw%3D%3D,LINKEDIN,2026-08-25
Nua,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-nua-4452204866?position=4&pageNum=5&refId=ISbt%2BNtpOyWRs9%2FMfYu0Hg%3D%3D&trackingId=Aiet4S9rHrP3hhFxSlgEsA%3D%3D,LINKEDIN,2026-08-25
Bricstal Tech,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-bricstal-tech-4443583390?position=9&pageNum=5&refId=ISbt%2BNtpOyWRs9%2FMfYu0Hg%3D%3D&trackingId=qXUh0B3ZZ7xv5hNyu58QnQ%3D%3D,LINKEDIN,2026-08-25
Spinny,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-spinny-4454992539?position=5&pageNum=7&refId=eAiYjFeK4WbebH0zP4QZYQ%3D%3D&trackingId=8ia9Hy8VSKqqMcU5iEZ%2BOg%3D%3D,LINKEDIN,2026-08-25
Prime Video & Amazon MGM Studios,"Principal Product Manager - Tech, Prime Video Commerce & International Product",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-tech-prime-video-commerce-international-product-at-prime-video-amazon-mgm-studios-4455796338?position=7&pageNum=7&refId=eAiYjFeK4WbebH0zP4QZYQ%3D%3D&trackingId=L0HUd%2B6lvwqhoeYaW8Z5fA%3D%3D,LINKEDIN,2026-08-25
Pepper,Senior Product Manager (AI),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-ai-at-pepper-4433468804?position=9&pageNum=7&refId=eAiYjFeK4WbebH0zP4QZYQ%3D%3D&trackingId=XJBjMxUxHzqxKkoFiJTSuw%3D%3D,LINKEDIN,2026-08-25
Flick2Know,Associate Product Manager | Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-gurgaon-at-flick2know-4416164362?position=4&pageNum=0&refId=Q%2FYJ1%2F6RpFl8DkmUBtNaDA%3D%3D&trackingId=vcbynLtNdeChZeLirOmmJQ%3D%3D,LINKEDIN,2026-08-25
