company,role,location,link,source,date
CloudKeeper,CloudKeeper - Product Manager - Cloud Infrastructure,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/cloudkeeper-product-manager-cloud-infrastructure-at-cloudkeeper-4467934193?position=5&pageNum=0&refId=mC33iWleQ9VaXxxteEUpYA%3D%3D&trackingId=K7BD57x7j38tKLnhYIdq4g%3D%3D,LINKEDIN,2026-09-16
Nasdaq,Lead Platform Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-platform-product-manager-at-nasdaq-4422339980?position=9&pageNum=0&refId=mC33iWleQ9VaXxxteEUpYA%3D%3D&trackingId=uCerIWl8VL4UzoG0pP%2FVWg%3D%3D,LINKEDIN,2026-09-16
LogiNext,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-loginext-4450104301?position=6&pageNum=2&refId=F%2BaiM4CIs9GR7lmZGXMLjw%3D%3D&trackingId=R8TGUBtF479Eoam7IlPR%2BA%3D%3D,LINKEDIN,2026-09-16
Syook,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-syook-4436944607?position=10&pageNum=2&refId=F%2BaiM4CIs9GR7lmZGXMLjw%3D%3D&trackingId=RoCzh00MNXKgbucqUqMPVg%3D%3D,LINKEDIN,2026-09-16
Hero FinCorp,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-hero-fincorp-4459143733?position=1&pageNum=5&refId=NFElh0YmSqV5ntQlyRQh%2BQ%3D%3D&trackingId=J3j1HH%2B5PqTHy76sf3LAUQ%3D%3D,LINKEDIN,2026-09-16
IndusInd Bank,Product Manager - Debit Card,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-debit-card-at-indusind-bank-4459287948?position=3&pageNum=5&refId=NFElh0YmSqV5ntQlyRQh%2BQ%3D%3D&trackingId=RBJGoR3HfPoenbqbBmDz2A%3D%3D,LINKEDIN,2026-09-16
BNP Paribas,Product Manager - AI/ML AML Platform,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-ai-ml-aml-platform-at-bnp-paribas-4461202498?position=5&pageNum=5&refId=NFElh0YmSqV5ntQlyRQh%2BQ%3D%3D&trackingId=hFp3X%2BqcgOOqA1Z66%2FRvCw%3D%3D,LINKEDIN,2026-09-16
Priceline,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-priceline-4425296556?position=6&pageNum=5&refId=NFElh0YmSqV5ntQlyRQh%2BQ%3D%3D&trackingId=iKW1w2m%2BiYr4D3FcKloSpA%3D%3D,LINKEDIN,2026-09-16
IDFC FIRST Bank,Senior Product Manager - Conversational AI,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-conversational-ai-at-idfc-first-bank-4460667896?position=9&pageNum=5&refId=NFElh0YmSqV5ntQlyRQh%2BQ%3D%3D&trackingId=YZrbLfK%2BZt%2FQfVAc001VEA%3D%3D,LINKEDIN,2026-09-16
Priceline,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-priceline-4463853506?position=8&pageNum=7&refId=zZDOEDboVYlRcmnpc6BY1Q%3D%3D&trackingId=byWf8r%2FNh3eGha%2FP8Wg0Ew%3D%3D,LINKEDIN,2026-09-16
