company,role,location,link,source,date
Fareportal,Product Manager (B2C),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-b2c-at-fareportal-4459231115?position=1&pageNum=0&refId=yooM8%2BwkJht8fzj%2FFW4sNw%3D%3D&trackingId=SXiET0L%2FfcOq%2BQj62Tn5Zw%3D%3D,LINKEDIN,2026-09-06
Kissht,Product Manager – Trading Platform,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-%E2%80%93-trading-platform-at-kissht-4463313737?position=7&pageNum=0&refId=yooM8%2BwkJht8fzj%2FFW4sNw%3D%3D&trackingId=Lp0TDDijHXTc%2Bvt%2B3eEXsQ%3D%3D,LINKEDIN,2026-09-06
Nasdaq,Lead Platform Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-platform-product-manager-at-nasdaq-4422339980?position=8&pageNum=0&refId=yooM8%2BwkJht8fzj%2FFW4sNw%3D%3D&trackingId=GMFV2P3f%2BIGYRaa%2F6lfrfQ%3D%3D,LINKEDIN,2026-09-06
CloudKeeper,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-cloudkeeper-4448185732?position=10&pageNum=0&refId=yooM8%2BwkJht8fzj%2FFW4sNw%3D%3D&trackingId=1cH81knAaaAefzmcSAUkkQ%3D%3D,LINKEDIN,2026-09-06
Noise,Product Manager - Growth,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-noise-4445794807?position=5&pageNum=2&refId=I0AmYuGbt8Kf3PaOYe1Czw%3D%3D&trackingId=j0mj26x%2FkK3yrlY5uIgj2g%3D%3D,LINKEDIN,2026-09-06
Route Mobile Limited,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-route-mobile-limited-4440781227?position=7&pageNum=2&refId=I0AmYuGbt8Kf3PaOYe1Czw%3D%3D&trackingId=89Y0J8CyggXqfDP6B1zhuQ%3D%3D,LINKEDIN,2026-09-06
Sarvam,Product Manager - Chanakya,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-chanakya-at-sarvam-4456873068?position=8&pageNum=2&refId=I0AmYuGbt8Kf3PaOYe1Czw%3D%3D&trackingId=3XRcbmlP3MXJlHXJFltu0w%3D%3D,LINKEDIN,2026-09-06
Purplle.com,Product Manager — Brand Platform,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-%E2%80%94-brand-platform-at-purplle-com-4452270710?position=3&pageNum=5&refId=UzKgPUYFfUxw1dJUu7R9Uw%3D%3D&trackingId=7OQ5DVM%2FrT2oHrxp5PzsfQ%3D%3D,LINKEDIN,2026-09-06
CaratLane - A TATA Product,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-caratlane-a-tata-product-4456915164?position=5&pageNum=5&refId=UzKgPUYFfUxw1dJUu7R9Uw%3D%3D&trackingId=46y2llaXP6u0uL5qVP%2Bh3A%3D%3D,LINKEDIN,2026-09-06
TripJack,Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-tripjack-4382881968?position=8&pageNum=5&refId=UzKgPUYFfUxw1dJUu7R9Uw%3D%3D&trackingId=gY84X%2FD1MgZU29kZWoFYFA%3D%3D,LINKEDIN,2026-09-06
Tata Consultancy Services,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-tata-consultancy-services-4460984052?position=9&pageNum=5&refId=UzKgPUYFfUxw1dJUu7R9Uw%3D%3D&trackingId=nIQzEhrZLbVIlgQI2xrURA%3D%3D,LINKEDIN,2026-09-06
Prime Video & Amazon MGM Studios,"Principal Product Manager - Tech, Prime Video Commerce & International Product",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-tech-prime-video-commerce-international-product-at-prime-video-amazon-mgm-studios-4455796338?position=1&pageNum=7&refId=FJn0o8i9CrRAF9IoLncHAA%3D%3D&trackingId=MXLxbVpAC9WtmxuB0AfLqw%3D%3D,LINKEDIN,2026-09-06
Healthy18,Product Manager / Product Owner — Ecommerce Automation & SaaS,"West Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-product-owner-%E2%80%94-ecommerce-automation-saas-at-healthy18-4461804312?position=3&pageNum=7&refId=FJn0o8i9CrRAF9IoLncHAA%3D%3D&trackingId=hejL2X5IDFgMbuihfG8yGQ%3D%3D,LINKEDIN,2026-09-06
HDFC securities,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-hdfc-securities-4452247508?position=6&pageNum=7&refId=FJn0o8i9CrRAF9IoLncHAA%3D%3D&trackingId=vgoqvX%2B%2FFgGqMa5S%2F7ePrg%3D%3D,LINKEDIN,2026-09-06
Pepper,Senior Product Manager (AI),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-ai-at-pepper-4462790198?position=8&pageNum=7&refId=FJn0o8i9CrRAF9IoLncHAA%3D%3D&trackingId=Tw3WLDk50d9EyMywhLvDjQ%3D%3D,LINKEDIN,2026-09-06
