company,role,location,link,source,date
Nasdaq,Lead Platform Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-platform-product-manager-at-nasdaq-4422339980?position=6&pageNum=0&refId=A%2FDve5pBCtH3RBK2ZtZbQg%3D%3D&trackingId=N6oT9Lh%2FpT%2BJXqLxi%2BGXkQ%3D%3D,LINKEDIN,2026-09-15
CloudKeeper,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-cloudkeeper-4448185732?position=8&pageNum=0&refId=A%2FDve5pBCtH3RBK2ZtZbQg%3D%3D&trackingId=eUCw8NMD8gOzeCU2MQfeEQ%3D%3D,LINKEDIN,2026-09-15
Sustainiam,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-sustainiam-4432136103?position=9&pageNum=0&refId=A%2FDve5pBCtH3RBK2ZtZbQg%3D%3D&trackingId=z5I7ZOvxnSPZBrugFgSs7g%3D%3D,LINKEDIN,2026-09-15
LogiNext,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-loginext-4450104301?position=3&pageNum=2&refId=2R%2FiW%2BJniN%2BjcMObI8ZKyA%3D%3D&trackingId=LTC70JqJ%2BreyIhF21CMI3Q%3D%3D,LINKEDIN,2026-09-15
Syook,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-syook-4436944607?position=8&pageNum=2&refId=2R%2FiW%2BJniN%2BjcMObI8ZKyA%3D%3D&trackingId=l5W06NA31E1ymY0pIg3H9g%3D%3D,LINKEDIN,2026-09-15
JiBe ERP,Product Manager,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-jibe-erp-4455615924?position=9&pageNum=2&refId=2R%2FiW%2BJniN%2BjcMObI8ZKyA%3D%3D&trackingId=ROQpeIqMT5O1bVPv6kWKUw%3D%3D,LINKEDIN,2026-09-15
INDmoney,Senior Product Manager — Trading & Derivative Products,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%94-trading-derivative-products-at-indmoney-4450269003?position=10&pageNum=2&refId=2R%2FiW%2BJniN%2BjcMObI8ZKyA%3D%3D&trackingId=bFrTv9E9EutUKgZSrXOgKw%3D%3D,LINKEDIN,2026-09-15
BNP Paribas,Product Manager - AI/ML AML Platform,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-ai-ml-aml-platform-at-bnp-paribas-4461202498?position=1&pageNum=5&refId=dDuhmWG3dL2WEv8M7dtxTA%3D%3D&trackingId=JovY1Kkr0u69ZeopNW392w%3D%3D,LINKEDIN,2026-09-15
Priceline,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-priceline-4425296556?position=2&pageNum=5&refId=dDuhmWG3dL2WEv8M7dtxTA%3D%3D&trackingId=Yv4OY16FW2T2XN9qSedslA%3D%3D,LINKEDIN,2026-09-15
IDFC FIRST Bank,Senior Product Manager - Conversational AI,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-conversational-ai-at-idfc-first-bank-4460667896?position=5&pageNum=5&refId=dDuhmWG3dL2WEv8M7dtxTA%3D%3D&trackingId=CKP2cYxC9f1X%2FwQnVztKcQ%3D%3D,LINKEDIN,2026-09-15
