company,role,location,link,source,date
Nasdaq,Lead Platform Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-platform-product-manager-at-nasdaq-4422339980?position=7&pageNum=0&refId=9jIhoV7CyXepH7%2Bn3YXstg%3D%3D&trackingId=BQa8MI12uJXdbSrk4VP9Kg%3D%3D,LINKEDIN,2026-09-12
CloudKeeper,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-cloudkeeper-4448185732?position=9&pageNum=0&refId=9jIhoV7CyXepH7%2Bn3YXstg%3D%3D&trackingId=pahfkjd%2BkgX9gRZpjymMjw%3D%3D,LINKEDIN,2026-09-12
Sustainiam,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-sustainiam-4432136103?position=10&pageNum=0&refId=9jIhoV7CyXepH7%2Bn3YXstg%3D%3D&trackingId=dwAOFVuKWn2JOVSxVq0d6Q%3D%3D,LINKEDIN,2026-09-12
LogiNext,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-loginext-4450104301?position=5&pageNum=2&refId=mtHdFVVrEQcjOjKIZI0rlw%3D%3D&trackingId=Tlz5a4RWeu1zB%2FRco8Bnyw%3D%3D,LINKEDIN,2026-09-12
Syook,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-syook-4436944607?position=10&pageNum=2&refId=mtHdFVVrEQcjOjKIZI0rlw%3D%3D&trackingId=JdOFqzVcejOmEvt0eCAcEg%3D%3D,LINKEDIN,2026-09-12
BNP Paribas,Product Manager - AI/ML AML Platform,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-ai-ml-aml-platform-at-bnp-paribas-4461202498?position=2&pageNum=5&refId=RB6YKVCj4m%2FV6tGqIQPeDg%3D%3D&trackingId=d1Np5GMbkaAyHW8jJXbAxw%3D%3D,LINKEDIN,2026-09-12
Priceline,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-priceline-4425296556?position=3&pageNum=5&refId=RB6YKVCj4m%2FV6tGqIQPeDg%3D%3D&trackingId=mJNrn5Qcoz5uJX25d8mwbA%3D%3D,LINKEDIN,2026-09-12
IDFC FIRST Bank,Senior Product Manager - Conversational AI,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-conversational-ai-at-idfc-first-bank-4460667896?position=6&pageNum=5&refId=RB6YKVCj4m%2FV6tGqIQPeDg%3D%3D&trackingId=Mvbxz7yKDT00RXwMBg1yMA%3D%3D,LINKEDIN,2026-09-12
Priceline,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-priceline-4463853506?position=8&pageNum=7&refId=uuDhz%2Bwn%2FVwcLiljeXQG2w%3D%3D&trackingId=s4DLKOGpGVSlpbeAPGateA%3D%3D,LINKEDIN,2026-09-12
OnGrid,Product Manager - I,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-i-at-ongrid-4459879217?position=10&pageNum=7&refId=uuDhz%2Bwn%2FVwcLiljeXQG2w%3D%3D&trackingId=%2BlGcNqbSNcX4uFDoo0pjaw%3D%3D,LINKEDIN,2026-09-12
Sustainiam,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-sustainiam-4432147011?position=2&pageNum=0&refId=H68YCUqbzwd3Yr3ao761jg%3D%3D&trackingId=He9ePlVJ8WFWNXJD8X%2BjWw%3D%3D,LINKEDIN,2026-09-12
Beam AI,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-beam-ai-4448028092?position=3&pageNum=0&refId=H68YCUqbzwd3Yr3ao761jg%3D%3D&trackingId=mo6wx343EIVAdW%2BC1FxDpQ%3D%3D,LINKEDIN,2026-09-12
Flick2Know,Associate Product Manager APM,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-apm-at-flick2know-4434481129?position=6&pageNum=0&refId=H68YCUqbzwd3Yr3ao761jg%3D%3D&trackingId=me8tq2iQGS9Cbx7w6k9CJw%3D%3D,LINKEDIN,2026-09-12
DBS Bank,"Associate, Digital Product Manager, Consumer Banking Group",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-digital-product-manager-consumer-banking-group-at-dbs-bank-4454047667?position=3&pageNum=2&refId=d8oURmfr5xNGtuWUn3tSVA%3D%3D&trackingId=M4emu9yR4RA%2BULWS%2B6ucVQ%3D%3D,LINKEDIN,2026-09-12
HuntingCube,Associate Product Manager,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-huntingcube-4465665137?position=5&pageNum=2&refId=d8oURmfr5xNGtuWUn3tSVA%3D%3D&trackingId=PhcNqbxngMBijspzn%2FMk4g%3D%3D,LINKEDIN,2026-09-12
IDfy,Associate Product Manager 2,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-product-manager-2-at-idfy-4462132945?position=3&pageNum=5&refId=ccDNDCtw5t6OmcylihoChA%3D%3D&trackingId=BtiiIDZyS7ybV4%2BnWLydpQ%3D%3D,LINKEDIN,2026-09-12
