company,role,location,link,source,date
TravClan,Product Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-travclan-4454490496?position=4&pageNum=2&refId=InQ4l763nusP%2BAnFSfpVBg%3D%3D&trackingId=PbK3OGYuW%2B1kJV2wv%2BOQGQ%3D%3D,LINKEDIN,2026-08-28
Stashfin,Stashfin - Senior Product Manager - UPI Systems,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/stashfin-senior-product-manager-upi-systems-at-stashfin-4444749976?position=6&pageNum=2&refId=InQ4l763nusP%2BAnFSfpVBg%3D%3D&trackingId=TVsrPQulBBqmjaipfUQfMw%3D%3D,LINKEDIN,2026-08-28
Enveu,Product Manager (AI-First),"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-ai-first-at-enveu-4447672814?position=7&pageNum=2&refId=InQ4l763nusP%2BAnFSfpVBg%3D%3D&trackingId=gfprcPmvUGHdON4QavJJZw%3D%3D,LINKEDIN,2026-08-28
Tata Communications,Product Manager - Core Infra & Services Development,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-core-infra-services-development-at-tata-communications-4458644268?position=1&pageNum=5&refId=s%2F%2FNXyZnm%2B5WzZloMDgJtQ%3D%3D&trackingId=HY27UWt%2FUavLezkza7gI9Q%3D%3D,LINKEDIN,2026-08-28
Purplle.com,Product Manager — Brand Platform,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-%E2%80%94-brand-platform-at-purplle-com-4452270710?position=3&pageNum=5&refId=s%2F%2FNXyZnm%2B5WzZloMDgJtQ%3D%3D&trackingId=a3wkLjqY1l%2BrVjsFInd%2FjA%3D%3D,LINKEDIN,2026-08-28
CaratLane - A TATA Product,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-caratlane-a-tata-product-4456915164?position=4&pageNum=5&refId=s%2F%2FNXyZnm%2B5WzZloMDgJtQ%3D%3D&trackingId=F7oNt0%2FrF2a9jfBFy7qZ3w%3D%3D,LINKEDIN,2026-08-28
TripJack,Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-tripjack-4382881968?position=6&pageNum=5&refId=s%2F%2FNXyZnm%2B5WzZloMDgJtQ%3D%3D&trackingId=jVvRULG4Hp65x0TAzBy14w%3D%3D,LINKEDIN,2026-08-28
Nua,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-nua-4452204866?position=8&pageNum=5&refId=s%2F%2FNXyZnm%2B5WzZloMDgJtQ%3D%3D&trackingId=dbefQEGezLuyjprR8yoiiw%3D%3D,LINKEDIN,2026-08-28
GoComet,Product Manager - 1,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-1-at-gocomet-4368723297?position=9&pageNum=5&refId=s%2F%2FNXyZnm%2B5WzZloMDgJtQ%3D%3D&trackingId=O9YXpcieMjllWSgS3q7ODQ%3D%3D,LINKEDIN,2026-08-28
Prime Video & Amazon MGM Studios,"Principal Product Manager - Tech, Prime Video Commerce & International Product",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-tech-prime-video-commerce-international-product-at-prime-video-amazon-mgm-studios-4455796338?position=1&pageNum=7&refId=vZgB7TtH4kInpoKQFfyBZQ%3D%3D&trackingId=cNtbSpL6P0jntT0eWP99hg%3D%3D,LINKEDIN,2026-08-28
