company,role,location,link,source,date
CloudKeeper,CloudKeeper - Product Manager - Cloud Infrastructure,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/cloudkeeper-product-manager-cloud-infrastructure-at-cloudkeeper-4467934193?position=6&pageNum=0&refId=ZgS3SnQTbYR%2F8pZq9AXdmg%3D%3D&trackingId=T6dAzdsbMoahBLqyvcK55A%3D%3D,LINKEDIN,2026-09-20
Nasdaq,Lead Platform Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-platform-product-manager-at-nasdaq-4422339980?position=9&pageNum=0&refId=ZgS3SnQTbYR%2F8pZq9AXdmg%3D%3D&trackingId=61FX%2BtzHKlCTOjiSB%2BpGBQ%3D%3D,LINKEDIN,2026-09-20
LogiNext,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-loginext-4450104301?position=4&pageNum=2&refId=OrrDOMpwR%2Bjuaf6mdmeExQ%3D%3D&trackingId=oua%2FNl7lBlslfxm%2BSYs3fQ%3D%3D,LINKEDIN,2026-09-20
Pluang,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-pluang-4465995579?position=7&pageNum=2&refId=OrrDOMpwR%2Bjuaf6mdmeExQ%3D%3D&trackingId=lmetaucYkbxdZ4RyRmCrVw%3D%3D,LINKEDIN,2026-09-20
IndusInd Bank,Product Manager - Debit Card,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-debit-card-at-indusind-bank-4459287948?position=1&pageNum=5&refId=3UmsqqV7RiBmm7c5%2FCL20w%3D%3D&trackingId=zry4Qhi2iCANG6DZVey0EQ%3D%3D,LINKEDIN,2026-09-20
BNP Paribas,Product Manager - AI/ML AML Platform,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-ai-ml-aml-platform-at-bnp-paribas-4461202498?position=3&pageNum=5&refId=3UmsqqV7RiBmm7c5%2FCL20w%3D%3D&trackingId=zZWjqy6WWsygc5iAnXq8HQ%3D%3D,LINKEDIN,2026-09-20
Priceline,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-priceline-4425296556?position=4&pageNum=5&refId=3UmsqqV7RiBmm7c5%2FCL20w%3D%3D&trackingId=5hW5FeBUgM%2B3BWCwVkIr2w%3D%3D,LINKEDIN,2026-09-20
IDFC FIRST Bank,Senior Product Manager - Conversational AI,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-conversational-ai-at-idfc-first-bank-4460667896?position=7&pageNum=5&refId=3UmsqqV7RiBmm7c5%2FCL20w%3D%3D&trackingId=JFvW6HdNwXoKVvELtDdIhQ%3D%3D,LINKEDIN,2026-09-20
Priceline,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-priceline-4463853506?position=2&pageNum=7&refId=B0Up4aV79kPLwDLxDURaQA%3D%3D&trackingId=SND56kMtVwCb95obXe5x%2FQ%3D%3D,LINKEDIN,2026-09-20
OnGrid,Product Manager - I,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-i-at-ongrid-4459879217?position=4&pageNum=7&refId=B0Up4aV79kPLwDLxDURaQA%3D%3D&trackingId=%2BdU%2BJphQ9KYAnz%2B3EIxuYg%3D%3D,LINKEDIN,2026-09-20
Pragmatike,Product Manager – AI Security,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-%E2%80%93-ai-security-at-pragmatike-4467872246?position=8&pageNum=7&refId=B0Up4aV79kPLwDLxDURaQA%3D%3D&trackingId=doKQur%2BGy7DK0e24MXr2jQ%3D%3D,LINKEDIN,2026-09-20
Cvent,Product Manager II,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-ii-at-cvent-4468601703?position=9&pageNum=7&refId=B0Up4aV79kPLwDLxDURaQA%3D%3D&trackingId=2JCuIo5y618Wrh5PNm0K2Q%3D%3D,LINKEDIN,2026-09-20
Sustainiam,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-sustainiam-4432147011?position=2&pageNum=0&refId=jxyZ3DfqmOSinf50fBIXWA%3D%3D&trackingId=bLehQBvDte0O9vW8uGpMTA%3D%3D,LINKEDIN,2026-09-20
Beam AI,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-beam-ai-4448028092?position=3&pageNum=0&refId=jxyZ3DfqmOSinf50fBIXWA%3D%3D&trackingId=PHb11ckR1sHXVRyb%2Bcu9OA%3D%3D,LINKEDIN,2026-09-20
Flick2Know,Associate Product Manager APM,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-apm-at-flick2know-4434481129?position=6&pageNum=0&refId=jxyZ3DfqmOSinf50fBIXWA%3D%3D&trackingId=s7G8UV1FZ%2BbKCu0dufODuw%3D%3D,LINKEDIN,2026-09-20
DBS Bank,"Associate, Digital Product Manager, Consumer Banking Group",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-digital-product-manager-consumer-banking-group-at-dbs-bank-4454047667?position=4&pageNum=2&refId=SPoym4Mgiw3nJauoZzIybQ%3D%3D&trackingId=kD4TABPH1V9dWrXJS8ZYwQ%3D%3D,LINKEDIN,2026-09-20
Purplle.com,Associate Product Manager/ Product Manager – Supply Chain,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-product-manager-%E2%80%93-supply-chain-at-purplle-com-4448796602?position=10&pageNum=2&refId=SPoym4Mgiw3nJauoZzIybQ%3D%3D&trackingId=6x9t4%2FsFecldcggUuJvN%2Bg%3D%3D,LINKEDIN,2026-09-20
