company,role,location,link,source,date
Nasdaq,Lead Platform Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-platform-product-manager-at-nasdaq-4422339980?position=7&pageNum=0&refId=P%2BSvDoedVdK83fLb%2F8nzxQ%3D%3D&trackingId=BBpmFgX8YsSIMqvMFBQt0w%3D%3D,LINKEDIN,2026-09-14
CloudKeeper,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-cloudkeeper-4448185732?position=9&pageNum=0&refId=P%2BSvDoedVdK83fLb%2F8nzxQ%3D%3D&trackingId=ixKDEsLwGKr2E2lYuSlpYQ%3D%3D,LINKEDIN,2026-09-14
Sustainiam,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-sustainiam-4432136103?position=10&pageNum=0&refId=P%2BSvDoedVdK83fLb%2F8nzxQ%3D%3D&trackingId=WCt2LguHiul8Y3NEgDa6mg%3D%3D,LINKEDIN,2026-09-14
LogiNext,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-loginext-4450104301?position=3&pageNum=2&refId=Ii5p2aCvkmWfTNevkEDE2w%3D%3D&trackingId=3%2FeGrmm6nYf9PmYYEqLKpQ%3D%3D,LINKEDIN,2026-09-14
Syook,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-syook-4436944607?position=7&pageNum=2&refId=Ii5p2aCvkmWfTNevkEDE2w%3D%3D&trackingId=aSRsekYryPgN2x7JciKI6g%3D%3D,LINKEDIN,2026-09-14
JiBe ERP,Product Manager,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-jibe-erp-4455615924?position=8&pageNum=2&refId=Ii5p2aCvkmWfTNevkEDE2w%3D%3D&trackingId=R5byRmuNsxD4q4IjWUuUVQ%3D%3D,LINKEDIN,2026-09-14
INDmoney,Senior Product Manager — Trading & Derivative Products,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%94-trading-derivative-products-at-indmoney-4450269003?position=9&pageNum=2&refId=Ii5p2aCvkmWfTNevkEDE2w%3D%3D&trackingId=FWifmTNFS1M5emJndhNxBA%3D%3D,LINKEDIN,2026-09-14
IDFC FIRST Bank,Senior Product Manager - Conversational AI,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-conversational-ai-at-idfc-first-bank-4460667896?position=3&pageNum=5&refId=uQV3Yde6HyEUgyzgemwYTw%3D%3D&trackingId=D35CFtLdc%2FqQwfgQQeF7cw%3D%3D,LINKEDIN,2026-09-14
Newfold Digital,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-newfold-digital-4460483717?position=10&pageNum=5&refId=uQV3Yde6HyEUgyzgemwYTw%3D%3D&trackingId=54cuaXuhD8pdfJh5x2n33Q%3D%3D,LINKEDIN,2026-09-14
Priceline,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-priceline-4463853506?position=1&pageNum=7&refId=i7lIiAZ7A0tCWE62TaADaQ%3D%3D&trackingId=xy8bEd9jej4E%2FuIIQUEjdw%3D%3D,LINKEDIN,2026-09-14
OnGrid,Product Manager - I,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-i-at-ongrid-4459879217?position=3&pageNum=7&refId=i7lIiAZ7A0tCWE62TaADaQ%3D%3D&trackingId=sP%2BZ%2FseYP02gEU7IF16d4w%3D%3D,LINKEDIN,2026-09-14
Cvent,Product Manager II,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-ii-at-cvent-4466075427?position=7&pageNum=7&refId=i7lIiAZ7A0tCWE62TaADaQ%3D%3D&trackingId=xJ4MeSd06pbObl4yJw8%2Fhw%3D%3D,LINKEDIN,2026-09-14
Sustainiam,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-sustainiam-4432147011?position=2&pageNum=0&refId=ByzOJ2LsYOI4gZMpjmhiGA%3D%3D&trackingId=ntiShGPxu6cgW%2FykdWd1Ow%3D%3D,LINKEDIN,2026-09-14
Beam AI,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-beam-ai-4448028092?position=3&pageNum=0&refId=ByzOJ2LsYOI4gZMpjmhiGA%3D%3D&trackingId=8P%2Btbm5GGcnFynPO7oDqBw%3D%3D,LINKEDIN,2026-09-14
Flick2Know,Associate Product Manager APM,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-apm-at-flick2know-4434481129?position=6&pageNum=0&refId=ByzOJ2LsYOI4gZMpjmhiGA%3D%3D&trackingId=3gaPCsEBK9aKi12vWm24Fg%3D%3D,LINKEDIN,2026-09-14
airtel,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-airtel-4464763848?position=2&pageNum=2&refId=NZIrcmua%2F52SOC9KXp8QxA%3D%3D&trackingId=ROs0Rbsu0VBRIMiz2dkZJA%3D%3D,LINKEDIN,2026-09-14
DBS Bank,"Associate, Digital Product Manager, Consumer Banking Group",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-digital-product-manager-consumer-banking-group-at-dbs-bank-4454047667?position=5&pageNum=2&refId=NZIrcmua%2F52SOC9KXp8QxA%3D%3D&trackingId=PLlOF5dvfl36awhYi7o8wQ%3D%3D,LINKEDIN,2026-09-14
HuntingCube,Associate Product Manager,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-huntingcube-4465665137?position=7&pageNum=2&refId=NZIrcmua%2F52SOC9KXp8QxA%3D%3D&trackingId=ISc3FjWSV%2BfapTt6uf1XrA%3D%3D,LINKEDIN,2026-09-14
MakeMyTrip,Associate Product Manager (MyBiz),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-mybiz-at-makemytrip-4446338591?position=1&pageNum=5&refId=Y5%2BHLbytS688pDIn2UTjcw%3D%3D&trackingId=aZwWJtD%2FsbN3wjKIB3VGoQ%3D%3D,LINKEDIN,2026-09-14
IDfy,Associate Product Manager 2,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-product-manager-2-at-idfy-4462132945?position=5&pageNum=5&refId=Y5%2BHLbytS688pDIn2UTjcw%3D%3D&trackingId=0E%2FpCMZD31pmbT%2FV3t21Gw%3D%3D,LINKEDIN,2026-09-14
Fast&Up India,Assistant Product Manager Digital,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-product-manager-digital-at-fast-up-india-4458973514?position=8&pageNum=5&refId=Y5%2BHLbytS688pDIn2UTjcw%3D%3D&trackingId=3%2FXirK%2F%2F9AT96urTPaf1KQ%3D%3D,LINKEDIN,2026-09-14
PayU,Product Manager - SMB Lending,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-smb-lending-at-payu-4443677909?position=9&pageNum=5&refId=Y5%2BHLbytS688pDIn2UTjcw%3D%3D&trackingId=G%2FIvwQZkOg09%2F0oJuPuoqw%3D%3D,LINKEDIN,2026-09-14
EXL,Associate Consultant - Presales Solutioning-Product Development-Product Development,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-consultant-presales-solutioning-product-development-product-development-at-exl-4446732409?position=2&pageNum=7&refId=ed5AVqyodbregln1WbDQRA%3D%3D&trackingId=ZGXPco0WTLraoUGl2aht8A%3D%3D,LINKEDIN,2026-09-14
Comviva,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-comviva-4465631403?position=6&pageNum=7&refId=ed5AVqyodbregln1WbDQRA%3D%3D&trackingId=3yWz7AxnZhLyRd1n7S7PjQ%3D%3D,LINKEDIN,2026-09-14
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=7&pageNum=0&refId=e4N5iUdYmURmykz9MJV5iA%3D%3D&trackingId=fbE1mWSQ%2F8fT1DCbhVUcTw%3D%3D,LINKEDIN,2026-09-14
Sustainiam,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-sustainiam-4432142034?position=2&pageNum=2&refId=h7zX%2FMmHk7cs7U292E8kxA%3D%3D&trackingId=ehrbPdApS5rvtsoNxOR34A%3D%3D,LINKEDIN,2026-09-14
Smartworks,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-smartworks-4459479974?position=6&pageNum=2&refId=h7zX%2FMmHk7cs7U292E8kxA%3D%3D&trackingId=BZhToh2EKvBTzbiRFdZ5Jw%3D%3D,LINKEDIN,2026-09-14
Comviva,"Senior Product Manager, MobiLytix Design Studio","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-mobilytix-design-studio-at-comviva-4465627461?position=10&pageNum=2&refId=h7zX%2FMmHk7cs7U292E8kxA%3D%3D&trackingId=YvnlJa1VseQH0rm7wFJw%2Fw%3D%3D,LINKEDIN,2026-09-14
Optum India,Senior Tech Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-tech-product-manager-at-optum-india-4459056106?position=9&pageNum=5&refId=w0Pao3%2BlNt4sYLKlp%2F2Izg%3D%3D&trackingId=ICGarfys6NvYOd9V62FCdQ%3D%3D,LINKEDIN,2026-09-14
DISCO,Senior Product Manager - India,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-india-at-disco-4426617242?position=4&pageNum=7&refId=%2FYTabIQQOqVg3F1h6Bf%2FpA%3D%3D&trackingId=a0TBE5gxUZGSBjbqQAPnnA%3D%3D,LINKEDIN,2026-09-14
Duck Creek Technologies,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-duck-creek-technologies-4449532989?position=5&pageNum=7&refId=%2FYTabIQQOqVg3F1h6Bf%2FpA%3D%3D&trackingId=ThkYRlfTwtTg%2Fi5mwWx9sQ%3D%3D,LINKEDIN,2026-09-14
Optum India,Senior Technical Product Manager - Healthcare Provider,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-technical-product-manager-healthcare-provider-at-optum-india-4463592573?position=7&pageNum=7&refId=%2FYTabIQQOqVg3F1h6Bf%2FpA%3D%3D&trackingId=i3Iu53JY8yfmEITHgjvNSQ%3D%3D,LINKEDIN,2026-09-14
Optum India,Lead Technical Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/lead-technical-product-manager-at-optum-india-4463654246?position=4&pageNum=0&refId=%2BnIUAVBk6YVpYHR7xWFgFw%3D%3D&trackingId=unKyN5TERoYopNk293zUwQ%3D%3D,LINKEDIN,2026-09-14
Servify,Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555?position=6&pageNum=0&refId=%2BnIUAVBk6YVpYHR7xWFgFw%3D%3D&trackingId=YRKf8EM%2F41gopjXyDKI46g%3D%3D,LINKEDIN,2026-09-14
ICICI Lombard,ICICI Lombard - Lead Product Manager - Mobile App,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/icici-lombard-lead-product-manager-mobile-app-at-icici-lombard-4441692722?position=7&pageNum=0&refId=%2BnIUAVBk6YVpYHR7xWFgFw%3D%3D&trackingId=cQyudnq%2F1ecWpauMk1Ia%2Bw%3D%3D,LINKEDIN,2026-09-14
Teertham,Principal Product Manager,"Delhi, India",https://in.linkedin.com/jobs/view/principal-product-manager-at-teertham-4461458819?position=3&pageNum=2&refId=%2FMnifGXJGRbYOAhW9DKliA%3D%3D&trackingId=88L2uWdKj95w4gyGUDnZAw%3D%3D,LINKEDIN,2026-09-14
Clearwater Analytics,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-clearwater-analytics-4463985535?position=10&pageNum=2&refId=%2FMnifGXJGRbYOAhW9DKliA%3D%3D&trackingId=0cyxREV1JwMS%2FuXwI%2BbSuA%3D%3D,LINKEDIN,2026-09-14
SquadStack.ai,Principal Product Manager -  Voice AI Platform,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/principal-product-manager-voice-ai-platform-at-squadstack-ai-4451390863?position=6&pageNum=5&refId=rd9CWU2FgI4q3NZp%2BgVaBg%3D%3D&trackingId=Q%2BEdfMA4N%2Fpmmvo2B0xOjA%3D%3D,LINKEDIN,2026-09-14
Menarini Asia-Pacific,Senior Product Manager/ Group Product Manager – Dermatology,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-group-product-manager-%E2%80%93-dermatology-at-menarini-asia-pacific-4455422053?position=1&pageNum=7&refId=y%2F4f9mUXogyVK6vAYDLZmg%3D%3D&trackingId=eKLMlQv%2FDg%2FmfpGzNkPTEA%3D%3D,LINKEDIN,2026-09-14
Prime Video & Amazon MGM Studios,"Principal Product Manager - Tech, Prime Video Commerce & International Product",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-tech-prime-video-commerce-international-product-at-prime-video-amazon-mgm-studios-4455796338?position=3&pageNum=7&refId=y%2F4f9mUXogyVK6vAYDLZmg%3D%3D&trackingId=MQ5k8JpiZyk06mtIqky4Og%3D%3D,LINKEDIN,2026-09-14
Spice Money,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-spice-money-4464617059?position=10&pageNum=7&refId=y%2F4f9mUXogyVK6vAYDLZmg%3D%3D&trackingId=tnG3BmJWqmYjbIYrfJo%2BCA%3D%3D,LINKEDIN,2026-09-14
Questhiring,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-questhiring-4459306445?position=4&pageNum=0&refId=DqSSx2JSIYme0SRrQIEq4A%3D%3D&trackingId=FFVXJiHaLHQdqbj2V10ILw%3D%3D,LINKEDIN,2026-09-14
Rebel Foods,Principal Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-at-rebel-foods-4458595939?position=7&pageNum=2&refId=Iltf%2B3u7AVH%2F9kh13OJzBQ%3D%3D&trackingId=7k8JBGyedX0wL0xlh1OlVg%3D%3D,LINKEDIN,2026-09-14
Atlys,Senior Product Manager - Growth,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-atlys-4458894899?position=1&pageNum=0&refId=FC0HjiatyWybWpIJW9YerQ%3D%3D&trackingId=5xOidHmXnbqFQaKy414QzA%3D%3D,LINKEDIN,2026-09-14
Upstox,Product Manager II-(Growth),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-growth-at-upstox-4452228764?position=6&pageNum=0&refId=FC0HjiatyWybWpIJW9YerQ%3D%3D&trackingId=kib%2F2u1%2BT0koTbB%2FFGT6Aw%3D%3D,LINKEDIN,2026-09-14
Airtel Digital,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-airtel-digital-4455869295?position=7&pageNum=0&refId=FC0HjiatyWybWpIJW9YerQ%3D%3D&trackingId=H31VHkXq4fh85zUOHw11Ew%3D%3D,LINKEDIN,2026-09-14
Lxme,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-lxme-4456584160?position=3&pageNum=5&refId=5C4o14RpA8JSVJ4ZOU5m5A%3D%3D&trackingId=P%2FdxykO%2BmBW9RbwE2F8U5w%3D%3D,LINKEDIN,2026-09-14
GobbleCube,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-gobblecube-4455732269?position=6&pageNum=5&refId=5C4o14RpA8JSVJ4ZOU5m5A%3D%3D&trackingId=yUblJqu%2BHHiy2FhMENOWCw%3D%3D,LINKEDIN,2026-09-14
Sapat global health pvt. ltd.,Product Manager – VeraSkin,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-%E2%80%93-veraskin-at-sapat-global-health-pvt-ltd-4463477297?position=8&pageNum=5&refId=5C4o14RpA8JSVJ4ZOU5m5A%3D%3D&trackingId=SGSt6Oa3G82wPc7aXO9%2FqQ%3D%3D,LINKEDIN,2026-09-14
Experian,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-experian-4457338580?position=9&pageNum=7&refId=G25%2FGtM5eznsXuCFGhQJYQ%3D%3D&trackingId=dCNrY5AwEFVOMkAVTCB3vQ%3D%3D,LINKEDIN,2026-09-14
Flight Centre Travel Group,Product Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-at-flight-centre-travel-group-4455329150?position=1&pageNum=0&refId=oOrgkoDeLcCkhU3NLG3%2Bdg%3D%3D&trackingId=wk1yQmfPYkJM53BHJA9kkg%3D%3D,LINKEDIN,2026-09-14
FCM Travel India,Product Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-at-fcm-travel-india-4447537546?position=2&pageNum=0&refId=oOrgkoDeLcCkhU3NLG3%2Bdg%3D%3D&trackingId=tHMFmD9L%2FBFd7chMn%2FpGiw%3D%3D,LINKEDIN,2026-09-14
HCLSoftware,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-hclsoftware-4464995075?position=8&pageNum=2&refId=mCjNuVza%2BteXndUndzFmww%3D%3D&trackingId=K%2Fb3gfqWGOf6AaplVVg6Og%3D%3D,LINKEDIN,2026-09-14
Meril,Product Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-meril-4460935978?position=4&pageNum=5&refId=8L3w8aT7pIZJJ7lW9J8Mpg%3D%3D&trackingId=7ri3iKNdV%2BmsyksJzZmiMw%3D%3D,LINKEDIN,2026-09-14
Zigsaw,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-zigsaw-4463504078?position=5&pageNum=5&refId=8L3w8aT7pIZJJ7lW9J8Mpg%3D%3D&trackingId=mFZfdsmOlX1NTsuLmjmThA%3D%3D,LINKEDIN,2026-09-14
SquadStack.ai,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-squadstack-ai-4467055070?position=9&pageNum=5&refId=8L3w8aT7pIZJJ7lW9J8Mpg%3D%3D&trackingId=73qEKhsCLLeCRkITP7Ub%2FQ%3D%3D,LINKEDIN,2026-09-14
BeyondnMore,Digital Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/digital-product-marketing-manager-at-beyondnmore-4441591604?position=3&pageNum=7&refId=27CPy1MVUialFTso2eMG1Q%3D%3D&trackingId=kqsM2lVvsMfMY75jn1GJmA%3D%3D,LINKEDIN,2026-09-14
Recrew AI,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-recrew-ai-4456498844?position=1&pageNum=2&refId=AnsHNMV8lX0sqkZMcEgF%2BA%3D%3D&trackingId=dbvPUPDmubhhmUs5ZfukgA%3D%3D,LINKEDIN,2026-09-14
The Magnum Ice Cream Company,Brand Manager - Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-ice-cream-at-the-magnum-ice-cream-company-4459903703?position=2&pageNum=2&refId=AnsHNMV8lX0sqkZMcEgF%2BA%3D%3D&trackingId=7QonG6Pbk84wIgzJeEpeaw%3D%3D,LINKEDIN,2026-09-14
Akanksha International,Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-at-akanksha-international-4460255395?position=5&pageNum=2&refId=AnsHNMV8lX0sqkZMcEgF%2BA%3D%3D&trackingId=z%2FcUYLSgJxeL7mn4k0ghnA%3D%3D,LINKEDIN,2026-09-14
Nestlé,Senior Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-nestl%C3%A9-4453111109?position=1&pageNum=7&refId=8RNJCU9y%2Bie2aNq1Vx%2BxfQ%3D%3D&trackingId=1QG%2BQ5Girq1RUVSoOZC3qA%3D%3D,LINKEDIN,2026-09-14
