company,role,location,link,source,date
Fareportal,Product Manager (B2C),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-b2c-at-fareportal-4456942746?position=2&pageNum=0&refId=fnQMVWW3gbrXLMbLI0RElQ%3D%3D&trackingId=h8eb0J%2Fthaw40WLw4tip%2BQ%3D%3D,LINKEDIN,2026-08-29
Kissht,Product Manager – Trading Platform,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-%E2%80%93-trading-platform-at-kissht-4450077201?position=7&pageNum=0&refId=fnQMVWW3gbrXLMbLI0RElQ%3D%3D&trackingId=zjSc6KfI6AQgCvJmz4%2BS6A%3D%3D,LINKEDIN,2026-08-29
Nasdaq,Lead Platform Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-platform-product-manager-at-nasdaq-4422339980?position=9&pageNum=0&refId=fnQMVWW3gbrXLMbLI0RElQ%3D%3D&trackingId=aj5F%2BjJqiIsJ%2FLpqYu8YWw%3D%3D,LINKEDIN,2026-08-29
Noise,Product Manager - Growth,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-noise-4445794807?position=2&pageNum=2&refId=0D0ntGEaItKjRVBi%2BZkw3g%3D%3D&trackingId=sLJ3qpf1Pz6Br1lTIEq%2BOg%3D%3D,LINKEDIN,2026-08-29
Route Mobile Limited,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-route-mobile-limited-4440781227?position=5&pageNum=2&refId=0D0ntGEaItKjRVBi%2BZkw3g%3D%3D&trackingId=XVs5xwEVnQOjs4MwdF42HQ%3D%3D,LINKEDIN,2026-08-29
Syook,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-syook-4436944607?position=9&pageNum=2&refId=0D0ntGEaItKjRVBi%2BZkw3g%3D%3D&trackingId=rj1TEZGAuJsbbxU7Bbh9sg%3D%3D,LINKEDIN,2026-08-29
Fareportal,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-fareportal-4458684381?position=4&pageNum=5&refId=GC8f6hDM7jwEyqltUvrKhw%3D%3D&trackingId=aY507dqdduPLun73dDKXnA%3D%3D,LINKEDIN,2026-08-29
Paytm Payment Gateway,Product Management- Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-management-senior-product-manager-at-paytm-payment-gateway-4382561188?position=5&pageNum=5&refId=GC8f6hDM7jwEyqltUvrKhw%3D%3D&trackingId=MhVN7TnPUgCcLw%2B2dE7PZw%3D%3D,LINKEDIN,2026-08-29
Pidge,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-pidge-4451073203?position=7&pageNum=5&refId=GC8f6hDM7jwEyqltUvrKhw%3D%3D&trackingId=gO%2BLTBIiXrT4hIJc%2Fgpp3Q%3D%3D,LINKEDIN,2026-08-29
Hero FinCorp,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-hero-fincorp-4459143733?position=9&pageNum=5&refId=GC8f6hDM7jwEyqltUvrKhw%3D%3D&trackingId=RWXq1sHlfXgfJpzvYU%2FXSg%3D%3D,LINKEDIN,2026-08-29
Ambak,APM/Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/apm-product-manager-at-ambak-4458192528?position=4&pageNum=7&refId=tKZrlI7HgcXiwfVqw0ftNA%3D%3D&trackingId=IGJURednTVxO1eZLSZ826Q%3D%3D,LINKEDIN,2026-08-29
Tata Consultancy Services,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-tata-consultancy-services-4439871893?position=5&pageNum=7&refId=tKZrlI7HgcXiwfVqw0ftNA%3D%3D&trackingId=JtC7tBCWVFOC%2Br4z3zLhLA%3D%3D,LINKEDIN,2026-08-29
Traya,Traya Health - Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/traya-health-product-manager-at-traya-4422631791?position=6&pageNum=7&refId=tKZrlI7HgcXiwfVqw0ftNA%3D%3D&trackingId=4Voneolb8oJ1qPtmE4CGyA%3D%3D,LINKEDIN,2026-08-29
TravClan,Product Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-travclan-4454490496?position=2&pageNum=0&refId=J0ijX42ckAsTCTbttF967A%3D%3D&trackingId=Q5K0xjr2nsmNA1PCA1UvGQ%3D%3D,LINKEDIN,2026-08-29
Flick2Know,Associate Product Manager | Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-gurgaon-at-flick2know-4416164362?position=3&pageNum=0&refId=J0ijX42ckAsTCTbttF967A%3D%3D&trackingId=D6VL29BRjaYSxrLIDxNcEg%3D%3D,LINKEDIN,2026-08-29
Flick2Know,Associate Product Manager APM,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-apm-at-flick2know-4434481129?position=5&pageNum=0&refId=J0ijX42ckAsTCTbttF967A%3D%3D&trackingId=9SlvQvPh50O%2BIOHRZXgD5A%3D%3D,LINKEDIN,2026-08-29
Appsoleut Games,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-appsoleut-games-4457452123?position=4&pageNum=2&refId=r8xVibyKeQjBnpApkPSV2Q%3D%3D&trackingId=xzZU24T8Ed7Ypsg1kWt5HA%3D%3D,LINKEDIN,2026-08-29
CometChat,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-cometchat-4447370495?position=5&pageNum=2&refId=r8xVibyKeQjBnpApkPSV2Q%3D%3D&trackingId=GldJkbP2K89aD%2BZoNFr6jg%3D%3D,LINKEDIN,2026-08-29
Unicommerce,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-unicommerce-4448010033?position=6&pageNum=2&refId=r8xVibyKeQjBnpApkPSV2Q%3D%3D&trackingId=JTByzrWEEeMTpDxquyaRJw%3D%3D,LINKEDIN,2026-08-29
Sustainiam,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-sustainiam-4432147011?position=9&pageNum=2&refId=r8xVibyKeQjBnpApkPSV2Q%3D%3D&trackingId=37WelpA0nYKvH0lxHS1y%2BQ%3D%3D,LINKEDIN,2026-08-29
