company,role,location,link,source,date
TravClan,Product Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-travclan-4439408203?position=5&pageNum=0&refId=c7IFPWK0Chsa0Du8%2B341VQ%3D%3D&trackingId=d%2BONa%2FMb3ThhgY2dYhpjjg%3D%3D,LINKEDIN,2026-07-31
Grexa AI,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-grexa-ai-4406861245?position=8&pageNum=0&refId=c7IFPWK0Chsa0Du8%2B341VQ%3D%3D&trackingId=HW9RqPGcQaL%2BLMJk%2F4mMew%3D%3D,LINKEDIN,2026-07-31
TATA AIG General Insurance Company Limited,Product and Strategy Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-and-strategy-manager-at-tata-aig-general-insurance-company-limited-4442377226?position=3&pageNum=5&refId=O1XKA%2BWI4E8aYDBMe6UVww%3D%3D&trackingId=5mxjMwNpkYOSkC9YbZxK%2FA%3D%3D,LINKEDIN,2026-07-31
Airtel Digital,Product Manager - Platforms,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-platforms-at-airtel-digital-4434834303?position=4&pageNum=5&refId=O1XKA%2BWI4E8aYDBMe6UVww%3D%3D&trackingId=Lv4wTE6IxtN5gMJlPSYwHw%3D%3D,LINKEDIN,2026-07-31
Esco,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-esco-4439165080?position=6&pageNum=5&refId=O1XKA%2BWI4E8aYDBMe6UVww%3D%3D&trackingId=wq%2FaTq0fENIQZKjVYwI5Rw%3D%3D,LINKEDIN,2026-07-31
Airtel Digital,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-airtel-digital-4441505767?position=7&pageNum=5&refId=O1XKA%2BWI4E8aYDBMe6UVww%3D%3D&trackingId=%2FEr7fd9U4SKwNoqmCQDoXQ%3D%3D,LINKEDIN,2026-07-31
Attentive.ai,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-attentive-ai-4379481496?position=1&pageNum=7&refId=19N8XiVRv6XT7GWVGeiBCg%3D%3D&trackingId=P1qalmw5mlNg3DMYFbR53g%3D%3D,LINKEDIN,2026-07-31
Experian India,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-experian-india-4435656855?position=5&pageNum=7&refId=19N8XiVRv6XT7GWVGeiBCg%3D%3D&trackingId=tQfmRaENQnPyGZRP7rczXQ%3D%3D,LINKEDIN,2026-07-31
Pratham International,"Product Manager, Digital",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-digital-at-pratham-international-4416246507?position=10&pageNum=7&refId=19N8XiVRv6XT7GWVGeiBCg%3D%3D&trackingId=lFWflLMA7L5FJNKFLkwImg%3D%3D,LINKEDIN,2026-07-31
Snapdeal,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-snapdeal-4442536119?position=1&pageNum=0&refId=Krjcx%2FfNWM8xipc%2FQOR1Ng%3D%3D&trackingId=ME5Nw0OdhpUMlOoR%2BMHhoA%3D%3D,LINKEDIN,2026-07-31
Nykaa,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-nykaa-4446007738?position=2&pageNum=0&refId=Krjcx%2FfNWM8xipc%2FQOR1Ng%3D%3D&trackingId=bRA9GZVtJQR2v3Kj%2Bd%2Bgsg%3D%3D,LINKEDIN,2026-07-31
airtel,Associate Product Manager - Fintech,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-fintech-at-airtel-4440119021?position=5&pageNum=0&refId=Krjcx%2FfNWM8xipc%2FQOR1Ng%3D%3D&trackingId=5%2BYNtHNg4NR%2Bp8MJMIIbXg%3D%3D,LINKEDIN,2026-07-31
HDFC securities,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-hdfc-securities-4442850183?position=8&pageNum=0&refId=Krjcx%2FfNWM8xipc%2FQOR1Ng%3D%3D&trackingId=yu7mSbSQMEI2cN6FSblp5A%3D%3D,LINKEDIN,2026-07-31
OLX India,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-olx-india-4435951476?position=1&pageNum=2&refId=vn2P7TXcewMEmHxFUg7nHw%3D%3D&trackingId=E%2Fn88kAHHuxfGVeGjBkeuA%3D%3D,LINKEDIN,2026-07-31
