company,role,location,link,source,date
Avasant,Product Manager,Greater Delhi Area,https://in.linkedin.com/jobs/view/product-manager-at-avasant-4432015061?position=3&pageNum=2&refId=jB3HZLgcArks%2BiIr1iUkdQ%3D%3D&trackingId=qzztZq63z5YRzxETUlP9mg%3D%3D,LINKEDIN,2026-08-19
Servify,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-servify-4440678998?position=7&pageNum=2&refId=jB3HZLgcArks%2BiIr1iUkdQ%3D%3D&trackingId=GZ1sE2Uaov3A%2BSlqNrlOuA%3D%3D,LINKEDIN,2026-08-19
Lxme,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-lxme-4444314112?position=1&pageNum=5&refId=S88OIxX339pa8vAcrz%2Fz4g%3D%3D&trackingId=foaa8pX2hM3O%2F7WcfyBA2Q%3D%3D,LINKEDIN,2026-08-19
Purplle.com,Product Manager — Brand Platform,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-%E2%80%94-brand-platform-at-purplle-com-4452270710?position=3&pageNum=5&refId=S88OIxX339pa8vAcrz%2Fz4g%3D%3D&trackingId=Hnts6Uaho5800CYAmfezww%3D%3D,LINKEDIN,2026-08-19
TripJack,Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-tripjack-4382881968?position=7&pageNum=5&refId=S88OIxX339pa8vAcrz%2Fz4g%3D%3D&trackingId=6i1bCuPtMCV4ECJf5TVKng%3D%3D,LINKEDIN,2026-08-19
Traya,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-traya-4452589603?position=8&pageNum=5&refId=S88OIxX339pa8vAcrz%2Fz4g%3D%3D&trackingId=hV92AqYf9MPBbFCErLM1yw%3D%3D,LINKEDIN,2026-08-19
GoComet,Product Manager - 1,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-1-at-gocomet-4368723297?position=9&pageNum=5&refId=S88OIxX339pa8vAcrz%2Fz4g%3D%3D&trackingId=0ELpbMKBMuvRocWvApEljQ%3D%3D,LINKEDIN,2026-08-19
Nua,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-nua-4452204866?position=10&pageNum=5&refId=S88OIxX339pa8vAcrz%2Fz4g%3D%3D&trackingId=wUHds6bnwdLtK%2FWzenmodA%3D%3D,LINKEDIN,2026-08-19
Tata Consultancy Services,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-tata-consultancy-services-4439871893?position=7&pageNum=7&refId=55TEMXJG0n5uYsBfG1otMg%3D%3D&trackingId=NAIhEzOTbAQZvM4dRbAXdw%3D%3D,LINKEDIN,2026-08-19
Traya,Traya Health - Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/traya-health-product-manager-at-traya-4422631791?position=8&pageNum=7&refId=55TEMXJG0n5uYsBfG1otMg%3D%3D&trackingId=UhsY3BIfmc7kBcCBKPRHWw%3D%3D,LINKEDIN,2026-08-19
