company,role,location,link,source,date
Grexa AI,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-grexa-ai-4406861245?position=9&pageNum=0&refId=cXDSSIBqqUHqbRIZp6Q3HQ%3D%3D&trackingId=VYf2voP1ZlO15cVPiWrxWg%3D%3D,LINKEDIN,2026-08-31
Stashfin,Stashfin - Senior Product Manager - UPI Systems,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/stashfin-senior-product-manager-upi-systems-at-stashfin-4444749976?position=2&pageNum=2&refId=wb%2FS3hFdwzm6BxHZI1SV0Q%3D%3D&trackingId=3XBGE9rZHKt5zYeNTrFC9g%3D%3D,LINKEDIN,2026-08-31
Enveu,Product Manager (AI-First),"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-ai-first-at-enveu-4447672814?position=3&pageNum=2&refId=wb%2FS3hFdwzm6BxHZI1SV0Q%3D%3D&trackingId=t4GOzUbZ%2Fk%2FDdaixqi7zTg%3D%3D,LINKEDIN,2026-08-31
LogiNext,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-loginext-4450104301?position=6&pageNum=2&refId=wb%2FS3hFdwzm6BxHZI1SV0Q%3D%3D&trackingId=KHC8uAEzK49mPhL4CkSPpg%3D%3D,LINKEDIN,2026-08-31
TripJack,Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-tripjack-4382881968?position=1&pageNum=5&refId=d9eNtK2uR8pdl6Q9GviuuA%3D%3D&trackingId=HJJDb8hFhIJUSSKP2y%2FPBQ%3D%3D,LINKEDIN,2026-08-31
Nua,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-nua-4452204866?position=4&pageNum=5&refId=d9eNtK2uR8pdl6Q9GviuuA%3D%3D&trackingId=IXHS%2FR4U0pD6jFI5W1O8ZA%3D%3D,LINKEDIN,2026-08-31
GoComet,Product Manager - 1,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-1-at-gocomet-4368723297?position=5&pageNum=5&refId=d9eNtK2uR8pdl6Q9GviuuA%3D%3D&trackingId=Yk9bo5NEd%2Fgsg0%2FD3XhbiA%3D%3D,LINKEDIN,2026-08-31
Midtronics,Product Manager - India,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-india-at-midtronics-4460113714?position=8&pageNum=5&refId=d9eNtK2uR8pdl6Q9GviuuA%3D%3D&trackingId=pIgRkdDME%2FXuzOb6u1cHvw%3D%3D,LINKEDIN,2026-08-31
Bricstal Tech,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-bricstal-tech-4443583390?position=10&pageNum=5&refId=d9eNtK2uR8pdl6Q9GviuuA%3D%3D&trackingId=35f7zRbbHGfa6MunuWt3Sg%3D%3D,LINKEDIN,2026-08-31
Ambak,APM/Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/apm-product-manager-at-ambak-4458192528?position=4&pageNum=7&refId=r3HZ5pa10GFSyJWGMqWsnQ%3D%3D&trackingId=ugiELa9J7RObyBW%2Bj%2BssWw%3D%3D,LINKEDIN,2026-08-31
