company,role,location,link,source,date
TravClan,Product Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-travclan-4439408203?position=7&pageNum=0&refId=KFHxphWNlK5OVBjgUUUZvw%3D%3D&trackingId=7GSlVDANCquuodZxvK%2Fo1A%3D%3D,LINKEDIN,2026-07-16
Skeps,Associate Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-skeps-4436959009?position=2&pageNum=0&refId=UxBbiEjpxol7atq70asBBQ%3D%3D&trackingId=AayBuLmFEN5YJsiOwpK1vA%3D%3D,LINKEDIN,2026-07-16
Nuclei,Associate Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-nuclei-4440607453?position=3&pageNum=0&refId=UxBbiEjpxol7atq70asBBQ%3D%3D&trackingId=gUC8nu7xgPBQfta%2BFUpJ3Q%3D%3D,LINKEDIN,2026-07-16
Flick2Know,Associate Product Manager | Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-gurgaon-at-flick2know-4416164362?position=4&pageNum=0&refId=UxBbiEjpxol7atq70asBBQ%3D%3D&trackingId=HM9gDcgF0wecXq5foahtaA%3D%3D,LINKEDIN,2026-07-16
AiSensy,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-aisensy-4430696335?position=6&pageNum=0&refId=UxBbiEjpxol7atq70asBBQ%3D%3D&trackingId=O2ITMaU2Kj3NsCy4Ynydcg%3D%3D,LINKEDIN,2026-07-16
Shaadi.com,Associate Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-shaadi-com-4432193642?position=9&pageNum=0&refId=UxBbiEjpxol7atq70asBBQ%3D%3D&trackingId=ZVimFZoPRdpzaPLPPFlUbA%3D%3D,LINKEDIN,2026-07-16
Birdeye,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-birdeye-4416853480?position=4&pageNum=0&refId=tS0yumxjpZ7LhXFNE5EQKg%3D%3D&trackingId=iNRB35LVunN9gdL%2FHHLkYA%3D%3D,LINKEDIN,2026-07-16
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=7&pageNum=0&refId=tS0yumxjpZ7LhXFNE5EQKg%3D%3D&trackingId=w0w%2FR82GTfJ2zy7SvlJ1%2Fw%3D%3D,LINKEDIN,2026-07-16
Airtel Digital,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-airtel-digital-4428216970?position=5&pageNum=0&refId=tA2PD5jodOALVygwAHkQTw%3D%3D&trackingId=LBtn37584zbYH7Kv%2F91ZdA%3D%3D,LINKEDIN,2026-07-16
SUN PHARMA,Group Product Manager - Nutri,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-nutri-at-sun-pharma-4419225944?position=2&pageNum=0&refId=eVWZ31Ss2nf4LGh0NSUcbg%3D%3D&trackingId=p4KNrxUdF1fUcEtRd0wHdg%3D%3D,LINKEDIN,2026-07-16
Zydus Group,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-zydus-group-4440548661?position=3&pageNum=0&refId=eVWZ31Ss2nf4LGh0NSUcbg%3D%3D&trackingId=WT99jnMMh0MRxMxhuD%2BR9Q%3D%3D,LINKEDIN,2026-07-16
Nykaa,Group Product Manager - Fulfillment,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-fulfillment-at-nykaa-4437358101?position=4&pageNum=0&refId=eVWZ31Ss2nf4LGh0NSUcbg%3D%3D&trackingId=pmGx1%2B0GHxTtVt%2Bfs9IXuA%3D%3D,LINKEDIN,2026-07-16
MakeMyTrip,Associate Product Manager (Quest2Travel),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-quest2travel-at-makemytrip-4424702259?position=1&pageNum=0&refId=IEfDDEnRQGDCN6Y5ryBs8g%3D%3D&trackingId=k%2FzBGFCvaW98lzKE%2FsY1Bg%3D%3D,LINKEDIN,2026-07-16
Airtel Digital,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-airtel-digital-4430882803?position=3&pageNum=0&refId=IEfDDEnRQGDCN6Y5ryBs8g%3D%3D&trackingId=Cl2lElulMbcO3TETAFTGnQ%3D%3D,LINKEDIN,2026-07-16
MakeMyTrip,Associate Product Manager (Connect),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-connect-at-makemytrip-4405817132?position=4&pageNum=0&refId=IEfDDEnRQGDCN6Y5ryBs8g%3D%3D&trackingId=V87y%2Fcy%2FLpIZqY8FxwhuHg%3D%3D,LINKEDIN,2026-07-16
Cvent,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-cvent-4439194498?position=5&pageNum=0&refId=IEfDDEnRQGDCN6Y5ryBs8g%3D%3D&trackingId=81BKU%2BFEIOq%2FgzluxiBCiw%3D%3D,LINKEDIN,2026-07-16
Google,"Product Marketing Manager, Brand and Reputation","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424589654?position=1&pageNum=0&refId=6TJiUvNl1H9SfFvbrYucMw%3D%3D&trackingId=sYEcWD5xuOXQ05RsFvuMZA%3D%3D,LINKEDIN,2026-07-16
Google,"Product Marketing Manager, Brand and Reputation","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424586619?position=3&pageNum=0&refId=6TJiUvNl1H9SfFvbrYucMw%3D%3D&trackingId=%2FVJvXrlco9yJHpbgV8my5g%3D%3D,LINKEDIN,2026-07-16
Plush,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-plush-4434478508?position=8&pageNum=0&refId=6TJiUvNl1H9SfFvbrYucMw%3D%3D&trackingId=%2BGk%2FyOgrvz8DCi5oU7lnsg%3D%3D,LINKEDIN,2026-07-16
Procter & Gamble,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-procter-gamble-4403723068?position=10&pageNum=0&refId=6TJiUvNl1H9SfFvbrYucMw%3D%3D&trackingId=ba6HenaAdvnwVDBBoC5%2FxA%3D%3D,LINKEDIN,2026-07-16
The Magnum Ice Cream Company,Brand Manager - Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-ice-cream-at-the-magnum-ice-cream-company-4439166019?position=1&pageNum=0&refId=ZbPHl8XzTz8AYdzJVslRwA%3D%3D&trackingId=LvwQGKPvx3nNuSBtk8ZvrQ%3D%3D,LINKEDIN,2026-07-16
MARS Cosmetics,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-mars-cosmetics-4440019987?position=2&pageNum=0&refId=ZbPHl8XzTz8AYdzJVslRwA%3D%3D&trackingId=XfKYqQK6CrhrqPzpJQ%2Bj8Q%3D%3D,LINKEDIN,2026-07-16
