company,role,location,link,source,date
Paytm,Product Management - Product Manager - UPI,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-management-product-manager-upi-at-paytm-4384008692?position=1&pageNum=0&refId=r8gm3p6rPK%2FXifJ3hxWXjw%3D%3D&trackingId=RZFPJDmTBdsEC7q3QtHmOQ%3D%3D,LINKEDIN,2026-08-14
Fareportal,Product Manager (B2C),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-b2c-at-fareportal-4443237627?position=2&pageNum=0&refId=r8gm3p6rPK%2FXifJ3hxWXjw%3D%3D&trackingId=PlWNeZClAd7uK91eVbulgw%3D%3D,LINKEDIN,2026-08-14
AIRIQ B2B ONLINE,Technical Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/technical-product-manager-at-airiq-b2b-online-4441721170?position=3&pageNum=0&refId=r8gm3p6rPK%2FXifJ3hxWXjw%3D%3D&trackingId=lynYEhktD0Y%2B7Ne5qXx0EA%3D%3D,LINKEDIN,2026-08-14
Sustainiam,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-sustainiam-4432136103?position=8&pageNum=0&refId=r8gm3p6rPK%2FXifJ3hxWXjw%3D%3D&trackingId=ckR%2BB6dkbaWcLpdlLMQK%2Bw%3D%3D,LINKEDIN,2026-08-14
CashFlo,AI Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/ai-product-manager-at-cashflo-4403312931?position=9&pageNum=0&refId=r8gm3p6rPK%2FXifJ3hxWXjw%3D%3D&trackingId=zlSoWySpFFy06TYJG%2FHT4w%3D%3D,LINKEDIN,2026-08-14
Hero Vired,Associate Product Manager/Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-product-manager-at-hero-vired-4448754404?position=10&pageNum=0&refId=r8gm3p6rPK%2FXifJ3hxWXjw%3D%3D&trackingId=295RZZIgPtR%2BsTQ93ghFpA%3D%3D,LINKEDIN,2026-08-14
Paytm,Travel - Product Management - Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/travel-product-management-senior-product-manager-at-paytm-4382791241?position=4&pageNum=2&refId=%2BDJZ0VKCvNTPqH5BHAvhYA%3D%3D&trackingId=V4tD9sSWzlWO3yut%2FJAS9g%3D%3D,LINKEDIN,2026-08-14
Syook,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-syook-4436944607?position=7&pageNum=2&refId=%2BDJZ0VKCvNTPqH5BHAvhYA%3D%3D&trackingId=W6u%2F6X2Q1OrjrBuR3ff1RQ%3D%3D,LINKEDIN,2026-08-14
Pratham International,"Product Manager, Digital",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-digital-at-pratham-international-4416246507?position=9&pageNum=2&refId=%2BDJZ0VKCvNTPqH5BHAvhYA%3D%3D&trackingId=keuvP3aBjHDrIcL98p1R%2FA%3D%3D,LINKEDIN,2026-08-14
Crisil,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-crisil-4452976649?position=1&pageNum=5&refId=WYsORza0YlcWLWzGOvKdLA%3D%3D&trackingId=aF7KwXs%2BzJNLOEfSLwnEZg%3D%3D,LINKEDIN,2026-08-14
Axis My India,Product Manager (Phygital Application),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-phygital-application-at-axis-my-india-4443978609?position=4&pageNum=5&refId=WYsORza0YlcWLWzGOvKdLA%3D%3D&trackingId=KOCC3KuQfamo7jfxR%2FjNIQ%3D%3D,LINKEDIN,2026-08-14
Hero Vired,AI Tech Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/ai-tech-product-manager-at-hero-vired-4449564177?position=6&pageNum=5&refId=WYsORza0YlcWLWzGOvKdLA%3D%3D&trackingId=q8oegQVIVDbH3K%2FkI%2Ft6vQ%3D%3D,LINKEDIN,2026-08-14
The Whole Truth Foods,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-the-whole-truth-foods-4438706990?position=8&pageNum=5&refId=WYsORza0YlcWLWzGOvKdLA%3D%3D&trackingId=olEwjza8qojJaeFrGvXKKA%3D%3D,LINKEDIN,2026-08-14
GoComet,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-gocomet-4436947561?position=1&pageNum=7&refId=uyJOouiM0uiKtbDYJdLzSw%3D%3D&trackingId=XkOUZqW6GHerhyifvdDIqA%3D%3D,LINKEDIN,2026-08-14
Axis My India,Product Manager (Phygital Application),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-phygital-application-at-axis-my-india-4443796586?position=3&pageNum=7&refId=uyJOouiM0uiKtbDYJdLzSw%3D%3D&trackingId=mXOPjo%2BIeOyU2w71E5ynDQ%3D%3D,LINKEDIN,2026-08-14
Zippee,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-zippee-4434622025?position=5&pageNum=7&refId=uyJOouiM0uiKtbDYJdLzSw%3D%3D&trackingId=l6r9hpgW0IJaYcjCOehaxg%3D%3D,LINKEDIN,2026-08-14
IDFC FIRST Bank,Product Manager - Acquisition,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-acquisition-at-idfc-first-bank-4403349503?position=8&pageNum=7&refId=uyJOouiM0uiKtbDYJdLzSw%3D%3D&trackingId=E7wWbQS6bqglWRshq2s9pg%3D%3D,LINKEDIN,2026-08-14
Ingram Micro,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-ingram-micro-4406513840?position=9&pageNum=7&refId=uyJOouiM0uiKtbDYJdLzSw%3D%3D&trackingId=004HT2mNbKZkTk8XgF83Hg%3D%3D,LINKEDIN,2026-08-14
Mactores,Mactores - Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/mactores-product-manager-at-mactores-4435349627?position=10&pageNum=7&refId=uyJOouiM0uiKtbDYJdLzSw%3D%3D&trackingId=4zeb8UI6pNUWer%2F1Mq1cSg%3D%3D,LINKEDIN,2026-08-14
Flick2Know,Associate Product Manager | Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-gurgaon-at-flick2know-4416164362?position=4&pageNum=0&refId=0moy6wCmv05uKewKoFgM0Q%3D%3D&trackingId=KHnUMDwUmu1mWB84mMRaKQ%3D%3D,LINKEDIN,2026-08-14
Leah,Associate Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-leah-4446573000?position=7&pageNum=0&refId=0moy6wCmv05uKewKoFgM0Q%3D%3D&trackingId=jutR9DPH7pX%2FvNAS7oUFNw%3D%3D,LINKEDIN,2026-08-14
One97 Communications Limited,Product Management - Associate Product Manager - Travel.,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-management-associate-product-manager-travel-at-one97-communications-limited-4430881029?position=2&pageNum=2&refId=OQ77VhzY7W1zl%2BJHQHi%2BqA%3D%3D&trackingId=SX9KbW%2FlXR6VdcAmtt8ypw%3D%3D,LINKEDIN,2026-08-14
CometChat,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-cometchat-4447370495?position=3&pageNum=2&refId=OQ77VhzY7W1zl%2BJHQHi%2BqA%3D%3D&trackingId=7bSXLMN2ptuZph56cxhr9Q%3D%3D,LINKEDIN,2026-08-14
