company,role,location,link,source,date
Fareportal,Product Manager (B2C),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-b2c-at-fareportal-4459231115?position=1&pageNum=0&refId=s20HmePLhcRiukFhm6bZiA%3D%3D&trackingId=Irt5J00z4gvKBM8eI41hoQ%3D%3D,LINKEDIN,2026-09-04
Kissht,Product Manager – Trading Platform,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-%E2%80%93-trading-platform-at-kissht-4450077201?position=7&pageNum=0&refId=s20HmePLhcRiukFhm6bZiA%3D%3D&trackingId=gXhgTlJCnmyJrINbSv0sNA%3D%3D,LINKEDIN,2026-09-04
Nasdaq,Lead Platform Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-platform-product-manager-at-nasdaq-4422339980?position=8&pageNum=0&refId=s20HmePLhcRiukFhm6bZiA%3D%3D&trackingId=kGc2EyG3vgsRW4P426o9Nw%3D%3D,LINKEDIN,2026-09-04
CloudKeeper,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-cloudkeeper-4448185732?position=10&pageNum=0&refId=s20HmePLhcRiukFhm6bZiA%3D%3D&trackingId=vBJtP%2FtiS2ki64CtW2LWSQ%3D%3D,LINKEDIN,2026-09-04
LogiNext,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-loginext-4450104301?position=6&pageNum=2&refId=L7yxlfauBVZ5KpLcluM1jw%3D%3D&trackingId=gQSjAZ%2F3N9Y0WFViNcMdgQ%3D%3D,LINKEDIN,2026-09-04
Pidge,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-pidge-4451073203?position=1&pageNum=5&refId=8pSMDpm73iWCE3QD5hL4fg%3D%3D&trackingId=kSJV4vrGP4c4anTP8MtkrQ%3D%3D,LINKEDIN,2026-09-04
Hero FinCorp,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-hero-fincorp-4459143733?position=3&pageNum=5&refId=8pSMDpm73iWCE3QD5hL4fg%3D%3D&trackingId=zN1Ll6TXRy0KX5JUfMfb4g%3D%3D,LINKEDIN,2026-09-04
IndusInd Bank,Product Manager - Debit Card,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-debit-card-at-indusind-bank-4459287948?position=5&pageNum=5&refId=8pSMDpm73iWCE3QD5hL4fg%3D%3D&trackingId=IM4jTuGTfWJh3xMBXHR2cw%3D%3D,LINKEDIN,2026-09-04
Fareportal,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-fareportal-4459236045?position=7&pageNum=5&refId=8pSMDpm73iWCE3QD5hL4fg%3D%3D&trackingId=64n9e%2FdtfpB1prn9ZYk9nw%3D%3D,LINKEDIN,2026-09-04
BNP Paribas,Product Manager - AI/ML AML Platform,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-ai-ml-aml-platform-at-bnp-paribas-4461202498?position=8&pageNum=5&refId=8pSMDpm73iWCE3QD5hL4fg%3D%3D&trackingId=2yUXR2QNJgrR1Xj0Bsidag%3D%3D,LINKEDIN,2026-09-04
