company,role,location,link,source,date
Paytm,Product Management - Product Manager - UPI,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-management-product-manager-upi-at-paytm-4384008692?position=1&pageNum=0&refId=pkYlLTLm2JKEQK2bJT%2F8bg%3D%3D&trackingId=Xylcm0ilQaUT1SJwA1j%2BCg%3D%3D,LINKEDIN,2026-08-23
Fareportal,Product Manager (B2C),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-b2c-at-fareportal-4454988665?position=3&pageNum=0&refId=pkYlLTLm2JKEQK2bJT%2F8bg%3D%3D&trackingId=oUHiXjNCXTEvGwuH2KWgKw%3D%3D,LINKEDIN,2026-08-23
Kissht,Product Manager – Trading Platform,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-%E2%80%93-trading-platform-at-kissht-4450077201?position=9&pageNum=0&refId=pkYlLTLm2JKEQK2bJT%2F8bg%3D%3D&trackingId=jJ3OQzHxmdLqAD%2BKb1EGUA%3D%3D,LINKEDIN,2026-08-23
TravClan,Product Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-travclan-4454490496?position=6&pageNum=2&refId=a8neZUUrkDuEhD69%2F8oAXg%3D%3D&trackingId=0R8JPct8WRX7s2vvsJ%2FefQ%3D%3D,LINKEDIN,2026-08-23
Stashfin,Stashfin - Senior Product Manager - UPI Systems,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/stashfin-senior-product-manager-upi-systems-at-stashfin-4444749976?position=7&pageNum=2&refId=a8neZUUrkDuEhD69%2F8oAXg%3D%3D&trackingId=ZKUtj7mwrs%2Bi87ss2AeS6Q%3D%3D,LINKEDIN,2026-08-23
Enveu,Product Manager (AI-First),"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-ai-first-at-enveu-4447672814?position=9&pageNum=2&refId=a8neZUUrkDuEhD69%2F8oAXg%3D%3D&trackingId=vCaF9eXfzq316WVY%2BPn67Q%3D%3D,LINKEDIN,2026-08-23
Pratham International,"Product Manager, Digital",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-digital-at-pratham-international-4416246507?position=2&pageNum=5&refId=Zexydjn276E4hbjQgn1WdA%3D%3D&trackingId=d%2Fsc7MVWlwNzUMQRrczkLg%3D%3D,LINKEDIN,2026-08-23
Sustainiam,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-sustainiam-4432142034?position=3&pageNum=5&refId=Zexydjn276E4hbjQgn1WdA%3D%3D&trackingId=rlybhw3dWKCGfFGNYzyl1A%3D%3D,LINKEDIN,2026-08-23
One Impression,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-one-impression-4136779605?position=4&pageNum=5&refId=Zexydjn276E4hbjQgn1WdA%3D%3D&trackingId=bLifAZwEWak5WhOpYEGQGw%3D%3D,LINKEDIN,2026-08-23
Paytm Payment Gateway,Product Management- Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-management-senior-product-manager-at-paytm-payment-gateway-4382561188?position=7&pageNum=5&refId=Zexydjn276E4hbjQgn1WdA%3D%3D&trackingId=bC%2BjMFhGLxWaoZTPKViYag%3D%3D,LINKEDIN,2026-08-23
Netomi,Senior Product Manager - Autonomous Agents,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-autonomous-agents-at-netomi-4447385259?position=8&pageNum=5&refId=Zexydjn276E4hbjQgn1WdA%3D%3D&trackingId=zkpSTM76Q0aQLkdDfP3HBg%3D%3D,LINKEDIN,2026-08-23
Tata Consultancy Services,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-tata-consultancy-services-4439871893?position=1&pageNum=7&refId=G0kMgujxii14S415%2FUZ9qQ%3D%3D&trackingId=hLnpcPsmeQUlf1g23kyBew%3D%3D,LINKEDIN,2026-08-23
Traya,Traya Health - Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/traya-health-product-manager-at-traya-4422631791?position=2&pageNum=7&refId=G0kMgujxii14S415%2FUZ9qQ%3D%3D&trackingId=WlEiFLfHqdJj9lPbz6bK4Q%3D%3D,LINKEDIN,2026-08-23
