company,role,location,link,source,date
Fareportal,Product Manager (B2C),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-b2c-at-fareportal-4459231115?position=1&pageNum=0&refId=6wls4X0h3D3Qi7nBqeuQgQ%3D%3D&trackingId=BV8rao9Ors2XOT3C0Y4A1g%3D%3D,LINKEDIN,2026-09-02
Kissht,Product Manager – Trading Platform,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-%E2%80%93-trading-platform-at-kissht-4450077201?position=7&pageNum=0&refId=6wls4X0h3D3Qi7nBqeuQgQ%3D%3D&trackingId=Y1gbH%2FvCEeVSRP%2B%2BVIfoYg%3D%3D,LINKEDIN,2026-09-02
Nasdaq,Lead Platform Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-platform-product-manager-at-nasdaq-4422339980?position=9&pageNum=0&refId=6wls4X0h3D3Qi7nBqeuQgQ%3D%3D&trackingId=6DjsQImhb6K1YTBw483CtA%3D%3D,LINKEDIN,2026-09-02
TravClan,Product Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-travclan-4454490496?position=1&pageNum=2&refId=dPMr%2FiArAbfP%2BelcdeRgaQ%3D%3D&trackingId=jZZFc00GsjS8o%2FIAHXXkSg%3D%3D,LINKEDIN,2026-09-02
Enveu,Product Manager (AI-First),"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-ai-first-at-enveu-4447672814?position=3&pageNum=2&refId=dPMr%2FiArAbfP%2BelcdeRgaQ%3D%3D&trackingId=0J7vF0gGqzUFz%2BZbqmNsXw%3D%3D,LINKEDIN,2026-09-02
LogiNext,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-loginext-4450104301?position=8&pageNum=2&refId=dPMr%2FiArAbfP%2BelcdeRgaQ%3D%3D&trackingId=fgSAzAf%2FpjL3LFNDovNSmw%3D%3D,LINKEDIN,2026-09-02
TripJack,Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-tripjack-4382881968?position=5&pageNum=5&refId=BMkavjlGVXvr365ypSnsTw%3D%3D&trackingId=JiVCGut%2BaNouHeS0UJTGVQ%3D%3D,LINKEDIN,2026-09-02
Nua,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-nua-4452204866?position=6&pageNum=5&refId=BMkavjlGVXvr365ypSnsTw%3D%3D&trackingId=Rq%2F2eJjGxB3i2BzuRikcyA%3D%3D,LINKEDIN,2026-09-02
Midtronics,Product Manager - India,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-india-at-midtronics-4460113714?position=8&pageNum=5&refId=BMkavjlGVXvr365ypSnsTw%3D%3D&trackingId=juZ8vr3UUsIPrPPvz9JOyw%3D%3D,LINKEDIN,2026-09-02
Bricstal Tech,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-bricstal-tech-4443583390?position=10&pageNum=5&refId=BMkavjlGVXvr365ypSnsTw%3D%3D&trackingId=NGueo0ywx72rQVZUOsNcEg%3D%3D,LINKEDIN,2026-09-02
Prime Video & Amazon MGM Studios,"Principal Product Manager - Tech, Prime Video Commerce & International Product",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-tech-prime-video-commerce-international-product-at-prime-video-amazon-mgm-studios-4455796338?position=1&pageNum=7&refId=gGnaFoWbcabU6mSoaRBd4Q%3D%3D&trackingId=8rhwefnzzTLooa0EY%2FoU4A%3D%3D,LINKEDIN,2026-09-02
Fareportal,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-fareportal-4459236045?position=2&pageNum=0&refId=eectiQCYX2WsjVLq5iccXw%3D%3D&trackingId=J7FJ0cDh3hKy5Ipo%2BTo2oQ%3D%3D,LINKEDIN,2026-09-02
Sustainiam,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-sustainiam-4432147011?position=4&pageNum=0&refId=eectiQCYX2WsjVLq5iccXw%3D%3D&trackingId=Es%2BP9qxGZqh61tQGSwKE6g%3D%3D,LINKEDIN,2026-09-02
Beam AI,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-beam-ai-4448028092?position=5&pageNum=0&refId=eectiQCYX2WsjVLq5iccXw%3D%3D&trackingId=pLg1ZPFJIMG9An2uF3%2B5aA%3D%3D,LINKEDIN,2026-09-02
Flick2Know,Associate Product Manager APM,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-apm-at-flick2know-4434481129?position=8&pageNum=0&refId=eectiQCYX2WsjVLq5iccXw%3D%3D&trackingId=AuszxiglUZs1kXVxlO%2B23Q%3D%3D,LINKEDIN,2026-09-02
DBS Bank,"Associate, Digital Product Manager, Consumer Banking Group",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-digital-product-manager-consumer-banking-group-at-dbs-bank-4454047667?position=7&pageNum=2&refId=54sAY5kbiNUIEMxqv9EKWg%3D%3D&trackingId=q9efayw%2BicXLLL8nmzEB8A%3D%3D,LINKEDIN,2026-09-02
