company,role,location,link,source,date
CloudKeeper,CloudKeeper - Product Manager - Cloud Infrastructure,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/cloudkeeper-product-manager-cloud-infrastructure-at-cloudkeeper-4467934193?position=5&pageNum=0&refId=C%2FAEphxXyYh8GxRU6QmccA%3D%3D&trackingId=pXL5wPn46J8Bz6SB52twXQ%3D%3D,LINKEDIN,2026-09-17
Nasdaq,Lead Platform Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-platform-product-manager-at-nasdaq-4422339980?position=9&pageNum=0&refId=C%2FAEphxXyYh8GxRU6QmccA%3D%3D&trackingId=7eISznKrF%2FZ7wR%2B4gzHs1w%3D%3D,LINKEDIN,2026-09-17
LogiNext,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-loginext-4450104301?position=6&pageNum=2&refId=kSoQraKryp2nGhB2Wf0hIQ%3D%3D&trackingId=q2LIxPTY3HkQT4GQZ7wjeQ%3D%3D,LINKEDIN,2026-09-17
Pluang,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-pluang-4465995579?position=7&pageNum=2&refId=kSoQraKryp2nGhB2Wf0hIQ%3D%3D&trackingId=q7FxkArAQjYkozgmHjEx8A%3D%3D,LINKEDIN,2026-09-17
Hero FinCorp,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-hero-fincorp-4459143733?position=2&pageNum=5&refId=4iFl09ebjtn8vLlc%2BxSE2Q%3D%3D&trackingId=fievqDGPw2uAl8dNUejLmg%3D%3D,LINKEDIN,2026-09-17
IndusInd Bank,Product Manager - Debit Card,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-debit-card-at-indusind-bank-4459287948?position=4&pageNum=5&refId=4iFl09ebjtn8vLlc%2BxSE2Q%3D%3D&trackingId=1keL6mtIeVUrRgib1qzaiw%3D%3D,LINKEDIN,2026-09-17
BNP Paribas,Product Manager - AI/ML AML Platform,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-ai-ml-aml-platform-at-bnp-paribas-4461202498?position=6&pageNum=5&refId=4iFl09ebjtn8vLlc%2BxSE2Q%3D%3D&trackingId=tziaE%2Bg3JnBZ3iI%2BSaYjMw%3D%3D,LINKEDIN,2026-09-17
Priceline,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-priceline-4425296556?position=7&pageNum=5&refId=4iFl09ebjtn8vLlc%2BxSE2Q%3D%3D&trackingId=4Wadf0u9WopELNROqCS5aA%3D%3D,LINKEDIN,2026-09-17
IDFC FIRST Bank,Senior Product Manager - Conversational AI,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-conversational-ai-at-idfc-first-bank-4460667896?position=10&pageNum=5&refId=4iFl09ebjtn8vLlc%2BxSE2Q%3D%3D&trackingId=q%2B756WF8yu8yYPngNVB3RQ%3D%3D,LINKEDIN,2026-09-17
Priceline,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-priceline-4463853506?position=6&pageNum=7&refId=rqS4kiPrVFf8mJPZPuqcxw%3D%3D&trackingId=2RmLO9SOK6SFgDnY1VyAlQ%3D%3D,LINKEDIN,2026-09-17
OnGrid,Product Manager - I,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-i-at-ongrid-4459879217?position=8&pageNum=7&refId=rqS4kiPrVFf8mJPZPuqcxw%3D%3D&trackingId=H3B0V6pyUNfIRy%2F8uZxnxQ%3D%3D,LINKEDIN,2026-09-17
Sustainiam,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-sustainiam-4432147011?position=2&pageNum=0&refId=xW0kVQ%2FSD%2B47%2BwizF8vs5A%3D%3D&trackingId=tTvu6rhrFUxwFEd58xd1tg%3D%3D,LINKEDIN,2026-09-17
Beam AI,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-beam-ai-4448028092?position=3&pageNum=0&refId=xW0kVQ%2FSD%2B47%2BwizF8vs5A%3D%3D&trackingId=Rqwk0CJPW3ktBcd1udAquw%3D%3D,LINKEDIN,2026-09-17
Flick2Know,Associate Product Manager APM,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-apm-at-flick2know-4434481129?position=6&pageNum=0&refId=xW0kVQ%2FSD%2B47%2BwizF8vs5A%3D%3D&trackingId=13JXgvuN5y4r3TQV8vPqvQ%3D%3D,LINKEDIN,2026-09-17
