company,role,location,link,source,date
Fareportal,Product Manager (B2C),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-b2c-at-fareportal-4459231115?position=2&pageNum=0&refId=DSF8SncsXusJ1l%2Bulv9c8A%3D%3D&trackingId=RaoaQN60z2XwMgT9M4U%2FbQ%3D%3D,LINKEDIN,2026-09-09
Nasdaq,Lead Platform Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-platform-product-manager-at-nasdaq-4422339980?position=8&pageNum=0&refId=DSF8SncsXusJ1l%2Bulv9c8A%3D%3D&trackingId=myIf%2B8me1xUq3tWWGh5CfQ%3D%3D,LINKEDIN,2026-09-09
CloudKeeper,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-cloudkeeper-4448185732?position=10&pageNum=0&refId=DSF8SncsXusJ1l%2Bulv9c8A%3D%3D&trackingId=ifkkMKRFom5SzSnvEt2btg%3D%3D,LINKEDIN,2026-09-09
Servify,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-servify-4440678998?position=1&pageNum=2&refId=hRyFxXQtwkVuSMM3ebDn8g%3D%3D&trackingId=cqKPVQPA%2BWFJR7uKilZ%2B%2Bg%3D%3D,LINKEDIN,2026-09-09
Amenify,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-amenify-4462296241?position=6&pageNum=2&refId=hRyFxXQtwkVuSMM3ebDn8g%3D%3D&trackingId=VPB5VAaEthEt8tPtAmYdVA%3D%3D,LINKEDIN,2026-09-09
Noise,Product Manager - Growth,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-noise-4445794807?position=7&pageNum=2&refId=hRyFxXQtwkVuSMM3ebDn8g%3D%3D&trackingId=8FvLknZYwS2uXDN%2BsOklFA%3D%3D,LINKEDIN,2026-09-09
Route Mobile Limited,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-route-mobile-limited-4440781227?position=10&pageNum=2&refId=hRyFxXQtwkVuSMM3ebDn8g%3D%3D&trackingId=04F17Lyi%2F90nSYHiIxT%2FjQ%3D%3D,LINKEDIN,2026-09-09
Lxme,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-lxme-4456584160?position=3&pageNum=5&refId=peoKsJrG5s5Usfx27PDCfQ%3D%3D&trackingId=GuFkBbHvlYuzg3qDoi4Hcg%3D%3D,LINKEDIN,2026-09-09
Purplle.com,Product Manager — Brand Platform,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-%E2%80%94-brand-platform-at-purplle-com-4452270710?position=6&pageNum=5&refId=peoKsJrG5s5Usfx27PDCfQ%3D%3D&trackingId=hANFL4jTJDNm8HQmfHz8Ew%3D%3D,LINKEDIN,2026-09-09
CaratLane - A TATA Product,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-caratlane-a-tata-product-4456915164?position=8&pageNum=5&refId=peoKsJrG5s5Usfx27PDCfQ%3D%3D&trackingId=Jt2RxRlu0tdH90j49AZlKA%3D%3D,LINKEDIN,2026-09-09
Pepper,Senior Product Manager (AI),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-ai-at-pepper-4462790198?position=2&pageNum=7&refId=q7uSC%2FMjXdZK1G2HMd6oOQ%3D%3D&trackingId=PGZZHI7ZIPRChQw8SgRRLA%3D%3D,LINKEDIN,2026-09-09
Sustainiam,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-sustainiam-4432147011?position=2&pageNum=0&refId=nqTw4GUmM2ZlpLvWKuFJwg%3D%3D&trackingId=YHBYu%2FKALBZtWMoi7ZEXLQ%3D%3D,LINKEDIN,2026-09-09
Beam AI,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-beam-ai-4448028092?position=3&pageNum=0&refId=nqTw4GUmM2ZlpLvWKuFJwg%3D%3D&trackingId=xAklmxCtI4YFsRUzJ7x%2FRw%3D%3D,LINKEDIN,2026-09-09
DBS Bank,"Associate, Digital Product Manager, Consumer Banking Group",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-digital-product-manager-consumer-banking-group-at-dbs-bank-4454047667?position=6&pageNum=2&refId=RMxozik1ie3h1cYB27HnsQ%3D%3D&trackingId=pLv6gOUmwm1QGvBqDaJRxw%3D%3D,LINKEDIN,2026-09-09
Policybazaar.com,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-policybazaar-com-4450459619?position=4&pageNum=5&refId=2WWEzDwtz99sK7IWEdL3JQ%3D%3D&trackingId=428g%2FVSEkchpXxdSyJmYRA%3D%3D,LINKEDIN,2026-09-09
OnGrid,Product Manager - I,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-i-at-ongrid-4459879217?position=5&pageNum=7&refId=pIxp%2Fi5cGLb7qlBnxs8dYw%3D%3D&trackingId=jmnyRCVlYNWSbqT%2FL1W6gQ%3D%3D,LINKEDIN,2026-09-09
Katapult,Associate Product Manager | AI-native Discovery & Ticketing Platform,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-product-manager-ai-native-discovery-ticketing-platform-at-katapult-4454789034?position=6&pageNum=7&refId=pIxp%2Fi5cGLb7qlBnxs8dYw%3D%3D&trackingId=uyO%2FU6RntOSWJXoD3MY89A%3D%3D,LINKEDIN,2026-09-09
