company,role,location,link,source,date
TravClan,Product Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-travclan-4439408203?position=7&pageNum=0&refId=5%2F%2FleRoUoRbNp8gbnfXatQ%3D%3D&trackingId=1IX9w%2Fyab1y1S7F98RtPDg%3D%3D,LINKEDIN,2026-07-27
Snapdeal,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-snapdeal-4442536119?position=1&pageNum=0&refId=CkpVp2Ky7bHE2YM3HdXf5A%3D%3D&trackingId=Wm9WBjJM26oFgERzM531%2Fg%3D%3D,LINKEDIN,2026-07-27
noon,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-noon-4434929862?position=2&pageNum=0&refId=CkpVp2Ky7bHE2YM3HdXf5A%3D%3D&trackingId=wzfrjJtpyc3Yhw125dH%2BtA%3D%3D,LINKEDIN,2026-07-27
airtel,Associate Product Manager - Fintech,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-fintech-at-airtel-4440119021?position=5&pageNum=0&refId=CkpVp2Ky7bHE2YM3HdXf5A%3D%3D&trackingId=db5S3nE66mFg9bHnIYbT1Q%3D%3D,LINKEDIN,2026-07-27
Cvent,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-cvent-4436070730?position=4&pageNum=2&refId=Y1bqAVTBcmLjtr5aqJveJg%3D%3D&trackingId=HxbvdRzzJFYGno%2FdXXTWXQ%3D%3D,LINKEDIN,2026-07-27
LUXASIA,Product Manager Intern,"Delhi, India",https://in.linkedin.com/jobs/view/product-manager-intern-at-luxasia-4392329301?position=7&pageNum=2&refId=Y1bqAVTBcmLjtr5aqJveJg%3D%3D&trackingId=MknXnrZICkhpeIL5DTm%2FVg%3D%3D,LINKEDIN,2026-07-27
Tata Consultancy Services,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-tata-consultancy-services-4441638879?position=10&pageNum=2&refId=Y1bqAVTBcmLjtr5aqJveJg%3D%3D&trackingId=896cByG0XsH%2Bj7RxU39umQ%3D%3D,LINKEDIN,2026-07-27
Visit Health,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-visit-health-4433643755?position=3&pageNum=5&refId=Bv0U%2Bj9ATIvq2SyFlHuNhg%3D%3D&trackingId=0mI%2BpsUOBCIyTKoemirMgg%3D%3D,LINKEDIN,2026-07-27
The Sleep Company,Assistant Product Manager - Ai,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-product-manager-ai-at-the-sleep-company-4436526409?position=6&pageNum=5&refId=Bv0U%2Bj9ATIvq2SyFlHuNhg%3D%3D&trackingId=R4miOyr14SKkxfcicPJvTw%3D%3D,LINKEDIN,2026-07-27
Shaadi.com,"Associate Product Manager (B2C Product company, AI exposure, Tier 1 IIT)","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-b2c-product-company-ai-exposure-tier-1-iit-at-shaadi-com-4443129949?position=7&pageNum=5&refId=Bv0U%2Bj9ATIvq2SyFlHuNhg%3D%3D&trackingId=tIws3uAqklvz6OfehqFM8A%3D%3D,LINKEDIN,2026-07-27
Nua,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-nua-4438459761?position=8&pageNum=5&refId=Bv0U%2Bj9ATIvq2SyFlHuNhg%3D%3D&trackingId=PasdwbSXiCdl5nUQUnhJXg%3D%3D,LINKEDIN,2026-07-27
Experian India,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-experian-india-4435656855?position=3&pageNum=7&refId=X4Nj62Bw87cFVLB1qZGEnA%3D%3D&trackingId=HxO%2BDbiUu68gSSxikKkJXw%3D%3D,LINKEDIN,2026-07-27
Credgenics,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-credgenics-4443353329?position=5&pageNum=7&refId=X4Nj62Bw87cFVLB1qZGEnA%3D%3D&trackingId=TCQAwkkzyTr5h3aImWRBuA%3D%3D,LINKEDIN,2026-07-27
Servify,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-servify-4440678998?position=7&pageNum=7&refId=X4Nj62Bw87cFVLB1qZGEnA%3D%3D&trackingId=%2FLWnoAzXsnUOr%2BLZqkh2sA%3D%3D,LINKEDIN,2026-07-27
Birdeye,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-birdeye-4416853480?position=3&pageNum=0&refId=rhOsTpljKXgVmPbY3wKTTg%3D%3D&trackingId=dejksinPbcG5T9EcF082%2BA%3D%3D,LINKEDIN,2026-07-27
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=5&pageNum=0&refId=rhOsTpljKXgVmPbY3wKTTg%3D%3D&trackingId=wBHC3mse2Q17gzmD4bXkHA%3D%3D,LINKEDIN,2026-07-27
Aftershoot,Senior Product Manager - Growth,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-aftershoot-4429993346?position=6&pageNum=0&refId=rhOsTpljKXgVmPbY3wKTTg%3D%3D&trackingId=GMSESkGaym%2FeiXCDCLEgzQ%3D%3D,LINKEDIN,2026-07-27
Seclore,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-seclore-4437976239?position=2&pageNum=2&refId=FmAwkzSdnKVwARq0a%2BVCDg%3D%3D&trackingId=XP4bP0V002ast%2FZZeFysug%3D%3D,LINKEDIN,2026-07-27
ixigo,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-ixigo-4445681175?position=7&pageNum=2&refId=FmAwkzSdnKVwARq0a%2BVCDg%3D%3D&trackingId=6YiLBVB9ckZumWhJUbjEXg%3D%3D,LINKEDIN,2026-07-27
Adobe,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-adobe-4436867373?position=5&pageNum=7&refId=iEDImDlX3LPS0b2LkLfv%2BQ%3D%3D&trackingId=GcDuhdCBDzj4MJ2u9VmbKg%3D%3D,LINKEDIN,2026-07-27
SUN PHARMA,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-sun-pharma-4348205661?position=10&pageNum=7&refId=iEDImDlX3LPS0b2LkLfv%2BQ%3D%3D&trackingId=LDs%2FUTcpBdmi2pOm3sumpg%3D%3D,LINKEDIN,2026-07-27
Pluxee,Local Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/local-lead-product-manager-at-pluxee-4427376604?position=1&pageNum=7&refId=Vt%2FWd5ABrJO%2BJYmA9vA0fQ%3D%3D&trackingId=t7SnC1%2BXuQ%2FuDdR3jcfNGA%3D%3D,LINKEDIN,2026-07-27
Snapmint,Senior Product Manager – Payments (E-com / Quick Com),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%93-payments-e-com-quick-com-at-snapmint-4443314657?position=6&pageNum=7&refId=Vt%2FWd5ABrJO%2BJYmA9vA0fQ%3D%3D&trackingId=K94p4Tg7kCRYMEiQSwfUeA%3D%3D,LINKEDIN,2026-07-27
Paytm,Product Management - Senior Product Manager - lending,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-management-senior-product-manager-lending-at-paytm-4384058024?position=8&pageNum=7&refId=Vt%2FWd5ABrJO%2BJYmA9vA0fQ%3D%3D&trackingId=5ze%2F7B99%2Byeeq5GDNk7DEQ%3D%3D,LINKEDIN,2026-07-27
Battery Smart,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-battery-smart-4444689311?position=9&pageNum=7&refId=Vt%2FWd5ABrJO%2BJYmA9vA0fQ%3D%3D&trackingId=MlJkiWsVzHhe1fZK6G7DFA%3D%3D,LINKEDIN,2026-07-27
SUN PHARMA,Group Product Manager - Nutri,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-nutri-at-sun-pharma-4419225944?position=1&pageNum=0&refId=S3MzkGRry8wYLlp%2BVoR3YA%3D%3D&trackingId=yqttsfOCcy04%2FYdIH23kKg%3D%3D,LINKEDIN,2026-07-27
SUN PHARMA,Group Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-at-sun-pharma-4424804021?position=8&pageNum=0&refId=S3MzkGRry8wYLlp%2BVoR3YA%3D%3D&trackingId=JvLQaEys3ATJ9oeoMvEEYQ%3D%3D,LINKEDIN,2026-07-27
SUN PHARMA,Group Product Manager - Milmet,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-milmet-at-sun-pharma-4420741449?position=7&pageNum=2&refId=7KnhEpunoYdToHslTZdrbA%3D%3D&trackingId=%2By6724zsg2bOd%2FOTk614eA%3D%3D,LINKEDIN,2026-07-27
SUN PHARMA,Group Product Manager - Arian (CVD),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-arian-cvd-at-sun-pharma-4429086552?position=8&pageNum=5&refId=%2BGwagVi%2B%2BD83ihvVSPyl5w%3D%3D&trackingId=oo3vkdD7ZEeD84g%2F%2FKfx4w%3D%3D,LINKEDIN,2026-07-27
SUN PHARMA,Group Product Manager - Avesta (Opthal),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-avesta-opthal-at-sun-pharma-4420738712?position=1&pageNum=7&refId=THwvdO9C%2FSvUdjpJmfVmbg%3D%3D&trackingId=h3wQFnGw4s%2FD1H8WpRQPig%3D%3D,LINKEDIN,2026-07-27
MakeMyTrip,Product Manager (Connect),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-connect-at-makemytrip-4405817132?position=3&pageNum=0&refId=UVmkbZC68hBAkckZe8xOHQ%3D%3D&trackingId=EynFLXcKQNQM0J5c9BJM8A%3D%3D,LINKEDIN,2026-07-27
Atlys,Senior Product Manager - Growth,"Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-atlys-4434668418?position=8&pageNum=2&refId=OfkUfgR0E%2FPnio9gOGgUGg%3D%3D&trackingId=6aSK3nmljw9b5oBxCW3pxg%3D%3D,LINKEDIN,2026-07-27
Spinny,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-spinny-4434988516?position=2&pageNum=5&refId=%2BIQD62jFF5BvvPo7%2BzTPIg%3D%3D&trackingId=qnRdm1Xj3NeFfw667aJHtg%3D%3D,LINKEDIN,2026-07-27
Kotak Mahindra Bank,Product Manager-  DIY,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-diy-at-kotak-mahindra-bank-4428944314?position=3&pageNum=5&refId=%2BIQD62jFF5BvvPo7%2BzTPIg%3D%3D&trackingId=qJtiwEbu9f65106uQ1ML4Q%3D%3D,LINKEDIN,2026-07-27
Plush,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-plush-4434478508?position=3&pageNum=0&refId=7%2BIkPu9ZRs9vR6BZcAcrSA%3D%3D&trackingId=vJ3EqsAoaWV1IwU6NVIgsw%3D%3D,LINKEDIN,2026-07-27
airtel,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-airtel-4441801126?position=7&pageNum=0&refId=7%2BIkPu9ZRs9vR6BZcAcrSA%3D%3D&trackingId=%2Bby49gesKtdAH%2F36KHU2CA%3D%3D,LINKEDIN,2026-07-27
mCaffeine,Assistant Brand Manager Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-mcaffeine-4441044322?position=3&pageNum=7&refId=7DAqcYWHIC8f5WOFuzr%2FeQ%3D%3D&trackingId=jOx3yvjpX41qn1smEBgqRw%3D%3D,LINKEDIN,2026-07-27
The Magnum Ice Cream Company,Brand Manager - Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-ice-cream-at-the-magnum-ice-cream-company-4439166019?position=1&pageNum=0&refId=cYH3OxeBPdL1%2BaZfviyk5g%3D%3D&trackingId=Ut9oAM6ZSUTkdJQ2goL78g%3D%3D,LINKEDIN,2026-07-27
MARS Cosmetics,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-mars-cosmetics-4440019987?position=3&pageNum=0&refId=cYH3OxeBPdL1%2BaZfviyk5g%3D%3D&trackingId=Mq2pbP63yFso4dFJEuE%2FkQ%3D%3D,LINKEDIN,2026-07-27
Traya,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-traya-4437272474?position=4&pageNum=0&refId=cYH3OxeBPdL1%2BaZfviyk5g%3D%3D&trackingId=3hkDCJSrYTlEdVEfVSELEg%3D%3D,LINKEDIN,2026-07-27
Zafify,Brand Manager - Product Launches D2C,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-product-launches-d2c-at-zafify-4435950681?position=8&pageNum=0&refId=cYH3OxeBPdL1%2BaZfviyk5g%3D%3D&trackingId=6B9hGUiqexsUAoonc%2BZsdQ%3D%3D,LINKEDIN,2026-07-27
Pernod Ricard India,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pernod-ricard-india-4437348712?position=1&pageNum=0&refId=%2FyWQ7wJgcPm%2BKtq6HdDncg%3D%3D&trackingId=zm1j7wZDHWndygQipupItw%3D%3D,LINKEDIN,2026-07-27
Rebel Foods,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-rebel-foods-4442593399?position=3&pageNum=0&refId=%2FyWQ7wJgcPm%2BKtq6HdDncg%3D%3D&trackingId=KK3R%2BWCNyWcUUWCSTheaOg%3D%3D,LINKEDIN,2026-07-27
Galderma,Assistant Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-galderma-4438612450?position=2&pageNum=0&refId=7A%2F%2B57P87mRHRNznEwEx%2FA%3D%3D&trackingId=NofBJLy1%2BRANfa3KqfIeIA%3D%3D,LINKEDIN,2026-07-27
Bajaj Consumer Care,Assistant Brand Manager Marketing/ Brand Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-brand-marketing-manager-at-bajaj-consumer-care-4444895073?position=4&pageNum=0&refId=7A%2F%2B57P87mRHRNznEwEx%2FA%3D%3D&trackingId=h2APcFXMkIw9CGWj%2BZAoCA%3D%3D,LINKEDIN,2026-07-27
TestHiring,Require an Assistant Brand Manager (ABM) in Gurgaon,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/require-an-assistant-brand-manager-abm-in-gurgaon-at-testhiring-4435775739?position=8&pageNum=0&refId=7A%2F%2B57P87mRHRNznEwEx%2FA%3D%3D&trackingId=q%2FdWtkv02IiVRWuA8u5lZQ%3D%3D,LINKEDIN,2026-07-27
