company,role,location,link,source,date
Newfold Digital,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-newfold-digital-4460483717?position=9&pageNum=0&refId=0ne%2BhNiZn%2BC9e139gk9OJA%3D%3D&trackingId=zVETTF%2Bwa8NPzqwwfKz0lw%3D%3D,LINKEDIN,2026-09-05
LogiNext,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-loginext-4450104301?position=6&pageNum=2&refId=YwGGx%2FOzCrURoWwKB73bwg%3D%3D&trackingId=QzvCEfVF1ZLffxSFQtR7TA%3D%3D,LINKEDIN,2026-09-05
Purplle.com,Product Manager — Brand Platform,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-%E2%80%94-brand-platform-at-purplle-com-4452270710?position=3&pageNum=5&refId=OAmjziLtoyl3TSTSDoYMPg%3D%3D&trackingId=oDifDiFGrHyhOHISjIJs5A%3D%3D,LINKEDIN,2026-09-05
CaratLane - A TATA Product,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-caratlane-a-tata-product-4456915164?position=5&pageNum=5&refId=OAmjziLtoyl3TSTSDoYMPg%3D%3D&trackingId=ywJsGNEPViyPLnMIWIpuqA%3D%3D,LINKEDIN,2026-09-05
TripJack,Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-tripjack-4382881968?position=8&pageNum=5&refId=OAmjziLtoyl3TSTSDoYMPg%3D%3D&trackingId=av8KPHG%2BPVs88F%2BpunMl2Q%3D%3D,LINKEDIN,2026-09-05
Tata Consultancy Services,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-tata-consultancy-services-4460984052?position=9&pageNum=5&refId=OAmjziLtoyl3TSTSDoYMPg%3D%3D&trackingId=WVTeumQR%2BpFwfZW%2Bx%2BtTkg%3D%3D,LINKEDIN,2026-09-05
HDFC securities,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-hdfc-securities-4452247508?position=4&pageNum=7&refId=AmwMumeTqvuZfd6M6yPdIA%3D%3D&trackingId=DR87vdJy37VZxywgcOqDrg%3D%3D,LINKEDIN,2026-09-05
Pepper,Senior Product Manager (AI),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-ai-at-pepper-4462790198?position=6&pageNum=7&refId=AmwMumeTqvuZfd6M6yPdIA%3D%3D&trackingId=WyaGuNOk3GWglF8gidG7CQ%3D%3D,LINKEDIN,2026-09-05
Fareportal,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-fareportal-4459236045?position=1&pageNum=0&refId=hnFJCv1Bv70H811prGIhfg%3D%3D&trackingId=4Lb8diny%2BOIbIeR3qrgS9Q%3D%3D,LINKEDIN,2026-09-05
Sustainiam,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-sustainiam-4432147011?position=2&pageNum=0&refId=hnFJCv1Bv70H811prGIhfg%3D%3D&trackingId=C5pzZcSCKPzmx3LFlCU3cQ%3D%3D,LINKEDIN,2026-09-05
