company,role,location,link,source,date
Nasdaq,Lead Platform Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-platform-product-manager-at-nasdaq-4422339980?position=7&pageNum=0&refId=v9zhG5bamRvT4ayYEhbmJA%3D%3D&trackingId=mcHQFGztO5ce3vJVqywZZA%3D%3D,LINKEDIN,2026-09-13
CloudKeeper,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-cloudkeeper-4448185732?position=9&pageNum=0&refId=v9zhG5bamRvT4ayYEhbmJA%3D%3D&trackingId=UcoC9MSk%2FE13aTeCUHj92Q%3D%3D,LINKEDIN,2026-09-13
Sustainiam,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-sustainiam-4432136103?position=10&pageNum=0&refId=v9zhG5bamRvT4ayYEhbmJA%3D%3D&trackingId=zuEpMBtMTZ5vvOT%2BZz43rw%3D%3D,LINKEDIN,2026-09-13
LogiNext,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-loginext-4450104301?position=4&pageNum=2&refId=z5SPNzpi7lALaN7pPww03Q%3D%3D&trackingId=ug796yfznbIUc6HX0Toj%2BA%3D%3D,LINKEDIN,2026-09-13
Syook,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-syook-4436944607?position=9&pageNum=2&refId=z5SPNzpi7lALaN7pPww03Q%3D%3D&trackingId=M9UX%2BiWWRZqBnwZ4UV9YCQ%3D%3D,LINKEDIN,2026-09-13
JiBe ERP,Product Manager,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-jibe-erp-4455615924?position=10&pageNum=2&refId=z5SPNzpi7lALaN7pPww03Q%3D%3D&trackingId=KsayvRNHEA7Fy7CNF%2FlXBw%3D%3D,LINKEDIN,2026-09-13
BNP Paribas,Product Manager - AI/ML AML Platform,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-ai-ml-aml-platform-at-bnp-paribas-4461202498?position=1&pageNum=5&refId=J5AQRSC2QUobapFlEA1dtg%3D%3D&trackingId=qXKJq0zw8CG53iOB2xCdzQ%3D%3D,LINKEDIN,2026-09-13
Priceline,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-priceline-4425296556?position=2&pageNum=5&refId=J5AQRSC2QUobapFlEA1dtg%3D%3D&trackingId=WsO8WWDXp53f6OFq%2F2MpTg%3D%3D,LINKEDIN,2026-09-13
IDFC FIRST Bank,Senior Product Manager - Conversational AI,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-conversational-ai-at-idfc-first-bank-4460667896?position=5&pageNum=5&refId=J5AQRSC2QUobapFlEA1dtg%3D%3D&trackingId=pGAx74DfqTXQ7S1s1JFhpQ%3D%3D,LINKEDIN,2026-09-13
Priceline,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-priceline-4463853506?position=4&pageNum=7&refId=6wRZqfnUgP%2B76BBQOZUSqw%3D%3D&trackingId=DQ4K20UxL76bz9K76gao8g%3D%3D,LINKEDIN,2026-09-13
