company,role,location,link,source,date
Paytm,Product Management - Product Manager - UPI,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-management-product-manager-upi-at-paytm-4384008692?position=1&pageNum=0&refId=icki6Ub44NSI%2FXJOYcXDxg%3D%3D&trackingId=P%2BjoJXhqM8RmFFfblfhfJA%3D%3D,LINKEDIN,2026-08-21
Fareportal,Product Manager (B2C),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-b2c-at-fareportal-4454988665?position=3&pageNum=0&refId=icki6Ub44NSI%2FXJOYcXDxg%3D%3D&trackingId=8JCUf49HT1D9glw1aLbaHg%3D%3D,LINKEDIN,2026-08-21
Kissht,Product Manager – Trading Platform,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-%E2%80%93-trading-platform-at-kissht-4450077201?position=9&pageNum=0&refId=icki6Ub44NSI%2FXJOYcXDxg%3D%3D&trackingId=WnRXUi7RP%2FYlM%2F4Zn8OsaA%3D%3D,LINKEDIN,2026-08-21
Servify,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-servify-4440678998?position=1&pageNum=2&refId=vCRD%2Bw39xEJe%2BMAJ%2F%2BCRVQ%3D%3D&trackingId=L2OQJHR0uw1UJjuuLK5r4A%3D%3D,LINKEDIN,2026-08-21
Noise,Product Manager - Growth,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-noise-4445794807?position=5&pageNum=2&refId=vCRD%2Bw39xEJe%2BMAJ%2F%2BCRVQ%3D%3D&trackingId=frNlH1plRNsXZkeVNaqcEw%3D%3D,LINKEDIN,2026-08-21
Route Mobile Limited,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-route-mobile-limited-4440781227?position=7&pageNum=2&refId=vCRD%2Bw39xEJe%2BMAJ%2F%2BCRVQ%3D%3D&trackingId=OYqNCNnxrrX0H%2B6EkodfoA%3D%3D,LINKEDIN,2026-08-21
TripJack,Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-tripjack-4382881968?position=2&pageNum=5&refId=vZpukGhhTWRtOzPl%2FJbp4g%3D%3D&trackingId=qu7Bmo4JOWC61MrZK%2FvVRA%3D%3D,LINKEDIN,2026-08-21
Traya,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-traya-4452589603?position=3&pageNum=5&refId=vZpukGhhTWRtOzPl%2FJbp4g%3D%3D&trackingId=tMZYKwoiey72UiVxBcgZBg%3D%3D,LINKEDIN,2026-08-21
GoComet,Product Manager - 1,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-1-at-gocomet-4368723297?position=4&pageNum=5&refId=vZpukGhhTWRtOzPl%2FJbp4g%3D%3D&trackingId=wcS6qxDZWIDWQNljqq9dfw%3D%3D,LINKEDIN,2026-08-21
Nua,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-nua-4452204866?position=5&pageNum=5&refId=vZpukGhhTWRtOzPl%2FJbp4g%3D%3D&trackingId=ykhLwgnVeBhkEQ%2BQ33HL6g%3D%3D,LINKEDIN,2026-08-21
Bricstal Tech,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-bricstal-tech-4443583390?position=9&pageNum=5&refId=vZpukGhhTWRtOzPl%2FJbp4g%3D%3D&trackingId=VeOiD3BNkGBNQSjlYY%2F7Aw%3D%3D,LINKEDIN,2026-08-21
Tata Consultancy Services,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-tata-consultancy-services-4439871893?position=1&pageNum=7&refId=xwlekE8%2BQoekwg9ygdhgdw%3D%3D&trackingId=1Ex9MNLz0ro%2B24KGoXQTCw%3D%3D,LINKEDIN,2026-08-21
Traya,Traya Health - Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/traya-health-product-manager-at-traya-4422631791?position=2&pageNum=7&refId=xwlekE8%2BQoekwg9ygdhgdw%3D%3D&trackingId=NkklxzlUeOUPj87i7sBDjg%3D%3D,LINKEDIN,2026-08-21
Pilgrim,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-pilgrim-4450452987?position=3&pageNum=7&refId=xwlekE8%2BQoekwg9ygdhgdw%3D%3D&trackingId=LX7FNq2JVTy5XuXN9Zn%2FjQ%3D%3D,LINKEDIN,2026-08-21
TravClan,Product Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-travclan-4454490496?position=3&pageNum=0&refId=e00MQtsBsrkD6G7Von2q%2Fw%3D%3D&trackingId=QKacTsDTu2UXdv5MG%2BT%2BRw%3D%3D,LINKEDIN,2026-08-21
Flick2Know,Associate Product Manager | Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-gurgaon-at-flick2know-4416164362?position=4&pageNum=0&refId=e00MQtsBsrkD6G7Von2q%2Fw%3D%3D&trackingId=5RITorXMN0yM4dsInQSQkA%3D%3D,LINKEDIN,2026-08-21
Flick2Know,Associate Product Manager APM,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-apm-at-flick2know-4434481129?position=6&pageNum=0&refId=e00MQtsBsrkD6G7Von2q%2Fw%3D%3D&trackingId=DBhZuyvJDDHHX33sYnIh1w%3D%3D,LINKEDIN,2026-08-21
Stock Bazaar,Associate Product Manager (Fintech/Capital Markets),"Delhi, India",https://in.linkedin.com/jobs/view/associate-product-manager-fintech-capital-markets-at-stock-bazaar-4455404282?position=1&pageNum=2&refId=%2FAaAYYgslFZX5X5FWbCArQ%3D%3D&trackingId=Uc2K6MK2Pgxx%2BKsK%2FYx0cA%3D%3D,LINKEDIN,2026-08-21
Kite,Associate Product Manager — Credit & Lending Platform,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-%E2%80%94-credit-lending-platform-at-kite-4437490303?position=2&pageNum=2&refId=%2FAaAYYgslFZX5X5FWbCArQ%3D%3D&trackingId=%2BPe1BrsXzgpjDxJbqGgGzA%3D%3D,LINKEDIN,2026-08-21
Kissht,Associate Product Manager - Conversion,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-conversion-at-kissht-4450707517?position=5&pageNum=2&refId=%2FAaAYYgslFZX5X5FWbCArQ%3D%3D&trackingId=T%2BriX3Sc3awcKN%2FWULmuYA%3D%3D,LINKEDIN,2026-08-21
GoComet,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-gocomet-4436947561?position=3&pageNum=5&refId=vbKO9ojuFNpUtPleG41%2FZQ%3D%3D&trackingId=v5utPppLW%2BHr5gX3UvUaCQ%3D%3D,LINKEDIN,2026-08-21
Purplle.com,Associate Product Manager/ Product Manager – Supply Chain,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-product-manager-%E2%80%93-supply-chain-at-purplle-com-4448796602?position=4&pageNum=5&refId=vbKO9ojuFNpUtPleG41%2FZQ%3D%3D&trackingId=0EIe7y7f58mCXVaRIc%2F2DA%3D%3D,LINKEDIN,2026-08-21
BlackRock,"Post Trade Product Manager, Aladdin Product, Associate","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/post-trade-product-manager-aladdin-product-associate-at-blackrock-4432487362?position=6&pageNum=5&refId=vbKO9ojuFNpUtPleG41%2FZQ%3D%3D&trackingId=K2XVpTJAWQdpdoGi8WSWBQ%3D%3D,LINKEDIN,2026-08-21
Ferring Pharmaceuticals,Associate Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-product-manager-at-ferring-pharmaceuticals-4452285224?position=4&pageNum=7&refId=%2FMjJXTnzkcYp%2BWCK8uFABw%3D%3D&trackingId=PjZrzuf0S9%2FGf19pfaf0qw%3D%3D,LINKEDIN,2026-08-21
EXL,Associate Consultant - Presales Solutioning-Product Development-Product Development,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-consultant-presales-solutioning-product-development-product-development-at-exl-4446732409?position=8&pageNum=7&refId=%2FMjJXTnzkcYp%2BWCK8uFABw%3D%3D&trackingId=tJeKWDf9Jzfk9nYlGRSzbw%3D%3D,LINKEDIN,2026-08-21
Crompton Greaves Consumer Electricals Limited,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-crompton-greaves-consumer-electricals-limited-4448095236?position=10&pageNum=7&refId=%2FMjJXTnzkcYp%2BWCK8uFABw%3D%3D&trackingId=UffPdlX1BfAbBCNmjOVQ9Q%3D%3D,LINKEDIN,2026-08-21
